DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME,JOBCOUNT_ALLINEMPLOYMENT
2015,TLI71,Barnet,A-E,Production sector,229,2535,850,3210
2016,TLI71,Barnet,A-E,Production sector,225,2525,375,3205
2017,TLI71,Barnet,A-E,Production sector,232,2515,495,3190
2018,TLI71,Barnet,A-E,Production sector,224,2680,480,3410
2019,TLI71,Barnet,A-E,Production sector,223,3360,480,3935
2020,TLI71,Barnet,A-E,Production sector,244,3150,615,4085
2021,TLI71,Barnet,A-E,Production sector,214,2605,510,3375
2022,TLI71,Barnet,A-E,Production sector,244,3165,455,3940
2015,TLI71,Barnet,F (41-43),Construction,605,4520,1960,5615
2016,TLI71,Barnet,F (41-43),Construction,715,5995,1595,7665
2017,TLI71,Barnet,F (41-43),Construction,839,6295,2055,8760
2018,TLI71,Barnet,F (41-43),Construction,985,5700,2340,8290
2019,TLI71,Barnet,F (41-43),Construction,966,6580,2040,8760
2020,TLI71,Barnet,F (41-43),Construction,787,5505,1715,7495
2021,TLI71,Barnet,F (41-43),Construction,922,6020,2385,8965
2022,TLI71,Barnet,F (41-43),Construction,983,6520,2440,9195
2015,TLI71,Barnet,G-T,Services sector,5273,79360,82230,124910
2016,TLI71,Barnet,G-T,Services sector,5483,76215,41215,121060
2017,TLI71,Barnet,G-T,Services sector,5394,75540,44300,122420
2018,TLI71,Barnet,G-T,Services sector,5482,77770,41395,123265
2019,TLI71,Barnet,G-T,Services sector,5781,76815,41840,120640
2020,TLI71,Barnet,G-T,Services sector,5490,74160,40430,117655
2021,TLI71,Barnet,G-T,Services sector,5727,80925,40750,124435
2022,TLI71,Barnet,G-T,Services sector,6382,85580,44210,132375
2015,TLI72,Brent,A-E,Production sector,567,8855,970,9390
2016,TLI72,Brent,A-E,Production sector,587,8220,795,9750
2017,TLI72,Brent,A-E,Production sector,603,8170,740,8875
2018,TLI72,Brent,A-E,Production sector,639,8445,615,9030
2019,TLI72,Brent,A-E,Production sector,684,9065,870,9690
2020,TLI72,Brent,A-E,Production sector,625,8740,1045,10035
2021,TLI72,Brent,A-E,Production sector,718,8430,1020,9670
2022,TLI72,Brent,A-E,Production sector,828,8810,1050,9880
2015,TLI72,Brent,F (41-43),Construction,853,4300,1580,5090
2016,TLI72,Brent,F (41-43),Construction,1022,5460,1210,6580
2017,TLI72,Brent,F (41-43),Construction,1066,6405,1690,8150
2018,TLI72,Brent,F (41-43),Construction,1090,5715,1645,7520
2019,TLI72,Brent,F (41-43),Construction,1140,6875,1450,8255
2020,TLI72,Brent,F (41-43),Construction,968,5530,1255,6705
2021,TLI72,Brent,F (41-43),Construction,1021,5505,1910,7645
2022,TLI72,Brent,F (41-43),Construction,1153,5105,2210,7835
2015,TLI72,Brent,G-T,Services sector,5334,69615,59800,103275
2016,TLI72,Brent,G-T,Services sector,5458,70515,32835,105105
2017,TLI72,Brent,G-T,Services sector,5486,77120,31935,111225
2018,TLI72,Brent,G-T,Services sector,5373,74220,31900,109630
2019,TLI72,Brent,G-T,Services sector,5908,71545,32190,106175
2020,TLI72,Brent,G-T,Services sector,5358,69805,32655,104560
2021,TLI72,Brent,G-T,Services sector,5279,70195,31675,104305
2022,TLI72,Brent,G-T,Services sector,5552,70850,33035,105330
2015,TLI73,Ealing,A-E,Production sector,813,10750,2990,12370
2016,TLI73,Ealing,A-E,Production sector,860,11830,1375,13110
2017,TLI73,Ealing,A-E,Production sector,916,10630,840,11670
2018,TLI73,Ealing,A-E,Production sector,1064,11595,815,12455
2019,TLI73,Ealing,A-E,Production sector,1021,11135,1745,13080
2020,TLI73,Ealing,A-E,Production sector,880,10720,1830,12545
2021,TLI73,Ealing,A-E,Production sector,904,10375,1810,12575
2022,TLI73,Ealing,A-E,Production sector,919,10555,1255,12155
2015,TLI73,Ealing,F (41-43),Construction,620,4060,1620,5295
2016,TLI73,Ealing,F (41-43),Construction,688,5690,1150,7315
2017,TLI73,Ealing,F (41-43),Construction,756,6505,1675,8310
2018,TLI73,Ealing,F (41-43),Construction,827,4530,1585,6195
2019,TLI73,Ealing,F (41-43),Construction,732,5435,1525,7090
2020,TLI73,Ealing,F (41-43),Construction,720,4695,1195,5980
2021,TLI73,Ealing,F (41-43),Construction,751,4870,1790,6990
2022,TLI73,Ealing,F (41-43),Construction,845,4775,1985,7035
2015,TLI73,Ealing,G-T,Services sector,6031,77270,67210,113915
2016,TLI73,Ealing,G-T,Services sector,6283,74640,36415,113635
2017,TLI73,Ealing,G-T,Services sector,6031,78585,37945,117575
2018,TLI73,Ealing,G-T,Services sector,5845,75100,34010,110355
2019,TLI73,Ealing,G-T,Services sector,6131,79515,35255,118075
2020,TLI73,Ealing,G-T,Services sector,5795,74585,34880,113715
2021,TLI73,Ealing,G-T,Services sector,5636,74935,33460,108810
2022,TLI73,Ealing,G-T,Services sector,5632,75195,35380,111415
2015,TLI74,Harrow and Hillingdon,A-E,Production sector,992,10555,1470,11625
2016,TLI74,Harrow and Hillingdon,A-E,Production sector,991,10400,1095,11965
2017,TLI74,Harrow and Hillingdon,A-E,Production sector,1061,10690,835,11730
2018,TLI74,Harrow and Hillingdon,A-E,Production sector,1155,11285,1125,12235
2019,TLI74,Harrow and Hillingdon,A-E,Production sector,1250,11090,1295,12380
2020,TLI74,Harrow and Hillingdon,A-E,Production sector,1392,11005,1330,12010
2021,TLI74,Harrow and Hillingdon,A-E,Production sector,1357,9525,1270,10915
2022,TLI74,Harrow and Hillingdon,A-E,Production sector,1396,9845,1265,11875
2015,TLI74,Harrow and Hillingdon,F (41-43),Construction,1225,7400,2970,9605
2016,TLI74,Harrow and Hillingdon,F (41-43),Construction,1516,10230,2030,12880
2017,TLI74,Harrow and Hillingdon,F (41-43),Construction,1671,10440,2925,13745
2018,TLI74,Harrow and Hillingdon,F (41-43),Construction,1803,8520,2805,12050
2019,TLI74,Harrow and Hillingdon,F (41-43),Construction,1737,9940,2630,12670
2020,TLI74,Harrow and Hillingdon,F (41-43),Construction,1348,8560,2125,11210
2021,TLI74,Harrow and Hillingdon,F (41-43),Construction,1440,9325,3545,13310
2022,TLI74,Harrow and Hillingdon,F (41-43),Construction,1657,8765,3350,12540
2015,TLI74,Harrow and Hillingdon,G-T,Services sector,13926,165700,131770,237030
2016,TLI74,Harrow and Hillingdon,G-T,Services sector,13401,164705,68215,235850
2017,TLI74,Harrow and Hillingdon,G-T,Services sector,14030,167120,71290,245995
2018,TLI74,Harrow and Hillingdon,G-T,Services sector,14167,158830,71345,236865
2019,TLI74,Harrow and Hillingdon,G-T,Services sector,14566,163575,69675,239665
2020,TLI74,Harrow and Hillingdon,G-T,Services sector,10636,165005,70135,239375
2021,TLI74,Harrow and Hillingdon,G-T,Services sector,10871,158345,70190,232380
2022,TLI74,Harrow and Hillingdon,G-T,Services sector,12027,172165,74220,252395
2015,TLI75,Hounslow and Richmond upon Thames,A-E,Production sector,852,6145,1400,7055
2016,TLI75,Hounslow and Richmond upon Thames,A-E,Production sector,746,5910,610,6770
2017,TLI75,Hounslow and Richmond upon Thames,A-E,Production sector,753,4780,470,5555
2018,TLI75,Hounslow and Richmond upon Thames,A-E,Production sector,788,5175,635,6090
2019,TLI75,Hounslow and Richmond upon Thames,A-E,Production sector,812,5580,845,6725
2020,TLI75,Hounslow and Richmond upon Thames,A-E,Production sector,627,5255,1020,6465
2021,TLI75,Hounslow and Richmond upon Thames,A-E,Production sector,671,4830,740,5840
2022,TLI75,Hounslow and Richmond upon Thames,A-E,Production sector,827,5180,560,5890
2015,TLI75,Hounslow and Richmond upon Thames,F (41-43),Construction,1285,4010,1520,5120
2016,TLI75,Hounslow and Richmond upon Thames,F (41-43),Construction,955,5550,1195,7185
2017,TLI75,Hounslow and Richmond upon Thames,F (41-43),Construction,904,6250,1700,7725
2018,TLI75,Hounslow and Richmond upon Thames,F (41-43),Construction,1046,5195,1660,6980
2019,TLI75,Hounslow and Richmond upon Thames,F (41-43),Construction,1107,6535,1485,8215
2020,TLI75,Hounslow and Richmond upon Thames,F (41-43),Construction,920,4935,1265,6460
2021,TLI75,Hounslow and Richmond upon Thames,F (41-43),Construction,983,5045,2080,7570
2022,TLI75,Hounslow and Richmond upon Thames,F (41-43),Construction,1176,5090,1860,7400
2015,TLI75,Hounslow and Richmond upon Thames,G-T,Services sector,17137,163220,136740,233515
2016,TLI75,Hounslow and Richmond upon Thames,G-T,Services sector,18933,168680,68250,242690
2017,TLI75,Hounslow and Richmond upon Thames,G-T,Services sector,19594,161780,69210,234400
2018,TLI75,Hounslow and Richmond upon Thames,G-T,Services sector,19713,157615,66835,227105
2019,TLI75,Hounslow and Richmond upon Thames,G-T,Services sector,20387,164905,66175,233015
2020,TLI75,Hounslow and Richmond upon Thames,G-T,Services sector,15804,151935,64100,222035
2021,TLI75,Hounslow and Richmond upon Thames,G-T,Services sector,15332,146260,68450,217915
2022,TLI75,Hounslow and Richmond upon Thames,G-T,Services sector,17589,158985,69830,234060
2015,TLJ11,Berkshire,A-E,Production sector,4757,32500,5540,37750
2016,TLJ11,Berkshire,A-E,Production sector,4897,33820,2530,38570
2017,TLJ11,Berkshire,A-E,Production sector,5301,34040,2895,38890
2018,TLJ11,Berkshire,A-E,Production sector,5563,35365,2690,39505
2019,TLJ11,Berkshire,A-E,Production sector,5866,37780,3245,42065
2020,TLJ11,Berkshire,A-E,Production sector,5939,36880,3510,40910
2021,TLJ11,Berkshire,A-E,Production sector,5672,36195,3845,41035
2022,TLJ11,Berkshire,A-E,Production sector,5849,35605,3465,39825
2015,TLJ11,Berkshire,F (41-43),Construction,1829,14220,3930,18005
2016,TLJ11,Berkshire,F (41-43),Construction,1825,17210,2895,21780
2017,TLJ11,Berkshire,F (41-43),Construction,1893,18460,2725,23625
2018,TLJ11,Berkshire,F (41-43),Construction,1961,16830,2875,20780
2019,TLJ11,Berkshire,F (41-43),Construction,2047,18110,2480,22060
2020,TLJ11,Berkshire,F (41-43),Construction,2093,18465,3165,23290
2021,TLJ11,Berkshire,F (41-43),Construction,2062,17595,3210,23080
2022,TLJ11,Berkshire,F (41-43),Construction,2496,15960,3345,21865
2015,TLJ11,Berkshire,G-T,Services sector,29789,312785,260350,450715
2016,TLJ11,Berkshire,G-T,Services sector,30491,319155,139200,466685
2017,TLJ11,Berkshire,G-T,Services sector,31309,304060,141205,460550
2018,TLJ11,Berkshire,G-T,Services sector,33237,311215,146175,467325
2019,TLJ11,Berkshire,G-T,Services sector,35045,313475,148040,467540
2020,TLJ11,Berkshire,G-T,Services sector,35760,308095,137920,456895
2021,TLJ11,Berkshire,G-T,Services sector,38563,313245,140105,460600
2022,TLJ11,Berkshire,G-T,Services sector,42590,350650,139560,496895
2015,TLJ12,Milton Keynes,A-E,Production sector,1005,10805,1150,11400
2016,TLJ12,Milton Keynes,A-E,Production sector,1122,11195,775,12270
2017,TLJ12,Milton Keynes,A-E,Production sector,1248,10225,845,11730
2018,TLJ12,Milton Keynes,A-E,Production sector,1314,10335,1020,11645
2019,TLJ12,Milton Keynes,A-E,Production sector,1376,11350,840,12660
2020,TLJ12,Milton Keynes,A-E,Production sector,1438,9650,740,10755
2021,TLJ12,Milton Keynes,A-E,Production sector,1384,9950,960,11245
2022,TLJ12,Milton Keynes,A-E,Production sector,1476,10850,1025,12420
2015,TLJ12,Milton Keynes,F (41-43),Construction,378,3425,1020,4190
2016,TLJ12,Milton Keynes,F (41-43),Construction,403,3435,700,4415
2017,TLJ12,Milton Keynes,F (41-43),Construction,395,4030,680,4865
2018,TLJ12,Milton Keynes,F (41-43),Construction,423,3745,680,4855
2019,TLJ12,Milton Keynes,F (41-43),Construction,480,4235,580,5025
2020,TLJ12,Milton Keynes,F (41-43),Construction,531,4190,665,5095
2021,TLJ12,Milton Keynes,F (41-43),Construction,513,4565,815,5705
2022,TLJ12,Milton Keynes,F (41-43),Construction,671,4335,880,5835
2015,TLJ12,Milton Keynes,G-T,Services sector,10177,111505,90670,156925
2016,TLJ12,Milton Keynes,G-T,Services sector,9781,115715,49095,168020
2017,TLJ12,Milton Keynes,G-T,Services sector,10679,112560,50615,165200
2018,TLJ12,Milton Keynes,G-T,Services sector,11015,113095,53935,166945
2019,TLJ12,Milton Keynes,G-T,Services sector,11240,114590,53610,168810
2020,TLJ12,Milton Keynes,G-T,Services sector,10682,107705,49840,161505
2021,TLJ12,Milton Keynes,G-T,Services sector,11613,110800,52300,164310
2022,TLJ12,Milton Keynes,G-T,Services sector,12056,114205,48910,165590
2015,TLJ13,Buckinghamshire,A-E,Production sector,1400,16760,3850,21365
2016,TLJ13,Buckinghamshire,A-E,Production sector,1384,18395,1940,22955
2017,TLJ13,Buckinghamshire,A-E,Production sector,1453,17640,2325,21955
2018,TLJ13,Buckinghamshire,A-E,Production sector,1564,19160,1900,23420
2019,TLJ13,Buckinghamshire,A-E,Production sector,1684,19905,2270,25165
2020,TLJ13,Buckinghamshire,A-E,Production sector,1708,20395,2490,25445
2021,TLJ13,Buckinghamshire,A-E,Production sector,1717,19475,2310,25215
2022,TLJ13,Buckinghamshire,A-E,Production sector,1800,18895,2320,24110
2015,TLJ13,Buckinghamshire,F (41-43),Construction,1195,9180,2670,11505
2016,TLJ13,Buckinghamshire,F (41-43),Construction,1189,9995,2155,13230
2017,TLJ13,Buckinghamshire,F (41-43),Construction,1208,11265,1880,14330
2018,TLJ13,Buckinghamshire,F (41-43),Construction,1308,11050,2420,14025
2019,TLJ13,Buckinghamshire,F (41-43),Construction,1465,12660,1790,15990
2020,TLJ13,Buckinghamshire,F (41-43),Construction,1651,13350,2280,16880
2021,TLJ13,Buckinghamshire,F (41-43),Construction,1536,13275,2515,16935
2022,TLJ13,Buckinghamshire,F (41-43),Construction,1778,11585,2470,15800
2015,TLJ13,Buckinghamshire,G-T,Services sector,9426,132455,133520,203665
2016,TLJ13,Buckinghamshire,G-T,Services sector,9610,132425,69690,209215
2017,TLJ13,Buckinghamshire,G-T,Services sector,9663,124605,72410,203670
2018,TLJ13,Buckinghamshire,G-T,Services sector,9897,130295,71185,206730
2019,TLJ13,Buckinghamshire,G-T,Services sector,10744,128690,72585,208470
2020,TLJ13,Buckinghamshire,G-T,Services sector,10303,130715,69485,206905
2021,TLJ13,Buckinghamshire,G-T,Services sector,11143,136220,67950,207965
2022,TLJ13,Buckinghamshire,G-T,Services sector,12059,143165,68355,219315
2015,TLJ14,Oxfordshire,A-E,Production sector,3016,25960,5170,31755
2016,TLJ14,Oxfordshire,A-E,Production sector,2852,26365,2640,32125
2017,TLJ14,Oxfordshire,A-E,Production sector,2963,27685,2880,33530
2018,TLJ14,Oxfordshire,A-E,Production sector,3044,29665,2580,35595
2019,TLJ14,Oxfordshire,A-E,Production sector,3336,28735,2880,34850
2020,TLJ14,Oxfordshire,A-E,Production sector,3557,27780,3375,34325
2021,TLJ14,Oxfordshire,A-E,Production sector,3768,29495,3315,36400
2022,TLJ14,Oxfordshire,A-E,Production sector,4349,30195,3240,36235
2015,TLJ14,Oxfordshire,F (41-43),Construction,1121,15675,3190,19495
2016,TLJ14,Oxfordshire,F (41-43),Construction,1127,16365,2355,20815
2017,TLJ14,Oxfordshire,F (41-43),Construction,1113,18890,2275,22970
2018,TLJ14,Oxfordshire,F (41-43),Construction,1200,17010,2430,21240
2019,TLJ14,Oxfordshire,F (41-43),Construction,1289,18210,1935,22230
2020,TLJ14,Oxfordshire,F (41-43),Construction,1404,17765,2765,22425
2021,TLJ14,Oxfordshire,F (41-43),Construction,1216,13525,2500,17785
2022,TLJ14,Oxfordshire,F (41-43),Construction,1302,12590,2755,17455
2015,TLJ14,Oxfordshire,G-T,Services sector,14211,202015,220510,321860
2016,TLJ14,Oxfordshire,G-T,Services sector,14064,203405,111575,323515
2017,TLJ14,Oxfordshire,G-T,Services sector,14548,196260,113185,318030
2018,TLJ14,Oxfordshire,G-T,Services sector,15233,197005,115295,322050
2019,TLJ14,Oxfordshire,G-T,Services sector,16347,207760,115705,333865
2020,TLJ14,Oxfordshire,G-T,Services sector,17102,208640,109975,329365
2021,TLJ14,Oxfordshire,G-T,Services sector,17871,208220,111120,327915
2022,TLJ14,Oxfordshire,G-T,Services sector,19832,226775,112020,345610
2015,TLJ21,Brighton and Hove,A-E,Production sector,680,2990,660,3680
2016,TLJ21,Brighton and Hove,A-E,Production sector,699,3815,400,4420
2017,TLJ21,Brighton and Hove,A-E,Production sector,658,3955,640,4890
2018,TLJ21,Brighton and Hove,A-E,Production sector,748,4380,475,4885
2019,TLJ21,Brighton and Hove,A-E,Production sector,673,4430,590,5035
2020,TLJ21,Brighton and Hove,A-E,Production sector,613,3255,980,4515
2021,TLJ21,Brighton and Hove,A-E,Production sector,611,3940,760,4830
2022,TLJ21,Brighton and Hove,A-E,Production sector,719,3830,605,4625
2015,TLJ21,Brighton and Hove,F (41-43),Construction,243,3200,930,3880
2016,TLJ21,Brighton and Hove,F (41-43),Construction,243,3665,735,4535
2017,TLJ21,Brighton and Hove,F (41-43),Construction,290,3685,660,4725
2018,TLJ21,Brighton and Hove,F (41-43),Construction,287,3210,625,4115
2019,TLJ21,Brighton and Hove,F (41-43),Construction,244,3630,565,4430
2020,TLJ21,Brighton and Hove,F (41-43),Construction,226,3755,705,4680
2021,TLJ21,Brighton and Hove,F (41-43),Construction,274,3700,880,4855
2022,TLJ21,Brighton and Hove,F (41-43),Construction,327,3110,885,4520
2015,TLJ21,Brighton and Hove,G-T,Services sector,5399,78510,97380,130480
2016,TLJ21,Brighton and Hove,G-T,Services sector,5722,79870,48060,132200
2017,TLJ21,Brighton and Hove,G-T,Services sector,6070,76690,49940,131140
2018,TLJ21,Brighton and Hove,G-T,Services sector,6294,78945,49595,134015
2019,TLJ21,Brighton and Hove,G-T,Services sector,6814,81730,52730,134870
2020,TLJ21,Brighton and Hove,G-T,Services sector,6750,79580,49195,130985
2021,TLJ21,Brighton and Hove,G-T,Services sector,7545,81875,49255,133465
2022,TLJ21,Brighton and Hove,G-T,Services sector,8928,85590,52085,141460
2015,TLJ22,East Sussex,A-E,Production sector,916,13055,3500,18020
2016,TLJ22,East Sussex,A-E,Production sector,968,12940,1690,18095
2017,TLJ22,East Sussex,A-E,Production sector,937,13090,1930,18160
2018,TLJ22,East Sussex,A-E,Production sector,1028,12720,1655,17525
2019,TLJ22,East Sussex,A-E,Production sector,1058,14090,2050,19405
2020,TLJ22,East Sussex,A-E,Production sector,1034,12910,2220,18745
2021,TLJ22,East Sussex,A-E,Production sector,1014,12740,1930,17850
2022,TLJ22,East Sussex,A-E,Production sector,1165,13335,2245,19000
2015,TLJ22,East Sussex,F (41-43),Construction,654,8215,2440,10580
2016,TLJ22,East Sussex,F (41-43),Construction,635,8340,1825,11505
2017,TLJ22,East Sussex,F (41-43),Construction,686,9770,1875,13120
2018,TLJ22,East Sussex,F (41-43),Construction,722,8790,1990,11625
2019,TLJ22,East Sussex,F (41-43),Construction,735,9135,1490,11860
2020,TLJ22,East Sussex,F (41-43),Construction,643,9885,1980,12560
2021,TLJ22,East Sussex,F (41-43),Construction,795,9625,2135,12790
2022,TLJ22,East Sussex,F (41-43),Construction,883,8530,2170,11570
2015,TLJ22,East Sussex,G-T,Services sector,4838,94055,126140,162250
2016,TLJ22,East Sussex,G-T,Services sector,5177,93990,62675,161325
2017,TLJ22,East Sussex,G-T,Services sector,5388,90455,63790,160935
2018,TLJ22,East Sussex,G-T,Services sector,5344,89915,66510,165105
2019,TLJ22,East Sussex,G-T,Services sector,5639,90655,66575,161315
2020,TLJ22,East Sussex,G-T,Services sector,5690,89260,61355,159725
2021,TLJ22,East Sussex,G-T,Services sector,6217,94980,65260,166360
2022,TLJ22,East Sussex,G-T,Services sector,6498,94260,60245,162475
2015,TLJ25,West Surrey,A-E,Production sector,2801,24055,4530,27150
2016,TLJ25,West Surrey,A-E,Production sector,2830,24980,1965,29375
2017,TLJ25,West Surrey,A-E,Production sector,3058,24580,2180,28865
2018,TLJ25,West Surrey,A-E,Production sector,2798,22370,1595,24635
2019,TLJ25,West Surrey,A-E,Production sector,2947,21795,2020,25460
2020,TLJ25,West Surrey,A-E,Production sector,2872,22060,2425,25880
2021,TLJ25,West Surrey,A-E,Production sector,2616,19750,2015,23905
2022,TLJ25,West Surrey,A-E,Production sector,2307,19870,2110,22930
2015,TLJ25,West Surrey,F (41-43),Construction,2027,15190,4170,19175
2016,TLJ25,West Surrey,F (41-43),Construction,2024,15650,3075,20405
2017,TLJ25,West Surrey,F (41-43),Construction,2085,18245,2850,23680
2018,TLJ25,West Surrey,F (41-43),Construction,2303,17775,3310,22360
2019,TLJ25,West Surrey,F (41-43),Construction,2597,18740,2710,22320
2020,TLJ25,West Surrey,F (41-43),Construction,2119,18365,3280,23200
2021,TLJ25,West Surrey,F (41-43),Construction,2258,18690,3560,23545
2022,TLJ25,West Surrey,F (41-43),Construction,2659,15840,3925,21000
2015,TLJ25,West Surrey,G-T,Services sector,19779,233830,223050,354840
2016,TLJ25,West Surrey,G-T,Services sector,19937,233435,116645,356350
2017,TLJ25,West Surrey,G-T,Services sector,20642,220300,120965,349380
2018,TLJ25,West Surrey,G-T,Services sector,21727,219370,123110,352065
2019,TLJ25,West Surrey,G-T,Services sector,23263,219655,122500,347575
2020,TLJ25,West Surrey,G-T,Services sector,24346,217015,117710,340820
2021,TLJ25,West Surrey,G-T,Services sector,24971,224420,118890,348670
2022,TLJ25,West Surrey,G-T,Services sector,26282,228870,122950,355970
2015,TLJ26,East Surrey,A-E,Production sector,493,7720,1660,9815
2016,TLJ26,East Surrey,A-E,Production sector,549,7595,725,9120
2017,TLJ26,East Surrey,A-E,Production sector,586,8315,925,10410
2018,TLJ26,East Surrey,A-E,Production sector,670,8570,740,10250
2019,TLJ26,East Surrey,A-E,Production sector,717,8960,980,11070
2020,TLJ26,East Surrey,A-E,Production sector,717,8900,1000,11395
2021,TLJ26,East Surrey,A-E,Production sector,596,7660,795,9355
2022,TLJ26,East Surrey,A-E,Production sector,619,7670,1525,9875
2015,TLJ26,East Surrey,F (41-43),Construction,1326,9505,2700,11975
2016,TLJ26,East Surrey,F (41-43),Construction,1209,9865,1955,12895
2017,TLJ26,East Surrey,F (41-43),Construction,1208,10265,1760,12685
2018,TLJ26,East Surrey,F (41-43),Construction,1180,9645,2600,12740
2019,TLJ26,East Surrey,F (41-43),Construction,1361,11185,1575,13035
2020,TLJ26,East Surrey,F (41-43),Construction,1036,10865,2050,14080
2021,TLJ26,East Surrey,F (41-43),Construction,1153,10840,2225,13950
2022,TLJ26,East Surrey,F (41-43),Construction,1253,9680,2295,12535
2015,TLJ26,East Surrey,G-T,Services sector,10600,103655,106220,158910
2016,TLJ26,East Surrey,G-T,Services sector,10314,103575,53240,160360
2017,TLJ26,East Surrey,G-T,Services sector,10531,96595,53115,154510
2018,TLJ26,East Surrey,G-T,Services sector,9695,97390,55575,156625
2019,TLJ26,East Surrey,G-T,Services sector,9752,100260,54605,158150
2020,TLJ26,East Surrey,G-T,Services sector,9248,94145,53200,152425
2021,TLJ26,East Surrey,G-T,Services sector,10148,97980,54105,157770
2022,TLJ26,East Surrey,G-T,Services sector,11993,103915,55765,165220
2015,TLJ27,West Sussex (South West),A-E,Production sector,1944,17085,3190,20185
2016,TLJ27,West Sussex (South West),A-E,Production sector,2147,18910,1730,21555
2017,TLJ27,West Sussex (South West),A-E,Production sector,2663,18690,1880,21350
2018,TLJ27,West Sussex (South West),A-E,Production sector,2893,18070,1350,21345
2019,TLJ27,West Sussex (South West),A-E,Production sector,2968,18990,2035,22485
2020,TLJ27,West Sussex (South West),A-E,Production sector,2855,17560,2620,21585
2021,TLJ27,West Sussex (South West),A-E,Production sector,2887,17265,1985,20945
2022,TLJ27,West Sussex (South West),A-E,Production sector,2589,18645,2240,21915
2015,TLJ27,West Sussex (South West),F (41-43),Construction,434,5630,1730,7480
2016,TLJ27,West Sussex (South West),F (41-43),Construction,421,6055,1315,7985
2017,TLJ27,West Sussex (South West),F (41-43),Construction,468,6795,1310,9010
2018,TLJ27,West Sussex (South West),F (41-43),Construction,467,5870,1415,8380
2019,TLJ27,West Sussex (South West),F (41-43),Construction,515,6655,1140,8715
2020,TLJ27,West Sussex (South West),F (41-43),Construction,441,7215,1455,9330
2021,TLJ27,West Sussex (South West),F (41-43),Construction,500,7360,1645,9690
2022,TLJ27,West Sussex (South West),F (41-43),Construction,633,6105,1635,8525
2015,TLJ27,West Sussex (South West),G-T,Services sector,5185,86330,114570,149345
2016,TLJ27,West Sussex (South West),G-T,Services sector,5380,87395,58795,151405
2017,TLJ27,West Sussex (South West),G-T,Services sector,5547,85505,61295,151990
2018,TLJ27,West Sussex (South West),G-T,Services sector,5644,87890,63245,155975
2019,TLJ27,West Sussex (South West),G-T,Services sector,5949,88150,61435,153505
2020,TLJ27,West Sussex (South West),G-T,Services sector,5932,84545,60625,149645
2021,TLJ27,West Sussex (South West),G-T,Services sector,6478,86085,60755,153080
2022,TLJ27,West Sussex (South West),G-T,Services sector,7768,88940,61010,152355
2015,TLJ28,West Sussex (North East),A-E,Production sector,1592,14435,2800,17390
2016,TLJ28,West Sussex (North East),A-E,Production sector,1676,15995,1620,19765
2017,TLJ28,West Sussex (North East),A-E,Production sector,1838,16145,1610,19420
2018,TLJ28,West Sussex (North East),A-E,Production sector,1857,16295,1710,19415
2019,TLJ28,West Sussex (North East),A-E,Production sector,1780,17645,1965,21090
2020,TLJ28,West Sussex (North East),A-E,Production sector,1738,15555,2175,19445
2021,TLJ28,West Sussex (North East),A-E,Production sector,1730,13830,1640,17530
2022,TLJ28,West Sussex (North East),A-E,Production sector,1582,15155,1945,18925
2015,TLJ28,West Sussex (North East),F (41-43),Construction,700,5940,2760,8010
2016,TLJ28,West Sussex (North East),F (41-43),Construction,672,7430,1340,9535
2017,TLJ28,West Sussex (North East),F (41-43),Construction,747,8330,1225,9935
2018,TLJ28,West Sussex (North East),F (41-43),Construction,826,7875,1355,9815
2019,TLJ28,West Sussex (North East),F (41-43),Construction,889,8220,1085,10285
2020,TLJ28,West Sussex (North East),F (41-43),Construction,859,9150,1510,11165
2021,TLJ28,West Sussex (North East),F (41-43),Construction,944,8815,1595,11415
2022,TLJ28,West Sussex (North East),F (41-43),Construction,1031,8010,1590,10455
2015,TLJ28,West Sussex (North East),G-T,Services sector,7494,112950,118300,178065
2016,TLJ28,West Sussex (North East),G-T,Services sector,7777,115600,63310,182455
2017,TLJ28,West Sussex (North East),G-T,Services sector,8058,111410,68265,184050
2018,TLJ28,West Sussex (North East),G-T,Services sector,8380,114095,64265,183470
2019,TLJ28,West Sussex (North East),G-T,Services sector,8762,118525,65270,187165
2020,TLJ28,West Sussex (North East),G-T,Services sector,7460,116015,61930,178680
2021,TLJ28,West Sussex (North East),G-T,Services sector,8210,112665,61045,176915
2022,TLJ28,West Sussex (North East),G-T,Services sector,9543,116560,59235,177080
2015,TLJ31,Portsmouth,A-E,Production sector,929,9855,1590,11150
2016,TLJ31,Portsmouth,A-E,Production sector,826,11030,580,11660
2017,TLJ31,Portsmouth,A-E,Production sector,956,10545,810,11380
2018,TLJ31,Portsmouth,A-E,Production sector,964,10685,600,11310
2019,TLJ31,Portsmouth,A-E,Production sector,1094,10660,870,11455
2020,TLJ31,Portsmouth,A-E,Production sector,1331,10105,1000,11210
2021,TLJ31,Portsmouth,A-E,Production sector,1110,10285,740,11100
2022,TLJ31,Portsmouth,A-E,Production sector,970,9470,1065,10360
2015,TLJ31,Portsmouth,F (41-43),Construction,283,2820,900,3375
2016,TLJ31,Portsmouth,F (41-43),Construction,302,3240,505,4005
2017,TLJ31,Portsmouth,F (41-43),Construction,306,3555,560,4270
2018,TLJ31,Portsmouth,F (41-43),Construction,274,3120,560,3785
