DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME,JOBCOUNT_ALLINEMPLOYMENT
2015,TLC11,Hartlepool and Stockton-on-Tees,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",64,240,120,670
2016,TLC11,Hartlepool and Stockton-on-Tees,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",24,385,75,775
2017,TLC11,Hartlepool and Stockton-on-Tees,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",27,270,50,625
2018,TLC11,Hartlepool and Stockton-on-Tees,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",27,330,80,730
2019,TLC11,Hartlepool and Stockton-on-Tees,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",35,195,50,630
2020,TLC11,Hartlepool and Stockton-on-Tees,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",23,600,70,1025
2021,TLC11,Hartlepool and Stockton-on-Tees,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",28,210,45,630
2022,TLC11,Hartlepool and Stockton-on-Tees,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",26,410,55,835
2015,TLC11,Hartlepool and Stockton-on-Tees,C (10-33),Manufacturing,814,12050,2490,13415
2016,TLC11,Hartlepool and Stockton-on-Tees,C (10-33),Manufacturing,790,12010,1120,13095
2017,TLC11,Hartlepool and Stockton-on-Tees,C (10-33),Manufacturing,784,12700,1095,14185
2018,TLC11,Hartlepool and Stockton-on-Tees,C (10-33),Manufacturing,853,11600,1320,12865
2019,TLC11,Hartlepool and Stockton-on-Tees,C (10-33),Manufacturing,903,12995,1145,14305
2020,TLC11,Hartlepool and Stockton-on-Tees,C (10-33),Manufacturing,934,12835,1145,14295
2021,TLC11,Hartlepool and Stockton-on-Tees,C (10-33),Manufacturing,994,11625,1065,12665
2022,TLC11,Hartlepool and Stockton-on-Tees,C (10-33),Manufacturing,1141,12125,1375,13550
2015,TLC11,Hartlepool and Stockton-on-Tees,DE (35-39),"Electricity, gas, water; sewerage and waste management",379,1735,190,1765
2016,TLC11,Hartlepool and Stockton-on-Tees,DE (35-39),"Electricity, gas, water; sewerage and waste management",401,1505,105,1570
2017,TLC11,Hartlepool and Stockton-on-Tees,DE (35-39),"Electricity, gas, water; sewerage and waste management",343,2065,135,2380
2018,TLC11,Hartlepool and Stockton-on-Tees,DE (35-39),"Electricity, gas, water; sewerage and waste management",295,2150,110,2260
2019,TLC11,Hartlepool and Stockton-on-Tees,DE (35-39),"Electricity, gas, water; sewerage and waste management",312,2025,125,2110
2020,TLC11,Hartlepool and Stockton-on-Tees,DE (35-39),"Electricity, gas, water; sewerage and waste management",343,1995,120,2150
2021,TLC11,Hartlepool and Stockton-on-Tees,DE (35-39),"Electricity, gas, water; sewerage and waste management",259,2075,190,2375
2022,TLC11,Hartlepool and Stockton-on-Tees,DE (35-39),"Electricity, gas, water; sewerage and waste management",305,2020,290,2345
2015,TLC11,Hartlepool and Stockton-on-Tees,F (41-43),Construction,448,6750,1370,7745
2016,TLC11,Hartlepool and Stockton-on-Tees,F (41-43),Construction,479,5900,820,6905
2017,TLC11,Hartlepool and Stockton-on-Tees,F (41-43),Construction,463,5340,1705,7245
2018,TLC11,Hartlepool and Stockton-on-Tees,F (41-43),Construction,497,7040,830,8300
2019,TLC11,Hartlepool and Stockton-on-Tees,F (41-43),Construction,539,6270,820,7450
2020,TLC11,Hartlepool and Stockton-on-Tees,F (41-43),Construction,400,5465,1080,6695
2021,TLC11,Hartlepool and Stockton-on-Tees,F (41-43),Construction,529,7170,665,7985
2022,TLC11,Hartlepool and Stockton-on-Tees,F (41-43),Construction,578,6585,580,7680
2015,TLC11,Hartlepool and Stockton-on-Tees,G (45-47),Wholesale and retail trade; repair of motor vehicles,646,9200,16330,17685
2016,TLC11,Hartlepool and Stockton-on-Tees,G (45-47),Wholesale and retail trade; repair of motor vehicles,609,8830,8715,17880
2017,TLC11,Hartlepool and Stockton-on-Tees,G (45-47),Wholesale and retail trade; repair of motor vehicles,667,9260,8645,17960
2018,TLC11,Hartlepool and Stockton-on-Tees,G (45-47),Wholesale and retail trade; repair of motor vehicles,806,9475,8545,18510
2019,TLC11,Hartlepool and Stockton-on-Tees,G (45-47),Wholesale and retail trade; repair of motor vehicles,784,9100,8675,18465
2020,TLC11,Hartlepool and Stockton-on-Tees,G (45-47),Wholesale and retail trade; repair of motor vehicles,765,8375,8540,17515
2021,TLC11,Hartlepool and Stockton-on-Tees,G (45-47),Wholesale and retail trade; repair of motor vehicles,873,9320,9095,18770
