DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME,JOBCOUNT_ALLINEMPLOYMENT
2016,TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,8006,89680,7710,108820
2017,TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,9100,92910,8780,114580
2018,TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,9499,92880,8770,115715
2019,TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,9434,90520,9830,113525
2020,TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,8552,88660,7765,108805
2021,TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,8545,87610,8000,109880
2022,TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,8235,94370,10630,117900
2015,TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2070,26855,4940,34215
2016,TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2056,22545,2675,27400
2017,TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2327,25910,3800,31310
2018,TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2373,27095,3765,33390
2019,TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2608,25610,3580,33360
2020,TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2079,23280,5135,31125
2021,TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2260,24470,4775,31825
2022,TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2580,25530,3950,30605
2015,TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,19393,288690,173085,480440
2016,TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,19607,300670,190665,505915
2017,TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,21100,310390,202810,529845
2018,TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,21585,302495,195320,512975
2019,TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,21992,308880,207725,531685
2020,TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,21695,314565,190775,519000
2021,TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,22657,315585,191155,522555
2022,TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,25389,330005,193700,537590
2015,TLG2,Shropshire and Staffordshire,A-E,Production sector,6199,90205,9115,112190
2016,TLG2,Shropshire and Staffordshire,A-E,Production sector,6282,87300,8940,109395
2017,TLG2,Shropshire and Staffordshire,A-E,Production sector,6600,92260,9180,115065
2018,TLG2,Shropshire and Staffordshire,A-E,Production sector,6958,96465,9430,119460
2019,TLG2,Shropshire and Staffordshire,A-E,Production sector,7017,93330,9875,118350
2020,TLG2,Shropshire and Staffordshire,A-E,Production sector,6739,87215,9635,111420
2021,TLG2,Shropshire and Staffordshire,A-E,Production sector,7703,87020,9010,112795
2022,TLG2,Shropshire and Staffordshire,A-E,Production sector,8609,95085,12225,122870
2015,TLG2,Shropshire and Staffordshire,F (41-43),Construction,2294,31585,5830,39240
2016,TLG2,Shropshire and Staffordshire,F (41-43),Construction,2410,25640,3285,30980
2017,TLG2,Shropshire and Staffordshire,F (41-43),Construction,2538,29635,4225,36360
2018,TLG2,Shropshire and Staffordshire,F (41-43),Construction,2557,33635,4655,40490
2019,TLG2,Shropshire and Staffordshire,F (41-43),Construction,2622,30820,4185,39695
2020,TLG2,Shropshire and Staffordshire,F (41-43),Construction,2221,27195,5625,34845
2021,TLG2,Shropshire and Staffordshire,F (41-43),Construction,2477,28545,5470,35500
2022,TLG2,Shropshire and Staffordshire,F (41-43),Construction,2830,27595,4520,33850
2015,TLG2,Shropshire and Staffordshire,G-T,Services sector,19450,328900,196505,542380
2016,TLG2,Shropshire and Staffordshire,G-T,Services sector,20150,335320,207560,551650
2017,TLG2,Shropshire and Staffordshire,G-T,Services sector,21100,332040,208275,558100
2018,TLG2,Shropshire and Staffordshire,G-T,Services sector,21928,330150,203130,549415
2019,TLG2,Shropshire and Staffordshire,G-T,Services sector,22638,328245,211745,558620
2020,TLG2,Shropshire and Staffordshire,G-T,Services sector,22153,338660,205580,562955
2021,TLG2,Shropshire and Staffordshire,G-T,Services sector,26157,353075,208090,572020
2022,TLG2,Shropshire and Staffordshire,G-T,Services sector,28243,358005,206060,579185
2015,TLG3,West Midlands,A-E,Production sector,11820,141240,12115,153995
2016,TLG3,West Midlands,A-E,Production sector,12278,136570,13040,150660
2017,TLG3,West Midlands,A-E,Production sector,12266,139740,11240,152410
2018,TLG3,West Midlands,A-E,Production sector,11943,136430,11595,151190
2019,TLG3,West Midlands,A-E,Production sector,11619,137485,13240,153150
2020,TLG3,West Midlands,A-E,Production sector,10004,126750,11185,138805
2021,TLG3,West Midlands,A-E,Production sector,9783,122705,10490,137385
2022,TLG3,West Midlands,A-E,Production sector,10076,128555,15080,145480
2015,TLG3,West Midlands,F (41-43),Construction,3301,50670,7255,59975
2016,TLG3,West Midlands,F (41-43),Construction,3532,37290,4800,44050
2017,TLG3,West Midlands,F (41-43),Construction,3579,41675,6350,50010
2018,TLG3,West Midlands,F (41-43),Construction,3806,45160,6745,54120
2019,TLG3,West Midlands,F (41-43),Construction,4028,43465,5470,52285
2020,TLG3,West Midlands,F (41-43),Construction,3800,40635,8770,52620
2021,TLG3,West Midlands,F (41-43),Construction,4114,40310,8515,49975
2022,TLG3,West Midlands,F (41-43),Construction,4776,42210,6585,50470
2015,TLG3,West Midlands,G-T,Services sector,41169,661240,341950,1016370
2016,TLG3,West Midlands,G-T,Services sector,44338,672680,360745,1053660
2017,TLG3,West Midlands,G-T,Services sector,46389,677510,377665,1079275
2018,TLG3,West Midlands,G-T,Services sector,48150,687515,375870,1080780
2019,TLG3,West Midlands,G-T,Services sector,49250,669655,394830,1079800
2020,TLG3,West Midlands,G-T,Services sector,46343,692705,374025,1084510
2021,TLG3,West Midlands,G-T,Services sector,50779,706905,387675,1114250
2022,TLG3,West Midlands,G-T,Services sector,55770,727660,384595,1126055
2015,TLH1,East Anglia,A-E,Production sector,10643,120470,12685,148265
2016,TLH1,East Anglia,A-E,Production sector,10416,123510,12605,149685
2017,TLH1,East Anglia,A-E,Production sector,10856,127695,13450,155625
2018,TLH1,East Anglia,A-E,Production sector,10740,125120,15775,155680
2019,TLH1,East Anglia,A-E,Production sector,11270,125275,14540,155495
2020,TLH1,East Anglia,A-E,Production sector,11004,120030,13885,152140
2021,TLH1,East Anglia,A-E,Production sector,11432,122520,13345,152730
2022,TLH1,East Anglia,A-E,Production sector,12384,124760,15085,154185
2015,TLH1,East Anglia,F (41-43),Construction,3806,49360,6055,59435
2016,TLH1,East Anglia,F (41-43),Construction,4109,42695,8725,56245
2017,TLH1,East Anglia,F (41-43),Construction,4231,43850,7875,56250
2018,TLH1,East Anglia,F (41-43),Construction,4507,44310,6930,56410
2019,TLH1,East Anglia,F (41-43),Construction,4780,46910,9010,60985
2020,TLH1,East Anglia,F (41-43),Construction,4598,49185,8700,63620
2021,TLH1,East Anglia,F (41-43),Construction,4710,45865,10755,62970
2022,TLH1,East Anglia,F (41-43),Construction,5620,53345,10030,68295
2015,TLH1,East Anglia,G-T,Services sector,37403,573430,336565,933435
2016,TLH1,East Anglia,G-T,Services sector,38999,574180,350955,956675
2017,TLH1,East Anglia,G-T,Services sector,41048,585590,361110,976655
2018,TLH1,East Anglia,G-T,Services sector,41407,580860,357820,974390
2019,TLH1,East Anglia,G-T,Services sector,44075,601280,355525,979170
2020,TLH1,East Anglia,G-T,Services sector,42967,597085,357930,978150
2021,TLH1,East Anglia,G-T,Services sector,46117,607965,354620,988190
2022,TLH1,East Anglia,G-T,Services sector,49101,616850,346030,986915
2015,TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,6854,60360,5710,71040
2016,TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,7132,63175,6615,72935
2017,TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,7414,65865,6670,75495
2018,TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,7197,62660,7835,73430
2019,TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,7396,60560,6545,70565
2020,TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,7237,58300,6650,68945
2021,TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,7438,59160,5995,68535
2022,TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,7924,60405,7085,70900
2015,TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,4721,47325,5005,55405
2016,TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,4842,42150,8055,52805
2017,TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,5129,44175,7185,53780
2018,TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,5264,46080,7125,57060
2019,TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,5258,47345,8735,60070
2020,TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,4561,51955,8475,62535
2021,TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,4738,45870,9820,58150
2022,TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,5480,53840,9550,67020
2015,TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,32151,451410,273120,742845
2016,TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,33220,471610,287365,778915
2017,TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,36297,480155,299330,797225
2018,TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,37257,484025,301190,798480
2019,TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,39147,489240,298740,800550
2020,TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,36601,481315,300515,800895
2021,TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,40405,533945,285270,831875
2022,TLH2,Bedfordshire and Hertfordshire,G-T,Services sector,44245,538830,260860,809215
2015,TLH3,Essex,A-E,Production sector,5025,53680,5655,64725
2016,TLH3,Essex,A-E,Production sector,5165,55450,6110,65705
2017,TLH3,Essex,A-E,Production sector,5266,53840,6775,65165
2018,TLH3,Essex,A-E,Production sector,5284,54490,7340,66555
2019,TLH3,Essex,A-E,Production sector,5226,52160,7060,64600
2020,TLH3,Essex,A-E,Production sector,4927,49950,6335,61670
2021,TLH3,Essex,A-E,Production sector,5073,51175,6045,61980
2022,TLH3,Essex,A-E,Production sector,5649,53355,7485,65305
2015,TLH3,Essex,F (41-43),Construction,4220,43820,5365,52900
2016,TLH3,Essex,F (41-43),Construction,4273,37885,9155,49900
2017,TLH3,Essex,F (41-43),Construction,4849,40345,7495,51320
2018,TLH3,Essex,F (41-43),Construction,5095,41370,6845,52105
2019,TLH3,Essex,F (41-43),Construction,5150,44645,9225,56470
2020,TLH3,Essex,F (41-43),Construction,4000,48680,8620,62165
2021,TLH3,Essex,F (41-43),Construction,4833,44335,10570,57285
2022,TLH3,Essex,F (41-43),Construction,5629,52505,10450,65265
2015,TLH3,Essex,G-T,Services sector,23742,355815,226805,595745
2016,TLH3,Essex,G-T,Services sector,24793,358335,241070,619160
2017,TLH3,Essex,G-T,Services sector,26839,361475,244455,624490
2018,TLH3,Essex,G-T,Services sector,27608,360375,248615,629760
2019,TLH3,Essex,G-T,Services sector,28457,363485,239170,619140
2020,TLH3,Essex,G-T,Services sector,26509,367865,241435,620435
2021,TLH3,Essex,G-T,Services sector,30009,377675,237605,635055
2022,TLH3,Essex,G-T,Services sector,33402,388220,231135,629550
2015,TLI3,Inner London - West,A-E,Production sector,2394,19535,2005,23140
2016,TLI3,Inner London - West,A-E,Production sector,2342,19195,2535,23265
2017,TLI3,Inner London - West,A-E,Production sector,2632,19410,3085,23745
2018,TLI3,Inner London - West,A-E,Production sector,2870,29445,4495,35025
2019,TLI3,Inner London - West,A-E,Production sector,3390,24960,4525,30925
2020,TLI3,Inner London - West,A-E,Production sector,3800,23850,4745,29060
2021,TLI3,Inner London - West,A-E,Production sector,3560,30820,8145,39405
2022,TLI3,Inner London - West,A-E,Production sector,3924,30890,4800,35960
2015,TLI3,Inner London - West,F (41-43),Construction,4445,29350,4690,35955
2016,TLI3,Inner London - West,F (41-43),Construction,4434,35050,8020,43590
2017,TLI3,Inner London - West,F (41-43),Construction,4473,35575,7895,42400
2018,TLI3,Inner London - West,F (41-43),Construction,4671,34095,7770,42805
2019,TLI3,Inner London - West,F (41-43),Construction,4887,38120,6010,44150
2020,TLI3,Inner London - West,F (41-43),Construction,3969,30295,6965,39570
2021,TLI3,Inner London - West,F (41-43),Construction,4226,31430,8825,43495
2022,TLI3,Inner London - West,F (41-43),Construction,5252,33670,8045,44345
2015,TLI3,Inner London - West,G-T,Services sector,156611,1417785,383600,1868050
2016,TLI3,Inner London - West,G-T,Services sector,172055,1453255,392640,1903755
2017,TLI3,Inner London - West,G-T,Services sector,181432,1458820,417650,1937990
2018,TLI3,Inner London - West,G-T,Services sector,190200,1493555,406660,1956360
2019,TLI3,Inner London - West,G-T,Services sector,199068,1540960,411960,2007730
2020,TLI3,Inner London - West,G-T,Services sector,190075,1468685,426885,1967625
2021,TLI3,Inner London - West,G-T,Services sector,212156,1598265,420455,2071475
2022,TLI3,Inner London - West,G-T,Services sector,234303,1681185,433245,2172820
2015,TLI4,Inner London - East,A-E,Production sector,2613,27840,3315,32065
2016,TLI4,Inner London - East,A-E,Production sector,2516,22905,4265,28230
2017,TLI4,Inner London - East,A-E,Production sector,2688,23645,3595,27760
2018,TLI4,Inner London - East,A-E,Production sector,2756,25810,4060,30095
2019,TLI4,Inner London - East,A-E,Production sector,2854,26720,4295,30810
2020,TLI4,Inner London - East,A-E,Production sector,3005,24915,4470,29680
2021,TLI4,Inner London - East,A-E,Production sector,3243,23635,5140,29120
2022,TLI4,Inner London - East,A-E,Production sector,3300,25285,3725,29570
2015,TLI4,Inner London - East,F (41-43),Construction,3799,25300,4440,30155
2016,TLI4,Inner London - East,F (41-43),Construction,3790,31265,5670,38600
2017,TLI4,Inner London - East,F (41-43),Construction,4230,34170,8600,42645
2018,TLI4,Inner London - East,F (41-43),Construction,4639,33790,7805,42220
2019,TLI4,Inner London - East,F (41-43),Construction,4582,35270,7385,43100
2020,TLI4,Inner London - East,F (41-43),Construction,3186,29450,5855,36055
2021,TLI4,Inner London - East,F (41-43),Construction,3242,28295,9200,39695
2022,TLI4,Inner London - East,F (41-43),Construction,3639,30015,9280,41345
2015,TLI4,Inner London - East,G-T,Services sector,83248,869180,286900,1197140
2016,TLI4,Inner London - East,G-T,Services sector,87815,879255,294905,1194120
2017,TLI4,Inner London - East,G-T,Services sector,92598,881150,310240,1217295
2018,TLI4,Inner London - East,G-T,Services sector,94190,904365,311950,1245190
2019,TLI4,Inner London - East,G-T,Services sector,97196,922875,316805,1258770
2020,TLI4,Inner London - East,G-T,Services sector,90950,895090,318750,1242945
2021,TLI4,Inner London - East,G-T,Services sector,96806,949110,327475,1300650
2022,TLI4,Inner London - East,G-T,Services sector,109886,1027670,346835,1399955
2015,TLI5,Outer London - East and North East,A-E,Production sector,3388,28970,3500,33055
2016,TLI5,Outer London - East and North East,A-E,Production sector,3179,28590,3805,33280
2017,TLI5,Outer London - East and North East,A-E,Production sector,3218,25330,3070,29600
2018,TLI5,Outer London - East and North East,A-E,Production sector,3224,27175,2590,30315
2019,TLI5,Outer London - East and North East,A-E,Production sector,3266,29435,3525,33155
2020,TLI5,Outer London - East and North East,A-E,Production sector,2735,28650,3765,33365
2021,TLI5,Outer London - East and North East,A-E,Production sector,2733,25200,3870,29625
2022,TLI5,Outer London - East and North East,A-E,Production sector,3023,27435,4100,32350
2015,TLI5,Outer London - East and North East,F (41-43),Construction,3457,22685,4700,29410
2016,TLI5,Outer London - East and North East,F (41-43),Construction,3780,28350,5560,35790
2017,TLI5,Outer London - East and North East,F (41-43),Construction,3963,32495,8965,42975
2018,TLI5,Outer London - East and North East,F (41-43),Construction,4202,27380,9110,36610
2019,TLI5,Outer London - East and North East,F (41-43),Construction,4247,31375,8235,41835
2020,TLI5,Outer London - East and North East,F (41-43),Construction,3505,27990,6585,35545
2021,TLI5,Outer London - East and North East,F (41-43),Construction,4097,29975,11710,43040
2022,TLI5,Outer London - East and North East,F (41-43),Construction,4627,27720,11110,40410
2015,TLI5,Outer London - East and North East,G-T,Services sector,21750,295895,171160,482030
2016,TLI5,Outer London - East and North East,G-T,Services sector,22479,294920,171310,474755
2017,TLI5,Outer London - East and North East,G-T,Services sector,22974,303530,185600,498475
2018,TLI5,Outer London - East and North East,G-T,Services sector,23341,305665,179625,497015
2019,TLI5,Outer London - East and North East,G-T,Services sector,24799,307515,180720,496725
2020,TLI5,Outer London - East and North East,G-T,Services sector,21307,306075,180310,500475
2021,TLI5,Outer London - East and North East,G-T,Services sector,22927,313215,177425,499000
2022,TLI5,Outer London - East and North East,G-T,Services sector,25535,322275,183280,513370
2015,TLI6,Outer London - South,A-E,Production sector,952,12840,1210,14445
2016,TLI6,Outer London - South,A-E,Production sector,945,13415,2005,15845
2017,TLI6,Outer London - South,A-E,Production sector,1011,11520,1595,13845
2018,TLI6,Outer London - South,A-E,Production sector,1014,11870,1480,13960
2019,TLI6,Outer London - South,A-E,Production sector,1074,12850,1590,14705
2020,TLI6,Outer London - South,A-E,Production sector,1086,12580,1725,15145
2021,TLI6,Outer London - South,A-E,Production sector,936,10760,2350,14600
2022,TLI6,Outer London - South,A-E,Production sector,971,12150,2000,14845
2015,TLI6,Outer London - South,F (41-43),Construction,2267,15805,3655,21190
2016,TLI6,Outer London - South,F (41-43),Construction,2360,21405,4090,26930
2017,TLI6,Outer London - South,F (41-43),Construction,2658,23825,6520,31700
2018,TLI6,Outer London - South,F (41-43),Construction,2694,20165,5680,27100
2019,TLI6,Outer London - South,F (41-43),Construction,2764,22915,5860,29780
2020,TLI6,Outer London - South,F (41-43),Construction,2265,20125,4250,24805
2021,TLI6,Outer London - South,F (41-43),Construction,2275,20205,6980,28170
2022,TLI6,Outer London - South,F (41-43),Construction,2524,18585,6555,26005
2015,TLI6,Outer London - South,G-T,Services sector,20868,265705,151450,427095
2016,TLI6,Outer London - South,G-T,Services sector,21900,264820,147240,424985
2017,TLI6,Outer London - South,G-T,Services sector,22291,268925,158065,441165
2018,TLI6,Outer London - South,G-T,Services sector,22662,264630,153550,428830
2019,TLI6,Outer London - South,G-T,Services sector,23793,262725,154445,423990
2020,TLI6,Outer London - South,G-T,Services sector,21293,260270,154310,425335
2021,TLI6,Outer London - South,G-T,Services sector,22153,268665,151180,421340
2022,TLI6,Outer London - South,G-T,Services sector,23967,282555,153040,444660
2015,TLI7,Outer London - West and North West,A-E,Production sector,3453,39010,4195,43805
2016,TLI7,Outer London - West and North West,A-E,Production sector,3408,39505,4470,44610
2017,TLI7,Outer London - West and North West,A-E,Production sector,3565,36860,3575,41440
2018,TLI7,Outer London - West and North West,A-E,Production sector,3871,39590,3795,43175
2019,TLI7,Outer London - West and North West,A-E,Production sector,3990,39960,5310,46635
2020,TLI7,Outer London - West and North West,A-E,Production sector,3767,38400,5825,44765
2021,TLI7,Outer London - West and North West,A-E,Production sector,3864,35225,5415,42855
2022,TLI7,Outer London - West and North West,A-E,Production sector,4212,39275,4805,43620
2015,TLI7,Outer London - West and North West,F (41-43),Construction,4589,24275,4780,30610
2016,TLI7,Outer London - West and North West,F (41-43),Construction,4895,32360,7135,41790
2017,TLI7,Outer London - West and North West,F (41-43),Construction,5236,36400,10145,46800
2018,TLI7,Outer London - West and North West,F (41-43),Construction,5750,29500,9940,41240
2019,TLI7,Outer London - West and North West,F (41-43),Construction,5683,35345,9225,45450
2020,TLI7,Outer London - West and North West,F (41-43),Construction,4742,28855,7405,36930
2021,TLI7,Outer London - West and North West,F (41-43),Construction,5117,30560,11500,45245
2022,TLI7,Outer London - West and North West,F (41-43),Construction,5815,30965,11425,44230
2015,TLI7,Outer London - West and North West,G-T,Services sector,47697,552030,240870,812650
2016,TLI7,Outer London - West and North West,G-T,Services sector,49565,555155,247105,818340
2017,TLI7,Outer London - West and North West,G-T,Services sector,50538,562110,255110,832530
2018,TLI7,Outer London - West and North West,G-T,Services sector,50584,544695,246515,801660
2019,TLI7,Outer London - West and North West,G-T,Services sector,52774,555595,244795,816930
2020,TLI7,Outer London - West and North West,G-T,Services sector,43091,535370,243080,796730
2021,TLI7,Outer London - West and North West,G-T,Services sector,42846,534950,244810,789230
2022,TLI7,Outer London - West and North West,G-T,Services sector,47181,565020,256480,830795
2015,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,10178,87085,8020,103595
2016,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,10254,91410,7995,108060
2017,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,10965,89770,9045,106690
2018,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,11485,93195,8450,109435
2019,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,12262,98405,9330,114725
2020,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,12643,95170,10400,112280
2021,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,12541,95440,10750,112885
2022,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",A-E,Production sector,13473,95205,10175,113520
2015,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,4522,41715,5500,53200
2016,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,4543,46575,7975,59775
2017,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,4610,51560,7590,64910
2018,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,4892,48685,8560,61585
2019,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,5281,52460,6790,65360
2020,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,5679,53935,8815,67785
2021,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,5327,49690,9145,62365
2022,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",F (41-43),Construction,6248,43760,9345,59685
2015,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,63601,756955,351440,1129335
2016,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,63949,772150,369140,1164890
2017,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,66198,734570,378425,1142055
2018,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,69388,753805,385355,1165035
2019,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,73375,765805,389390,1175470
2020,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,73840,757550,368600,1153525
2021,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,79185,763635,368620,1153510
2022,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",G-T,Services sector,86534,829480,369405,1224015
2015,TLJ2,"Surrey, East and West Sussex",A-E,Production sector,8425,79475,8465,96615
2016,TLJ2,"Surrey, East and West Sussex",A-E,Production sector,8870,84410,8505,102070
2017,TLJ2,"Surrey, East and West Sussex",A-E,Production sector,9739,84420,9450,103825
2018,TLJ2,"Surrey, East and West Sussex",A-E,Production sector,9994,82665,7825,98400
2019,TLJ2,"Surrey, East and West Sussex",A-E,Production sector,10143,85145,9880,105475
2020,TLJ2,"Surrey, East and West Sussex",A-E,Production sector,9829,81265,11745,100875
2021,TLJ2,"Surrey, East and West Sussex",A-E,Production sector,9454,75795,9440,94585
2022,TLJ2,"Surrey, East and West Sussex",A-E,Production sector,8981,77275,11070,98640
2015,TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,5384,47210,7255,62525
2016,TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,5204,51625,10175,67940
2017,TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,5484,57045,9725,72220
2018,TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,5784,53290,11285,70115
2019,TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,6342,56885,8595,70685
2020,TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,5325,60070,10785,77370
2021,TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,5924,58900,12330,76450
2022,TLJ2,"Surrey, East and West Sussex",F (41-43),Construction,6787,50925,12240,69240
2015,TLJ2,"Surrey, East and West Sussex",G-T,Services sector,53287,710095,393985,1135215
2016,TLJ2,"Surrey, East and West Sussex",G-T,Services sector,54306,712375,403055,1144505
2017,TLJ2,"Surrey, East and West Sussex",G-T,Services sector,56235,679080,416140,1127695
2018,TLJ2,"Surrey, East and West Sussex",G-T,Services sector,57089,688800,425475,1144730
2019,TLJ2,"Surrey, East and West Sussex",G-T,Services sector,60176,697280,422655,1148185
2020,TLJ2,"Surrey, East and West Sussex",G-T,Services sector,59434,683730,409035,1109295
2021,TLJ2,"Surrey, East and West Sussex",G-T,Services sector,63570,699100,410725,1133540
2022,TLJ2,"Surrey, East and West Sussex",G-T,Services sector,71012,720020,408790,1155665
2015,TLJ3,Hampshire and Isle of Wight,A-E,Production sector,7381,74835,7415,86545
2016,TLJ3,Hampshire and Isle of Wight,A-E,Production sector,7273,73200,7010,84880
2017,TLJ3,Hampshire and Isle of Wight,A-E,Production sector,7718,72835,8340,85390
2018,TLJ3,Hampshire and Isle of Wight,A-E,Production sector,7969,76350,6690,88060
2019,TLJ3,Hampshire and Isle of Wight,A-E,Production sector,8726,79275,8180,94265
2020,TLJ3,Hampshire and Isle of Wight,A-E,Production sector,9549,73445,9515,88645
2021,TLJ3,Hampshire and Isle of Wight,A-E,Production sector,9058,69910,8420,83840
2022,TLJ3,Hampshire and Isle of Wight,A-E,Production sector,9540,70440,9000,85620
2015,TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,3435,36440,4925,43495
2016,TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,3655,37200,6695,47800
2017,TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,3975,41900,6720,51675
2018,TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,3960,37015,6965,47345
2019,TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,4175,40850,5635,48700
2020,TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,3803,41195,6930,51385
2021,TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,3849,41720,7645,50695
2022,TLJ3,Hampshire and Isle of Wight,F (41-43),Construction,4570,36115,7785,47350
2015,TLJ3,Hampshire and Isle of Wight,G-T,Services sector,36807,464475,278310,759190
2016,TLJ3,Hampshire and Isle of Wight,G-T,Services sector,37357,465075,282895,768015
2017,TLJ3,Hampshire and Isle of Wight,G-T,Services sector,39145,449635,285620,758395
2018,TLJ3,Hampshire and Isle of Wight,G-T,Services sector,40092,465475,284240,767540
2019,TLJ3,Hampshire and Isle of Wight,G-T,Services sector,42869,468015,280960,767385
2020,TLJ3,Hampshire and Isle of Wight,G-T,Services sector,40234,454785,264230,733710
2021,TLJ3,Hampshire and Isle of Wight,G-T,Services sector,43749,465865,262360,740150
2022,TLJ3,Hampshire and Isle of Wight,G-T,Services sector,48657,501820,270600,787975
2015,TLJ4,Kent,A-E,Production sector,5004,60820,6350,71695
2016,TLJ4,Kent,A-E,Production sector,5104,60505,5620,71775
2017,TLJ4,Kent,A-E,Production sector,5216,60510,6475,73035
2018,TLJ4,Kent,A-E,Production sector,5318,63175,5175,73690
