DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME,JOBCOUNT_ALLINEMPLOYMENT
2015,TLC1,Tees Valley and Durham,A (1-3),"Agriculture, forestry and fishing",137,900,450,5235
2016,TLC1,Tees Valley and Durham,A (1-3),"Agriculture, forestry and fishing",111,1005,630,5500
2017,TLC1,Tees Valley and Durham,A (1-3),"Agriculture, forestry and fishing",109,830,450,5040
2018,TLC1,Tees Valley and Durham,A (1-3),"Agriculture, forestry and fishing",98,920,460,5080
2019,TLC1,Tees Valley and Durham,A (1-3),"Agriculture, forestry and fishing",120,1150,610,5510
2020,TLC1,Tees Valley and Durham,A (1-3),"Agriculture, forestry and fishing",99,1165,570,5510
2021,TLC1,Tees Valley and Durham,A (1-3),"Agriculture, forestry and fishing",109,1375,465,5715
2022,TLC1,Tees Valley and Durham,A (1-3),"Agriculture, forestry and fishing",112,1120,560,5545
2015,TLC1,Tees Valley and Durham,B (5-9),Mining and quarrying,172,1440,20,1515
2016,TLC1,Tees Valley and Durham,B (5-9),Mining and quarrying,113,1430,10,1430
2017,TLC1,Tees Valley and Durham,B (5-9),Mining and quarrying,86,1175,15,1175
2018,TLC1,Tees Valley and Durham,B (5-9),Mining and quarrying,97,1215,60,1270
2019,TLC1,Tees Valley and Durham,B (5-9),Mining and quarrying,109,1020,20,1020
2020,TLC1,Tees Valley and Durham,B (5-9),Mining and quarrying,73,1760,50,1735
2021,TLC1,Tees Valley and Durham,B (5-9),Mining and quarrying,73,945,45,950
2022,TLC1,Tees Valley and Durham,B (5-9),Mining and quarrying,101,1200,75,1275
2015,TLC1,Tees Valley and Durham,C (10-33),Manufacturing,3611,47355,3645,50600
2016,TLC1,Tees Valley and Durham,C (10-33),Manufacturing,3484,45430,3960,49785
2017,TLC1,Tees Valley and Durham,C (10-33),Manufacturing,3469,49375,2920,52675
2018,TLC1,Tees Valley and Durham,C (10-33),Manufacturing,3794,45815,4665,50410
2019,TLC1,Tees Valley and Durham,C (10-33),Manufacturing,3949,46655,3220,49725
2020,TLC1,Tees Valley and Durham,C (10-33),Manufacturing,4509,43820,2515,47010
2021,TLC1,Tees Valley and Durham,C (10-33),Manufacturing,4265,40360,3520,44625
2022,TLC1,Tees Valley and Durham,C (10-33),Manufacturing,4247,42290,4735,47135
2015,TLC1,Tees Valley and Durham,D (35),"Electricity, gas, steam and air conditioning supply",579,1025,35,1040
2016,TLC1,Tees Valley and Durham,D (35),"Electricity, gas, steam and air conditioning supply",473,1250,260,1635
2017,TLC1,Tees Valley and Durham,D (35),"Electricity, gas, steam and air conditioning supply",363,1310,160,1495
2018,TLC1,Tees Valley and Durham,D (35),"Electricity, gas, steam and air conditioning supply",336,1660,55,1720
2019,TLC1,Tees Valley and Durham,D (35),"Electricity, gas, steam and air conditioning supply",339,3260,240,3650
2020,TLC1,Tees Valley and Durham,D (35),"Electricity, gas, steam and air conditioning supply",346,2220,60,2280
2021,TLC1,Tees Valley and Durham,D (35),"Electricity, gas, steam and air conditioning supply",244,1250,45,1310
2022,TLC1,Tees Valley and Durham,D (35),"Electricity, gas, steam and air conditioning supply",228,1535,355,1810
2015,TLC1,Tees Valley and Durham,E (36-39),Water supply; sewerage and waste management,472,3275,220,3320
2016,TLC1,Tees Valley and Durham,E (36-39),Water supply; sewerage and waste management,511,2590,180,2595
2017,TLC1,Tees Valley and Durham,E (36-39),Water supply; sewerage and waste management,480,5175,395,5775
2018,TLC1,Tees Valley and Durham,E (36-39),Water supply; sewerage and waste management,496,3760,285,4165
2019,TLC1,Tees Valley and Durham,E (36-39),Water supply; sewerage and waste management,440,2900,210,3150
2020,TLC1,Tees Valley and Durham,E (36-39),Water supply; sewerage and waste management,470,3570,360,4000
2021,TLC1,Tees Valley and Durham,E (36-39),Water supply; sewerage and waste management,481,3945,885,4870
2022,TLC1,Tees Valley and Durham,E (36-39),Water supply; sewerage and waste management,504,3885,470,4095
2015,TLC1,Tees Valley and Durham,F (41-43),Construction,1631,21125,2285,24270
2016,TLC1,Tees Valley and Durham,F (41-43),Construction,1564,17495,2020,21265
2017,TLC1,Tees Valley and Durham,F (41-43),Construction,1513,16495,4560,21495
2018,TLC1,Tees Valley and Durham,F (41-43),Construction,1572,22985,2625,25170
2019,TLC1,Tees Valley and Durham,F (41-43),Construction,1622,19270,2195,23980
2020,TLC1,Tees Valley and Durham,F (41-43),Construction,1292,16660,3385,20905
2021,TLC1,Tees Valley and Durham,F (41-43),Construction,1584,22850,1945,24925
