DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME,JOBCOUNT_ALLINEMPLOYMENT
2018,TLC11,Hartlepool and Stockton-on-Tees,I (55-56),Accommodation and food service activities,140,2275,4395,7245
2019,TLC11,Hartlepool and Stockton-on-Tees,I (55-56),Accommodation and food service activities,155,2110,5110,7835
2020,TLC11,Hartlepool and Stockton-on-Tees,I (55-56),Accommodation and food service activities,90,2360,5550,8405
2021,TLC11,Hartlepool and Stockton-on-Tees,I (55-56),Accommodation and food service activities,145,3115,6210,9240
2022,TLC11,Hartlepool and Stockton-on-Tees,I (55-56),Accommodation and food service activities,169,3190,5625,8975
2015,TLC11,Hartlepool and Stockton-on-Tees,J (58-63),Information and communication,34,1760,450,2010
2016,TLC11,Hartlepool and Stockton-on-Tees,J (58-63),Information and communication,66,1050,255,1215
2017,TLC11,Hartlepool and Stockton-on-Tees,J (58-63),Information and communication,73,2415,260,2475
2018,TLC11,Hartlepool and Stockton-on-Tees,J (58-63),Information and communication,86,2180,485,2795
2019,TLC11,Hartlepool and Stockton-on-Tees,J (58-63),Information and communication,116,2375,350,2835
2020,TLC11,Hartlepool and Stockton-on-Tees,J (58-63),Information and communication,186,2505,605,3020
2021,TLC11,Hartlepool and Stockton-on-Tees,J (58-63),Information and communication,228,2905,500,3470
2022,TLC11,Hartlepool and Stockton-on-Tees,J (58-63),Information and communication,230,2620,295,2970
2015,TLC11,Hartlepool and Stockton-on-Tees,K (64-66),Financial and insurance activities,457,1990,1120,2470
2016,TLC11,Hartlepool and Stockton-on-Tees,K (64-66),Financial and insurance activities,482,1660,465,2355
2017,TLC11,Hartlepool and Stockton-on-Tees,K (64-66),Financial and insurance activities,602,1720,545,2475
2018,TLC11,Hartlepool and Stockton-on-Tees,K (64-66),Financial and insurance activities,553,2100,595,2605
2019,TLC11,Hartlepool and Stockton-on-Tees,K (64-66),Financial and insurance activities,480,2260,590,2630
2020,TLC11,Hartlepool and Stockton-on-Tees,K (64-66),Financial and insurance activities,365,1835,615,2555
2021,TLC11,Hartlepool and Stockton-on-Tees,K (64-66),Financial and insurance activities,376,1695,600,2380
2022,TLC11,Hartlepool and Stockton-on-Tees,K (64-66),Financial and insurance activities,440,860,435,1370
2015,TLC11,Hartlepool and Stockton-on-Tees,L (68),"Real estate activities, excluding imputed rental",321,1070,930,2700
2016,TLC11,Hartlepool and Stockton-on-Tees,L (68),"Real estate activities, excluding imputed rental",317,1525,330,2050
2017,TLC11,Hartlepool and Stockton-on-Tees,L (68),"Real estate activities, excluding imputed rental",269,1360,270,2080
2018,TLC11,Hartlepool and Stockton-on-Tees,L (68),"Real estate activities, excluding imputed rental",163,1045,435,1780
2019,TLC11,Hartlepool and Stockton-on-Tees,L (68),"Real estate activities, excluding imputed rental",189,1140,405,1530
2020,TLC11,Hartlepool and Stockton-on-Tees,L (68),"Real estate activities, excluding imputed rental",193,660,305,1215
2021,TLC11,Hartlepool and Stockton-on-Tees,L (68),"Real estate activities, excluding imputed rental",157,820,415,1300
2022,TLC11,Hartlepool and Stockton-on-Tees,L (68),"Real estate activities, excluding imputed rental",153,800,320,1475
2015,TLC11,Hartlepool and Stockton-on-Tees,M (69-75),"Professional, scientific and technical activities",526,10225,2440,12230
2016,TLC11,Hartlepool and Stockton-on-Tees,M (69-75),"Professional, scientific and technical activities",554,7425,1440,9165
2017,TLC11,Hartlepool and Stockton-on-Tees,M (69-75),"Professional, scientific and technical activities",518,5810,2910,9220
2018,TLC11,Hartlepool and Stockton-on-Tees,M (69-75),"Professional, scientific and technical activities",524,5520,820,6355
2019,TLC11,Hartlepool and Stockton-on-Tees,M (69-75),"Professional, scientific and technical activities",551,7250,1310,8695
2020,TLC11,Hartlepool and Stockton-on-Tees,M (69-75),"Professional, scientific and technical activities",613,5130,1560,6790
2021,TLC11,Hartlepool and Stockton-on-Tees,M (69-75),"Professional, scientific and technical activities",694,7825,1815,9985
2022,TLC11,Hartlepool and Stockton-on-Tees,M (69-75),"Professional, scientific and technical activities",632,6335,1305,7545
2015,TLC11,Hartlepool and Stockton-on-Tees,N (77-82),Administrative and support service activities,330,4645,5970,7850
2016,TLC11,Hartlepool and Stockton-on-Tees,N (77-82),Administrative and support service activities,323,4630,1640,6430
2017,TLC11,Hartlepool and Stockton-on-Tees,N (77-82),Administrative and support service activities,304,5530,2345,8170
2018,TLC11,Hartlepool and Stockton-on-Tees,N (77-82),Administrative and support service activities,283,5305,3000,8265
2019,TLC11,Hartlepool and Stockton-on-Tees,N (77-82),Administrative and support service activities,318,6325,3025,9145
2020,TLC11,Hartlepool and Stockton-on-Tees,N (77-82),Administrative and support service activities,335,7230,2555,9990
2021,TLC11,Hartlepool and Stockton-on-Tees,N (77-82),Administrative and support service activities,298,6065,2650,8695
2022,TLC11,Hartlepool and Stockton-on-Tees,N (77-82),Administrative and support service activities,278,5780,1855,7935
2015,TLC11,Hartlepool and Stockton-on-Tees,O (84),Public administration and defence,255,3800,3020,5380
2016,TLC11,Hartlepool and Stockton-on-Tees,O (84),Public administration and defence,273,3975,1470,5600
2017,TLC11,Hartlepool and Stockton-on-Tees,O (84),Public administration and defence,262,3470,1650,4940
2018,TLC11,Hartlepool and Stockton-on-Tees,O (84),Public administration and defence,274,4020,1490,5330
2019,TLC11,Hartlepool and Stockton-on-Tees,O (84),Public administration and defence,282,4040,1525,5575
2020,TLC11,Hartlepool and Stockton-on-Tees,O (84),Public administration and defence,262,3815,2045,5920
2021,TLC11,Hartlepool and Stockton-on-Tees,O (84),Public administration and defence,247,3795,1515,5525
2022,TLC11,Hartlepool and Stockton-on-Tees,O (84),Public administration and defence,260,3960,1350,5010
2015,TLC11,Hartlepool and Stockton-on-Tees,P (85),Education,344,5500,9270,10185
2016,TLC11,Hartlepool and Stockton-on-Tees,P (85),Education,358,6140,4520,10420
2017,TLC11,Hartlepool and Stockton-on-Tees,P (85),Education,325,5390,4285,9715
2018,TLC11,Hartlepool and Stockton-on-Tees,P (85),Education,331,5935,4480,10395
2019,TLC11,Hartlepool and Stockton-on-Tees,P (85),Education,346,5850,4290,9945
2020,TLC11,Hartlepool and Stockton-on-Tees,P (85),Education,312,6295,4105,10705
2021,TLC11,Hartlepool and Stockton-on-Tees,P (85),Education,320,5900,4375,10345
2022,TLC11,Hartlepool and Stockton-on-Tees,P (85),Education,358,6365,4280,10290
2015,TLC11,Hartlepool and Stockton-on-Tees,Q (86-88),Human health and social work activities,613,9750,14120,16635
2016,TLC11,Hartlepool and Stockton-on-Tees,Q (86-88),Human health and social work activities,621,9640,7170,16345
2017,TLC11,Hartlepool and Stockton-on-Tees,Q (86-88),Human health and social work activities,626,9500,7190,16215
2018,TLC11,Hartlepool and Stockton-on-Tees,Q (86-88),Human health and social work activities,624,9910,6490,15900
2019,TLC11,Hartlepool and Stockton-on-Tees,Q (86-88),Human health and social work activities,635,8190,7970,16950
2020,TLC11,Hartlepool and Stockton-on-Tees,Q (86-88),Human health and social work activities,528,9970,7420,17200
2021,TLC11,Hartlepool and Stockton-on-Tees,Q (86-88),Human health and social work activities,612,8535,6720,15125
2022,TLC11,Hartlepool and Stockton-on-Tees,Q (86-88),Human health and social work activities,648,10150,6335,16225
2015,TLC11,Hartlepool and Stockton-on-Tees,R (90-93),"Arts, entertainment and recreation",93,905,2760,2395
2016,TLC11,Hartlepool and Stockton-on-Tees,R (90-93),"Arts, entertainment and recreation",67,1065,1760,2825
2017,TLC11,Hartlepool and Stockton-on-Tees,R (90-93),"Arts, entertainment and recreation",67,985,1435,2560
2018,TLC11,Hartlepool and Stockton-on-Tees,R (90-93),"Arts, entertainment and recreation",64,820,1575,2345
2019,TLC11,Hartlepool and Stockton-on-Tees,R (90-93),"Arts, entertainment and recreation",81,1210,1505,2750
2020,TLC11,Hartlepool and Stockton-on-Tees,R (90-93),"Arts, entertainment and recreation",44,750,1085,1900
2021,TLC11,Hartlepool and Stockton-on-Tees,R (90-93),"Arts, entertainment and recreation",55,730,895,1615
2022,TLC11,Hartlepool and Stockton-on-Tees,R (90-93),"Arts, entertainment and recreation",62,760,975,1825
2015,TLC11,Hartlepool and Stockton-on-Tees,S (94-96),Other service activities,77,695,2230,1985
2016,TLC11,Hartlepool and Stockton-on-Tees,S (94-96),Other service activities,91,565,965,1730
2017,TLC11,Hartlepool and Stockton-on-Tees,S (94-96),Other service activities,90,770,1030,2110
2018,TLC11,Hartlepool and Stockton-on-Tees,S (94-96),Other service activities,111,1390,1195,2950
2019,TLC11,Hartlepool and Stockton-on-Tees,S (94-96),Other service activities,104,720,990,1745
2020,TLC11,Hartlepool and Stockton-on-Tees,S (94-96),Other service activities,88,670,800,1710
2021,TLC11,Hartlepool and Stockton-on-Tees,S (94-96),Other service activities,100,855,850,1760
2022,TLC11,Hartlepool and Stockton-on-Tees,S (94-96),Other service activities,96,760,1000,1935
2015,TLC11,Hartlepool and Stockton-on-Tees,T (97-98),Activities of households,5,0,0,0
2016,TLC11,Hartlepool and Stockton-on-Tees,T (97-98),Activities of households,7,0,0,0
2017,TLC11,Hartlepool and Stockton-on-Tees,T (97-98),Activities of households,6,0,0,0
2018,TLC11,Hartlepool and Stockton-on-Tees,T (97-98),Activities of households,8,0,0,0
2019,TLC11,Hartlepool and Stockton-on-Tees,T (97-98),Activities of households,10,0,0,0
2020,TLC11,Hartlepool and Stockton-on-Tees,T (97-98),Activities of households,8,0,0,0
2021,TLC11,Hartlepool and Stockton-on-Tees,T (97-98),Activities of households,9,0,0,0
2022,TLC11,Hartlepool and Stockton-on-Tees,T (97-98),Activities of households,6,0,0,0
2015,TLC12,South Teesside,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",116,1110,100,1425
2016,TLC12,South Teesside,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",81,915,55,1245
2017,TLC12,South Teesside,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",61,760,50,1060
2018,TLC12,South Teesside,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",74,645,45,945
2019,TLC12,South Teesside,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",83,665,45,985
2020,TLC12,South Teesside,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",59,720,45,1030
2021,TLC12,South Teesside,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",67,655,40,940
2022,TLC12,South Teesside,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",93,635,45,945
2015,TLC12,South Teesside,C (10-33),Manufacturing,630,7485,980,7935
2016,TLC12,South Teesside,C (10-33),Manufacturing,563,7445,580,8035
2017,TLC12,South Teesside,C (10-33),Manufacturing,491,7020,405,7560
2018,TLC12,South Teesside,C (10-33),Manufacturing,567,7030,800,7790
2019,TLC12,South Teesside,C (10-33),Manufacturing,518,7060,480,7585
2020,TLC12,South Teesside,C (10-33),Manufacturing,548,6750,325,7330
2021,TLC12,South Teesside,C (10-33),Manufacturing,528,6010,520,6865
2022,TLC12,South Teesside,C (10-33),Manufacturing,518,6235,730,7005
2015,TLC12,South Teesside,DE (35-39),"Electricity, gas, water; sewerage and waste management",64,715,0,720
2016,TLC12,South Teesside,DE (35-39),"Electricity, gas, water; sewerage and waste management",93,535,10,535
2017,TLC12,South Teesside,DE (35-39),"Electricity, gas, water; sewerage and waste management",96,1150,65,1180
2018,TLC12,South Teesside,DE (35-39),"Electricity, gas, water; sewerage and waste management",88,900,15,1025
2019,TLC12,South Teesside,DE (35-39),"Electricity, gas, water; sewerage and waste management",79,1035,30,1020
2020,TLC12,South Teesside,DE (35-39),"Electricity, gas, water; sewerage and waste management",86,1075,35,1180
2021,TLC12,South Teesside,DE (35-39),"Electricity, gas, water; sewerage and waste management",78,980,90,1160
2022,TLC12,South Teesside,DE (35-39),"Electricity, gas, water; sewerage and waste management",85,1115,45,1160
2015,TLC12,South Teesside,F (41-43),Construction,294,4265,840,5040
2016,TLC12,South Teesside,F (41-43),Construction,289,3235,300,3945
2017,TLC12,South Teesside,F (41-43),Construction,270,3130,770,4005
2018,TLC12,South Teesside,F (41-43),Construction,272,4185,465,4590
2019,TLC12,South Teesside,F (41-43),Construction,260,3305,420,4255
2020,TLC12,South Teesside,F (41-43),Construction,201,3300,615,4000
2021,TLC12,South Teesside,F (41-43),Construction,242,3945,365,4575
2022,TLC12,South Teesside,F (41-43),Construction,245,4150,315,4645
2015,TLC12,South Teesside,G (45-47),Wholesale and retail trade; repair of motor vehicles,557,7535,14140,15060
2016,TLC12,South Teesside,G (45-47),Wholesale and retail trade; repair of motor vehicles,513,7365,7380,15210
2017,TLC12,South Teesside,G (45-47),Wholesale and retail trade; repair of motor vehicles,476,7460,7355,15145
2018,TLC12,South Teesside,G (45-47),Wholesale and retail trade; repair of motor vehicles,463,7560,7030,14850
2019,TLC12,South Teesside,G (45-47),Wholesale and retail trade; repair of motor vehicles,412,6970,7205,15095
2020,TLC12,South Teesside,G (45-47),Wholesale and retail trade; repair of motor vehicles,402,5975,6335,13020
2021,TLC12,South Teesside,G (45-47),Wholesale and retail trade; repair of motor vehicles,430,7045,7210,14740
2022,TLC12,South Teesside,G (45-47),Wholesale and retail trade; repair of motor vehicles,412,6065,7430,13855
2015,TLC12,South Teesside,H (49-53),Transportation and storage,168,4130,1610,5090
2016,TLC12,South Teesside,H (49-53),Transportation and storage,166,4095,515,4820
2017,TLC12,South Teesside,H (49-53),Transportation and storage,221,4070,775,5125
2018,TLC12,South Teesside,H (49-53),Transportation and storage,302,4600,865,5545
2019,TLC12,South Teesside,H (49-53),Transportation and storage,315,4505,745,5405
2020,TLC12,South Teesside,H (49-53),Transportation and storage,302,3810,600,4785
2021,TLC12,South Teesside,H (49-53),Transportation and storage,258,4485,755,5715
2022,TLC12,South Teesside,H (49-53),Transportation and storage,270,5055,685,5725
2015,TLC12,South Teesside,I (55-56),Accommodation and food service activities,120,1835,9000,6605
2016,TLC12,South Teesside,I (55-56),Accommodation and food service activities,124,2215,4020,6590
2017,TLC12,South Teesside,I (55-56),Accommodation and food service activities,126,2545,4600,7470
2018,TLC12,South Teesside,I (55-56),Accommodation and food service activities,123,1800,3770,6125
2019,TLC12,South Teesside,I (55-56),Accommodation and food service activities,137,1815,4255,6680
2020,TLC12,South Teesside,I (55-56),Accommodation and food service activities,71,2120,4675,7350
2021,TLC12,South Teesside,I (55-56),Accommodation and food service activities,99,2455,4965,7355
2022,TLC12,South Teesside,I (55-56),Accommodation and food service activities,119,2295,4010,6755
2015,TLC12,South Teesside,J (58-63),Information and communication,52,1555,600,1940
2016,TLC12,South Teesside,J (58-63),Information and communication,76,1235,360,1605
2017,TLC12,South Teesside,J (58-63),Information and communication,85,1475,300,1735
2018,TLC12,South Teesside,J (58-63),Information and communication,74,1625,410,1910
2019,TLC12,South Teesside,J (58-63),Information and communication,111,1285,325,1630
2020,TLC12,South Teesside,J (58-63),Information and communication,123,1300,350,1610
2021,TLC12,South Teesside,J (58-63),Information and communication,136,1280,240,1580
2022,TLC12,South Teesside,J (58-63),Information and communication,142,1700,285,1920
2015,TLC12,South Teesside,K (64-66),Financial and insurance activities,181,1130,680,1450
2016,TLC12,South Teesside,K (64-66),Financial and insurance activities,187,1035,275,1380
2017,TLC12,South Teesside,K (64-66),Financial and insurance activities,142,960,395,1450
2018,TLC12,South Teesside,K (64-66),Financial and insurance activities,130,1065,330,1445
2019,TLC12,South Teesside,K (64-66),Financial and insurance activities,134,955,270,1165
2020,TLC12,South Teesside,K (64-66),Financial and insurance activities,96,905,300,1225
2021,TLC12,South Teesside,K (64-66),Financial and insurance activities,86,1100,300,1435
2022,TLC12,South Teesside,K (64-66),Financial and insurance activities,78,890,275,1150
2015,TLC12,South Teesside,L (68),"Real estate activities, excluding imputed rental",259,1070,730,2175
2016,TLC12,South Teesside,L (68),"Real estate activities, excluding imputed rental",269,1290,320,1785
2017,TLC12,South Teesside,L (68),"Real estate activities, excluding imputed rental",261,970,295,1350
2018,TLC12,South Teesside,L (68),"Real estate activities, excluding imputed rental",296,1605,420,2180
2019,TLC12,South Teesside,L (68),"Real estate activities, excluding imputed rental",324,1940,430,2370
2020,TLC12,South Teesside,L (68),"Real estate activities, excluding imputed rental",293,2055,485,2650
2021,TLC12,South Teesside,L (68),"Real estate activities, excluding imputed rental",406,1980,910,3000
2022,TLC12,South Teesside,L (68),"Real estate activities, excluding imputed rental",439,1635,775,3165
2015,TLC12,South Teesside,M (69-75),"Professional, scientific and technical activities",187,5780,1610,7055
2016,TLC12,South Teesside,M (69-75),"Professional, scientific and technical activities",148,4345,910,5535
2017,TLC12,South Teesside,M (69-75),"Professional, scientific and technical activities",140,3325,1260,4905
2018,TLC12,South Teesside,M (69-75),"Professional, scientific and technical activities",121,3145,580,3790
2019,TLC12,South Teesside,M (69-75),"Professional, scientific and technical activities",114,4460,1040,5685
2020,TLC12,South Teesside,M (69-75),"Professional, scientific and technical activities",100,3050,1130,4165
2021,TLC12,South Teesside,M (69-75),"Professional, scientific and technical activities",135,5060,1380,6760
2022,TLC12,South Teesside,M (69-75),"Professional, scientific and technical activities",126,3750,1050,4885
2015,TLC12,South Teesside,N (77-82),Administrative and support service activities,158,3770,5140,6180
2016,TLC12,South Teesside,N (77-82),Administrative and support service activities,141,5205,1910,6960
2017,TLC12,South Teesside,N (77-82),Administrative and support service activities,139,5460,2130,7710
2018,TLC12,South Teesside,N (77-82),Administrative and support service activities,144,4425,2950,7670
2019,TLC12,South Teesside,N (77-82),Administrative and support service activities,153,4645,2445,7110
2020,TLC12,South Teesside,N (77-82),Administrative and support service activities,143,4465,1990,6595
2021,TLC12,South Teesside,N (77-82),Administrative and support service activities,120,4515,2655,7225
2022,TLC12,South Teesside,N (77-82),Administrative and support service activities,146,5540,2650,8420
2015,TLC12,South Teesside,O (84),Public administration and defence,267,3655,3950,5230
2016,TLC12,South Teesside,O (84),Public administration and defence,290,3585,2125,5460
2017,TLC12,South Teesside,O (84),Public administration and defence,282,3440,2020,5260
2018,TLC12,South Teesside,O (84),Public administration and defence,335,4060,2560,6910
2019,TLC12,South Teesside,O (84),Public administration and defence,331,4060,2300,6460
2020,TLC12,South Teesside,O (84),Public administration and defence,282,3450,2265,6150
2021,TLC12,South Teesside,O (84),Public administration and defence,270,3535,2200,5660
2022,TLC12,South Teesside,O (84),Public administration and defence,290,4010,1760,5870
2015,TLC12,South Teesside,P (85),Education,400,6980,10720,12635
2016,TLC12,South Teesside,P (85),Education,398,7835,4345,12360
2017,TLC12,South Teesside,P (85),Education,432,6890,4205,11245
2018,TLC12,South Teesside,P (85),Education,455,6270,4230,10750
2019,TLC12,South Teesside,P (85),Education,469,6770,3420,10205
2020,TLC12,South Teesside,P (85),Education,396,6810,3385,10430
2021,TLC12,South Teesside,P (85),Education,391,6725,3910,10630
2022,TLC12,South Teesside,P (85),Education,440,7090,3915,11105
2015,TLC12,South Teesside,Q (86-88),Human health and social work activities,782,12825,18390,21350
2016,TLC12,South Teesside,Q (86-88),Human health and social work activities,804,12390,9000,21500
2017,TLC12,South Teesside,Q (86-88),Human health and social work activities,880,11415,10465,22435
2018,TLC12,South Teesside,Q (86-88),Human health and social work activities,848,12075,7660,20100
2019,TLC12,South Teesside,Q (86-88),Human health and social work activities,771,12855,8925,23525
2020,TLC12,South Teesside,Q (86-88),Human health and social work activities,523,13560,8865,23225
2021,TLC12,South Teesside,Q (86-88),Human health and social work activities,831,14640,7795,21795
2022,TLC12,South Teesside,Q (86-88),Human health and social work activities,939,13760,8665,22840
2015,TLC12,South Teesside,R (90-93),"Arts, entertainment and recreation",80,940,3140,2485
2016,TLC12,South Teesside,R (90-93),"Arts, entertainment and recreation",91,1025,1925,2930
2017,TLC12,South Teesside,R (90-93),"Arts, entertainment and recreation",92,650,1800,2495
2018,TLC12,South Teesside,R (90-93),"Arts, entertainment and recreation",83,745,1645,2295
2019,TLC12,South Teesside,R (90-93),"Arts, entertainment and recreation",79,865,1810,2700
2020,TLC12,South Teesside,R (90-93),"Arts, entertainment and recreation",43,570,1750,2490
2021,TLC12,South Teesside,R (90-93),"Arts, entertainment and recreation",48,525,1570,2180
2022,TLC12,South Teesside,R (90-93),"Arts, entertainment and recreation",65,615,1625,2385
2015,TLC12,South Teesside,S (94-96),Other service activities,41,515,2120,1795
2016,TLC12,South Teesside,S (94-96),Other service activities,49,460,850,1470
2017,TLC12,South Teesside,S (94-96),Other service activities,46,660,940,1795
2018,TLC12,South Teesside,S (94-96),Other service activities,52,780,790,1690
2019,TLC12,South Teesside,S (94-96),Other service activities,42,530,815,1435
2020,TLC12,South Teesside,S (94-96),Other service activities,40,475,615,1230
2021,TLC12,South Teesside,S (94-96),Other service activities,40,680,610,1355
2022,TLC12,South Teesside,S (94-96),Other service activities,43,705,730,1605
2015,TLC12,South Teesside,T (97-98),Activities of households,5,0,0,0
2016,TLC12,South Teesside,T (97-98),Activities of households,7,0,0,0
2017,TLC12,South Teesside,T (97-98),Activities of households,5,0,0,0
2018,TLC12,South Teesside,T (97-98),Activities of households,8,0,0,0
2019,TLC12,South Teesside,T (97-98),Activities of households,9,0,0,0
2020,TLC12,South Teesside,T (97-98),Activities of households,8,0,0,0
2021,TLC12,South Teesside,T (97-98),Activities of households,9,0,0,0
2022,TLC12,South Teesside,T (97-98),Activities of households,6,0,0,0
2015,TLC13,Darlington,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",24,225,100,550
2016,TLC13,Darlington,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",17,125,70,470
2017,TLC13,Darlington,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",19,175,40,550
2018,TLC13,Darlington,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",19,160,60,580
2019,TLC13,Darlington,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",24,160,50,610
2020,TLC13,Darlington,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",17,265,70,640
2021,TLC13,Darlington,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",17,235,60,660
2022,TLC13,Darlington,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",16,190,125,670
2015,TLC13,Darlington,C (10-33),Manufacturing,292,3770,560,4135
2016,TLC13,Darlington,C (10-33),Manufacturing,301,3305,715,4145
2017,TLC13,Darlington,C (10-33),Manufacturing,298,3710,210,3880
2018,TLC13,Darlington,C (10-33),Manufacturing,273,3635,315,4035
2019,TLC13,Darlington,C (10-33),Manufacturing,259,2790,150,3030
2020,TLC13,Darlington,C (10-33),Manufacturing,189,2590,165,2920
2021,TLC13,Darlington,C (10-33),Manufacturing,184,2115,215,2370
2022,TLC13,Darlington,C (10-33),Manufacturing,157,3325,370,3810
2015,TLC13,Darlington,DE (35-39),"Electricity, gas, water; sewerage and waste management",25,200,0,250
2016,TLC13,Darlington,DE (35-39),"Electricity, gas, water; sewerage and waste management",27,60,0,110
2017,TLC13,Darlington,DE (35-39),"Electricity, gas, water; sewerage and waste management",28,810,60,985
2018,TLC13,Darlington,DE (35-39),"Electricity, gas, water; sewerage and waste management",20,235,5,250
2019,TLC13,Darlington,DE (35-39),"Electricity, gas, water; sewerage and waste management",15,230,10,230
2020,TLC13,Darlington,DE (35-39),"Electricity, gas, water; sewerage and waste management",14,220,10,230
2021,TLC13,Darlington,DE (35-39),"Electricity, gas, water; sewerage and waste management",17,180,300,430
2022,TLC13,Darlington,DE (35-39),"Electricity, gas, water; sewerage and waste management",16,150,100,240
2015,TLC13,Darlington,F (41-43),Construction,164,1435,360,1690
2016,TLC13,Darlington,F (41-43),Construction,137,1175,160,1525
2017,TLC13,Darlington,F (41-43),Construction,165,850,315,1250
2018,TLC13,Darlington,F (41-43),Construction,175,1620,185,1860
2019,TLC13,Darlington,F (41-43),Construction,189,1255,140,1560
2020,TLC13,Darlington,F (41-43),Construction,156,1280,215,1565
2021,TLC13,Darlington,F (41-43),Construction,130,1640,150,1860
2022,TLC13,Darlington,F (41-43),Construction,68,1550,115,1720
2015,TLC13,Darlington,G (45-47),Wholesale and retail trade; repair of motor vehicles,272,3640,6650,6900
2016,TLC13,Darlington,G (45-47),Wholesale and retail trade; repair of motor vehicles,253,3485,3360,7165
2017,TLC13,Darlington,G (45-47),Wholesale and retail trade; repair of motor vehicles,234,3610,3320,7100
2018,TLC13,Darlington,G (45-47),Wholesale and retail trade; repair of motor vehicles,221,3570,3030,6835
2019,TLC13,Darlington,G (45-47),Wholesale and retail trade; repair of motor vehicles,190,3495,3375,7155
2020,TLC13,Darlington,G (45-47),Wholesale and retail trade; repair of motor vehicles,172,3325,3165,6720
2021,TLC13,Darlington,G (45-47),Wholesale and retail trade; repair of motor vehicles,194,3625,3520,7475
2022,TLC13,Darlington,G (45-47),Wholesale and retail trade; repair of motor vehicles,189,3350,3425,7240
2015,TLC13,Darlington,H (49-53),Transportation and storage,61,1835,1150,2490
2016,TLC13,Darlington,H (49-53),Transportation and storage,60,2040,425,2440
2017,TLC13,Darlington,H (49-53),Transportation and storage,69,1930,500,2565
2018,TLC13,Darlington,H (49-53),Transportation and storage,83,2325,555,2810
2019,TLC13,Darlington,H (49-53),Transportation and storage,112,2505,415,2800
2020,TLC13,Darlington,H (49-53),Transportation and storage,108,4750,710,5575
2021,TLC13,Darlington,H (49-53),Transportation and storage,136,4500,690,4750
2022,TLC13,Darlington,H (49-53),Transportation and storage,127,4270,665,4905
2015,TLC13,Darlington,I (55-56),Accommodation and food service activities,61,1330,4630,3745
2016,TLC13,Darlington,I (55-56),Accommodation and food service activities,69,1440,2160,3710
2017,TLC13,Darlington,I (55-56),Accommodation and food service activities,73,1460,2205,3970
2018,TLC13,Darlington,I (55-56),Accommodation and food service activities,65,1145,1780,2930
2019,TLC13,Darlington,I (55-56),Accommodation and food service activities,64,1065,1985,3250
2020,TLC13,Darlington,I (55-56),Accommodation and food service activities,33,1205,2230,3405
2021,TLC13,Darlington,I (55-56),Accommodation and food service activities,55,1275,2215,3435
2022,TLC13,Darlington,I (55-56),Accommodation and food service activities,67,1170,1770,3040
2015,TLC13,Darlington,J (58-63),Information and communication,312,2475,1740,3120
2016,TLC13,Darlington,J (58-63),Information and communication,287,2320,525,2905
2017,TLC13,Darlington,J (58-63),Information and communication,303,2475,475,3095
2018,TLC13,Darlington,J (58-63),Information and communication,368,1010,140,1100
2019,TLC13,Darlington,J (58-63),Information and communication,335,1000,190,1240
2020,TLC13,Darlington,J (58-63),Information and communication,361,2535,565,2685
2021,TLC13,Darlington,J (58-63),Information and communication,521,2130,1110,3470
2022,TLC13,Darlington,J (58-63),Information and communication,669,2250,480,2880
2015,TLC13,Darlington,K (64-66),Financial and insurance activities,141,1660,730,2270
2016,TLC13,Darlington,K (64-66),Financial and insurance activities,170,2255,380,2405
2017,TLC13,Darlington,K (64-66),Financial and insurance activities,169,1590,360,2355
2018,TLC13,Darlington,K (64-66),Financial and insurance activities,173,2710,535,3130
2019,TLC13,Darlington,K (64-66),Financial and insurance activities,195,2460,445,2660
2020,TLC13,Darlington,K (64-66),Financial and insurance activities,186,1195,285,1450
2021,TLC13,Darlington,K (64-66),Financial and insurance activities,182,1085,235,1285
2022,TLC13,Darlington,K (64-66),Financial and insurance activities,186,1345,220,1535
2015,TLC13,Darlington,L (68),"Real estate activities, excluding imputed rental",17,325,210,480
2016,TLC13,Darlington,L (68),"Real estate activities, excluding imputed rental",17,255,100,425
2017,TLC13,Darlington,L (68),"Real estate activities, excluding imputed rental",19,220,65,345
2018,TLC13,Darlington,L (68),"Real estate activities, excluding imputed rental",22,330,145,505
2019,TLC13,Darlington,L (68),"Real estate activities, excluding imputed rental",22,365,135,500
2020,TLC13,Darlington,L (68),"Real estate activities, excluding imputed rental",21,255,150,415
