DATE,GEOGRAPHY_CODE_ITL321,SIC_2DIGIT_CODE_GVA2023,JOBCOUNT,GVA,Region_name,SIC07_description
2021,TLH34,55,1020,67,Essex Haven Gateway,Accommodation
2021,TLH34,56,4475,217,Essex Haven Gateway,Food and beverage service activities
2021,TLH34,58-60,580,93,Essex Haven Gateway,Publishing; film and TV production and broadcasting
2021,TLH34,61-63,3055,240,Essex Haven Gateway,Telecommunications; information technology
2021,TLH34,68,2300,387,Essex Haven Gateway,"Real estate activities, excluding imputed rental"
2021,TLH34,69,2045,156,Essex Haven Gateway,Legal and accounting activities
2021,TLH34,70,2355,168,Essex Haven Gateway,Head offices and management consultancy
2021,TLH34,71,3525,73,Essex Haven Gateway,Architectural and engineering activities
2021,TLH34,72-73,855,91,Essex Haven Gateway,Research and development; advertising and market research
2021,TLH34,74-75,1445,84,Essex Haven Gateway,"Other professional, scientific and technical activities"
2021,TLH34,77,1015,71,Essex Haven Gateway,Rental and leasing activities
2021,TLH34,78-80,2765,173,Essex Haven Gateway,Employment activities; tourism and security services
2021,TLH34,81,3145,72,Essex Haven Gateway,Services to buildings and landscape activities
2021,TLH34,82,1690,136,Essex Haven Gateway,Office administration and business support activities
2021,TLH34,86,7100,614,Essex Haven Gateway,Human health activities
2021,TLH34,87,4875,218,Essex Haven Gateway,Residential care activities
2021,TLH34,88,2400,245,Essex Haven Gateway,Social work activities
2021,TLH34,90-91,630,40,Essex Haven Gateway,"Creative, arts, entertainment and cultural activities"
2021,TLH34,92-93,1115,57,Essex Haven Gateway,Gambling and betting; sports and recreation activities
2021,TLH34,94,145,6,Essex Haven Gateway,Activities of membership organisations
2021,TLH34,95,155,15,Essex Haven Gateway,"Repair of computers, personal and household goods"
2021,TLH34,96,1385,142,Essex Haven Gateway,Other personal service activities
2021,TLH34,AB (1-9),1635,135,Essex Haven Gateway,"Agriculture, forestry and fishing; mining and quarrying"
2021,TLH34,CA (10-12),1440,131,Essex Haven Gateway,"Manufacture of food, beverages and tobacco"
2021,TLH34,CB (13-15),285,16,Essex Haven Gateway,"Manufacture of textiles, wearing apparel and leather"
2021,TLH34,CC (16-18),1540,68,Essex Haven Gateway,Manufacture of wood and paper products and printing
2021,TLH34,CD-CG (19-23),1615,90,Essex Haven Gateway,"Manufacture of petroleum, chemicals and other minerals"
2021,TLH34,CH (24-25),1855,113,Essex Haven Gateway,Manufacture of basic and fabricated metal products
2021,TLH34,CI-CJ (26-27),1290,140,Essex Haven Gateway,"Manufacture of electronic, optical and electrical products"
2021,TLH34,CK-CL (28-30),1625,83,Essex Haven Gateway,Manufacture of machinery and transport equipment
2021,TLH34,DE (35-39),1865,245,Essex Haven Gateway,"Electricity, gas, water; sewerage and waste management"
2021,TLH34,K (64-66),3390,844,Essex Haven Gateway,Financial and insurance activities
2021,TLH34,O (84),3805,536,Essex Haven Gateway,Public administration and defence
2021,TLH34,P (85),9485,773,Essex Haven Gateway,Education
2021,TLH34,T (97-98),0,21,Essex Haven Gateway,Activities of households
2021,TLH35,31-32,675,77,West Essex,Manufacture of furniture; other manufacturing
2021,TLH35,33,1115,92,West Essex,Repair and installation of machinery and equipment
2021,TLH35,41,3450,557,West Essex,Construction of buildings
2021,TLH35,42,995,155,West Essex,Civil engineering
2021,TLH35,43,5510,530,West Essex,Specialised construction activities
2021,TLH35,45,2000,227,West Essex,Motor trades
2021,TLH35,46,6100,626,West Essex,Wholesale trade
2021,TLH35,47,4695,375,West Essex,Retail trade
2021,TLH35,49-51,3615,184,West Essex,"Land, water and air transport"
2021,TLH35,52,4355,146,West Essex,Warehousing and transport support activities
2021,TLH35,53,1350,85,West Essex,Postal and courier activities
2021,TLH35,55,500,25,West Essex,Accommodation
2021,TLH35,56,3025,194,West Essex,Food and beverage service activities
2021,TLH35,58-60,1880,94,West Essex,Publishing; film and TV production and broadcasting
2021,TLH35,61-63,2140,123,West Essex,Telecommunications; information technology
2021,TLH35,68,1450,375,West Essex,"Real estate activities, excluding imputed rental"
2021,TLH35,69,2620,211,West Essex,Legal and accounting activities
2021,TLH35,70,1880,112,West Essex,Head offices and management consultancy
2021,TLH35,71,1975,41,West Essex,Architectural and engineering activities
2021,TLH35,72-73,2040,232,West Essex,Research and development; advertising and market research
2021,TLH35,74-75,840,63,West Essex,"Other professional, scientific and technical activities"
2021,TLH35,77,1095,139,West Essex,Rental and leasing activities
2021,TLH35,78-80,5300,272,West Essex,Employment activities; tourism and security services
2021,TLH35,81,3525,67,West Essex,Services to buildings and landscape activities
2021,TLH35,82,1200,49,West Essex,Office administration and business support activities
2021,TLH35,86,6475,425,West Essex,Human health activities
2021,TLH35,87,1825,85,West Essex,Residential care activities
2021,TLH35,88,1650,132,West Essex,Social work activities
2021,TLH35,90-91,375,31,West Essex,"Creative, arts, entertainment and cultural activities"
2021,TLH35,92-93,665,43,West Essex,Gambling and betting; sports and recreation activities
2021,TLH35,94,135,5,West Essex,Activities of membership organisations
2021,TLH35,95,115,32,West Essex,"Repair of computers, personal and household goods"
2021,TLH35,96,1025,122,West Essex,Other personal service activities
2021,TLH35,AB (1-9),1120,109,West Essex,"Agriculture, forestry and fishing; mining and quarrying"
2021,TLH35,CA (10-12),475,51,West Essex,"Manufacture of food, beverages and tobacco"
2021,TLH35,CB (13-15),175,18,West Essex,"Manufacture of textiles, wearing apparel and leather"
2021,TLH35,CC (16-18),870,52,West Essex,Manufacture of wood and paper products and printing
2021,TLH35,CD-CG (19-23),1250,100,West Essex,"Manufacture of petroleum, chemicals and other minerals"
2021,TLH35,CH (24-25),1185,68,West Essex,Manufacture of basic and fabricated metal products
2021,TLH35,CI-CJ (26-27),965,87,West Essex,"Manufacture of electronic, optical and electrical products"
2021,TLH35,CK-CL (28-30),920,44,West Essex,Manufacture of machinery and transport equipment
2021,TLH35,DE (35-39),1070,138,West Essex,"Electricity, gas, water; sewerage and waste management"
2021,TLH35,K (64-66),1325,224,West Essex,Financial and insurance activities
2021,TLH35,O (84),2560,275,West Essex,Public administration and defence
2021,TLH35,P (85),6260,524,West Essex,Education
2021,TLH35,T (97-98),0,13,West Essex,Activities of households
2021,TLH36,31-32,295,28,Heart of Essex,Manufacture of furniture; other manufacturing
2021,TLH36,33,390,52,Heart of Essex,Repair and installation of machinery and equipment
2021,TLH36,41,3400,713,Heart of Essex,Construction of buildings
2021,TLH36,42,1740,213,Heart of Essex,Civil engineering
2021,TLH36,43,5090,530,Heart of Essex,Specialised construction activities
2021,TLH36,45,2420,235,Heart of Essex,Motor trades
2021,TLH36,46,3360,327,Heart of Essex,Wholesale trade
2021,TLH36,47,5300,513,Heart of Essex,Retail trade
2021,TLH36,49-51,1190,59,Heart of Essex,"Land, water and air transport"
2021,TLH36,52,1490,64,Heart of Essex,Warehousing and transport support activities
2021,TLH36,53,1490,83,Heart of Essex,Postal and courier activities
2021,TLH36,55,680,35,Heart of Essex,Accommodation
2021,TLH36,56,3325,164,Heart of Essex,Food and beverage service activities
2021,TLH36,58-60,350,102,Heart of Essex,Publishing; film and TV production and broadcasting
2021,TLH36,61-63,5840,466,Heart of Essex,Telecommunications; information technology
2021,TLH36,68,1630,284,Heart of Essex,"Real estate activities, excluding imputed rental"
2021,TLH36,69,2630,170,Heart of Essex,Legal and accounting activities
2021,TLH36,70,2340,174,Heart of Essex,Head offices and management consultancy
2021,TLH36,71,2750,71,Heart of Essex,Architectural and engineering activities
2021,TLH36,72-73,470,72,Heart of Essex,Research and development; advertising and market research
2021,TLH36,74-75,850,74,Heart of Essex,"Other professional, scientific and technical activities"
2021,TLH36,77,815,75,Heart of Essex,Rental and leasing activities
2021,TLH36,78-80,3945,205,Heart of Essex,Employment activities; tourism and security services
2021,TLH36,81,3240,74,Heart of Essex,Services to buildings and landscape activities
2021,TLH36,82,955,38,Heart of Essex,Office administration and business support activities
2021,TLH36,86,6725,489,Heart of Essex,Human health activities
2021,TLH36,87,1770,90,Heart of Essex,Residential care activities
2021,TLH36,88,3800,216,Heart of Essex,Social work activities
2021,TLH36,90-91,355,39,Heart of Essex,"Creative, arts, entertainment and cultural activities"
2021,TLH36,92-93,935,69,Heart of Essex,Gambling and betting; sports and recreation activities
2021,TLH36,94,525,20,Heart of Essex,Activities of membership organisations
2021,TLH36,95,170,24,Heart of Essex,"Repair of computers, personal and household goods"
2021,TLH36,96,1100,117,Heart of Essex,Other personal service activities
2021,TLH36,AB (1-9),675,80,Heart of Essex,"Agriculture, forestry and fishing; mining and quarrying"
2021,TLH36,CA (10-12),885,92,Heart of Essex,"Manufacture of food, beverages and tobacco"
2021,TLH36,CB (13-15),225,24,Heart of Essex,"Manufacture of textiles, wearing apparel and leather"
2021,TLH36,CC (16-18),755,40,Heart of Essex,Manufacture of wood and paper products and printing
2021,TLH36,CD-CG (19-23),665,43,Heart of Essex,"Manufacture of petroleum, chemicals and other minerals"
2021,TLH36,CH (24-25),1225,77,Heart of Essex,Manufacture of basic and fabricated metal products
2021,TLH36,CI-CJ (26-27),1485,177,Heart of Essex,"Manufacture of electronic, optical and electrical products"
2021,TLH36,CK-CL (28-30),1220,395,Heart of Essex,Manufacture of machinery and transport equipment
2021,TLH36,DE (35-39),1160,188,Heart of Essex,"Electricity, gas, water; sewerage and waste management"
2021,TLH36,K (64-66),3640,829,Heart of Essex,Financial and insurance activities
2021,TLH36,O (84),4670,394,Heart of Essex,Public administration and defence
2021,TLH36,P (85),6725,511,Heart of Essex,Education
2021,TLH36,T (97-98),0,14,Heart of Essex,Activities of households
2021,TLH37,31-32,560,60,Essex Thames Gateway,Manufacture of furniture; other manufacturing
2021,TLH37,33,540,32,Essex Thames Gateway,Repair and installation of machinery and equipment
2021,TLH37,41,1875,141,Essex Thames Gateway,Construction of buildings
2021,TLH37,42,750,62,Essex Thames Gateway,Civil engineering
2021,TLH37,43,5645,518,Essex Thames Gateway,Specialised construction activities
2021,TLH37,45,2410,188,Essex Thames Gateway,Motor trades
2021,TLH37,46,4890,464,Essex Thames Gateway,Wholesale trade
2021,TLH37,47,5160,499,Essex Thames Gateway,Retail trade
2021,TLH37,49-51,2170,127,Essex Thames Gateway,"Land, water and air transport"
2021,TLH37,52,2590,181,Essex Thames Gateway,Warehousing and transport support activities
2021,TLH37,53,1080,128,Essex Thames Gateway,Postal and courier activities
2021,TLH37,55,195,27,Essex Thames Gateway,Accommodation
2021,TLH37,56,2750,149,Essex Thames Gateway,Food and beverage service activities
2021,TLH37,58-60,410,72,Essex Thames Gateway,Publishing; film and TV production and broadcasting
2021,TLH37,61-63,3220,270,Essex Thames Gateway,Telecommunications; information technology
2021,TLH37,68,1770,511,Essex Thames Gateway,"Real estate activities, excluding imputed rental"
2021,TLH37,69,1950,76,Essex Thames Gateway,Legal and accounting activities
2021,TLH37,70,1360,72,Essex Thames Gateway,Head offices and management consultancy
2021,TLH37,71,5170,684,Essex Thames Gateway,Architectural and engineering activities
2021,TLH37,72-73,160,17,Essex Thames Gateway,Research and development; advertising and market research
2021,TLH37,74-75,735,59,Essex Thames Gateway,"Other professional, scientific and technical activities"
2021,TLH37,77,840,61,Essex Thames Gateway,Rental and leasing activities
2021,TLH37,78-80,2690,144,Essex Thames Gateway,Employment activities; tourism and security services
2021,TLH37,81,3570,102,Essex Thames Gateway,Services to buildings and landscape activities
2021,TLH37,82,985,39,Essex Thames Gateway,Office administration and business support activities
2021,TLH37,86,8350,523,Essex Thames Gateway,Human health activities
2021,TLH37,87,1620,74,Essex Thames Gateway,Residential care activities
2021,TLH37,88,1500,127,Essex Thames Gateway,Social work activities
2021,TLH37,90-91,220,20,Essex Thames Gateway,"Creative, arts, entertainment and cultural activities"
2021,TLH37,92-93,775,44,Essex Thames Gateway,Gambling and betting; sports and recreation activities
2021,TLH37,94,225,7,Essex Thames Gateway,Activities of membership organisations
2021,TLH37,95,200,38,Essex Thames Gateway,"Repair of computers, personal and household goods"
2021,TLH37,96,780,86,Essex Thames Gateway,Other personal service activities
2021,TLH37,AB (1-9),180,15,Essex Thames Gateway,"Agriculture, forestry and fishing; mining and quarrying"
2021,TLH37,CA (10-12),145,10,Essex Thames Gateway,"Manufacture of food, beverages and tobacco"
2021,TLH37,CB (13-15),265,21,Essex Thames Gateway,"Manufacture of textiles, wearing apparel and leather"
2021,TLH37,CC (16-18),780,38,Essex Thames Gateway,Manufacture of wood and paper products and printing
2021,TLH37,CD-CG (19-23),1230,61,Essex Thames Gateway,"Manufacture of petroleum, chemicals and other minerals"
2021,TLH37,CH (24-25),1650,104,Essex Thames Gateway,Manufacture of basic and fabricated metal products
2021,TLH37,CI-CJ (26-27),690,61,Essex Thames Gateway,"Manufacture of electronic, optical and electrical products"
2021,TLH37,CK-CL (28-30),2855,575,Essex Thames Gateway,Manufacture of machinery and transport equipment
2021,TLH37,DE (35-39),1390,142,Essex Thames Gateway,"Electricity, gas, water; sewerage and waste management"
2021,TLH37,K (64-66),3320,514,Essex Thames Gateway,Financial and insurance activities
2021,TLH37,O (84),2490,216,Essex Thames Gateway,Public administration and defence
2021,TLH37,P (85),6090,442,Essex Thames Gateway,Education
2021,TLH37,T (97-98),0,15,Essex Thames Gateway,Activities of households
2021,TLI33,31-32,225,15,Kensington & Chelsea and Hammersmith & Fulham,Manufacture of furniture; other manufacturing
2021,TLI33,33,410,26,Kensington & Chelsea and Hammersmith & Fulham,Repair and installation of machinery and equipment
2021,TLI33,41,2000,176,Kensington & Chelsea and Hammersmith & Fulham,Construction of buildings
2021,TLI33,42,265,42,Kensington & Chelsea and Hammersmith & Fulham,Civil engineering
2021,TLI33,43,1400,60,Kensington & Chelsea and Hammersmith & Fulham,Specialised construction activities
2021,TLI33,45,1100,55,Kensington & Chelsea and Hammersmith & Fulham,Motor trades
2021,TLI33,46,10590,1805,Kensington & Chelsea and Hammersmith & Fulham,Wholesale trade
