ITL_code,Region_name,SIC07_code,SIC07_description,year,value
TLE4,West Yorkshire,G-T,Services sector,2022,53100
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,1998,7485
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,1999,7930
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2000,7848
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2001,7582
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2002,7782
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2003,7910
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2004,8151
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2005,8308
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2006,8544
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2007,8448
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2008,8354
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2009,7921
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2010,8392
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2011,8845
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2012,9509
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2013,10488
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2014,10494
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2015,10175
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2016,9991
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2017,10001
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2018,10438
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2019,11440
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2020,11710
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2021,11878
TLF1,Derbyshire and Nottinghamshire,A-E,Production sector,2022,11853
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,1998,1435
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,1999,1589
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2000,1616
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2001,1700
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2002,1947
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2003,1987
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2004,2114
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2005,2555
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2006,2765
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2007,2855
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2008,2964
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2009,2310
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2010,2248
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2011,2459
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2012,2527
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2013,2618
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2014,2690
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2015,2886
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2016,3016
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2017,3124
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2018,3194
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2019,3354
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2020,3239
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2021,3550
TLF1,Derbyshire and Nottinghamshire,F (41-43),Construction,2022,4039
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,1998,16085
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,1999,16381
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2000,16840
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2001,18061
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2002,18819
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2003,19752
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2004,21251
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2005,22792
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2006,23587
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2007,24802
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2008,25892
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2009,25982
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2010,26999
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2011,27538
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2012,28148
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2013,28576
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2014,29571
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2015,30867
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2016,32103
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2017,33364
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2018,34822
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2019,35595
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2020,35502
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2021,37854
TLF1,Derbyshire and Nottinghamshire,G-T,Services sector,2022,40402
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,1998,5908
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,1999,5616
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2000,6002
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2001,5986
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2002,6124
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2003,6288
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2004,6381
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2005,6195
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2006,6457
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2007,6825
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2008,7413
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2009,7221
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2010,7600
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2011,7551
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2012,8321
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2013,8851
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2014,9142
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2015,9164
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2016,8933
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2017,9262
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2018,9508
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2019,9812
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2020,8919
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2021,9344
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2022,10129
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,1998,1408
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,1999,1544
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2000,1848
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2001,1836
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2002,1886
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2003,1946
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2004,2252
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2005,2558
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2006,2487
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2007,2607
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2008,2430
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2009,2064
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2010,2000
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2011,2035
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2012,2029
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2013,2228
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2014,2495
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2015,2924
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2016,2935
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2017,3117
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2018,3432
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2019,3661
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2020,2852
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2021,3523
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2022,4210
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,1998,14196
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,1999,14815
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2000,15411
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2001,16169
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2002,16724
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2003,18022
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2004,19058
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2005,20211
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2006,22113
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2007,23369
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2008,24498
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2009,24068
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2010,25076
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2011,24943
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2012,25505
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2013,26317
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2014,27690
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2015,28718
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2016,30178
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2017,31243
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2018,32840
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2019,33528
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2020,32982
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2021,36723
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2022,40031
TLF3,Lincolnshire,A-E,Production sector,1998,2556
TLF3,Lincolnshire,A-E,Production sector,1999,2527
TLF3,Lincolnshire,A-E,Production sector,2000,2576
TLF3,Lincolnshire,A-E,Production sector,2001,2583
TLF3,Lincolnshire,A-E,Production sector,2002,2745
TLF3,Lincolnshire,A-E,Production sector,2003,2796
TLF3,Lincolnshire,A-E,Production sector,2004,2469
TLF3,Lincolnshire,A-E,Production sector,2005,2370
TLF3,Lincolnshire,A-E,Production sector,2006,2360
TLF3,Lincolnshire,A-E,Production sector,2007,2531
TLF3,Lincolnshire,A-E,Production sector,2008,2727
TLF3,Lincolnshire,A-E,Production sector,2009,2635
TLF3,Lincolnshire,A-E,Production sector,2010,2633
TLF3,Lincolnshire,A-E,Production sector,2011,2781
TLF3,Lincolnshire,A-E,Production sector,2012,2927
TLF3,Lincolnshire,A-E,Production sector,2013,3162
TLF3,Lincolnshire,A-E,Production sector,2014,3225
TLF3,Lincolnshire,A-E,Production sector,2015,3259
TLF3,Lincolnshire,A-E,Production sector,2016,3386
TLF3,Lincolnshire,A-E,Production sector,2017,3601
TLF3,Lincolnshire,A-E,Production sector,2018,3722
TLF3,Lincolnshire,A-E,Production sector,2019,3734
TLF3,Lincolnshire,A-E,Production sector,2020,3648
TLF3,Lincolnshire,A-E,Production sector,2021,3805
TLF3,Lincolnshire,A-E,Production sector,2022,4015
TLF3,Lincolnshire,F (41-43),Construction,1998,430
TLF3,Lincolnshire,F (41-43),Construction,1999,514
TLF3,Lincolnshire,F (41-43),Construction,2000,548
TLF3,Lincolnshire,F (41-43),Construction,2001,624
TLF3,Lincolnshire,F (41-43),Construction,2002,666
TLF3,Lincolnshire,F (41-43),Construction,2003,733
TLF3,Lincolnshire,F (41-43),Construction,2004,798
TLF3,Lincolnshire,F (41-43),Construction,2005,795
TLF3,Lincolnshire,F (41-43),Construction,2006,859
TLF3,Lincolnshire,F (41-43),Construction,2007,845
TLF3,Lincolnshire,F (41-43),Construction,2008,889
TLF3,Lincolnshire,F (41-43),Construction,2009,735
TLF3,Lincolnshire,F (41-43),Construction,2010,765
TLF3,Lincolnshire,F (41-43),Construction,2011,745
TLF3,Lincolnshire,F (41-43),Construction,2012,739
TLF3,Lincolnshire,F (41-43),Construction,2013,842
TLF3,Lincolnshire,F (41-43),Construction,2014,861
TLF3,Lincolnshire,F (41-43),Construction,2015,991
TLF3,Lincolnshire,F (41-43),Construction,2016,1000
TLF3,Lincolnshire,F (41-43),Construction,2017,1063
TLF3,Lincolnshire,F (41-43),Construction,2018,993
TLF3,Lincolnshire,F (41-43),Construction,2019,1060
TLF3,Lincolnshire,F (41-43),Construction,2020,961
TLF3,Lincolnshire,F (41-43),Construction,2021,1073
TLF3,Lincolnshire,F (41-43),Construction,2022,1225
TLF3,Lincolnshire,G-T,Services sector,1998,4765
TLF3,Lincolnshire,G-T,Services sector,1999,4825
TLF3,Lincolnshire,G-T,Services sector,2000,5115
TLF3,Lincolnshire,G-T,Services sector,2001,5615
TLF3,Lincolnshire,G-T,Services sector,2002,5878
TLF3,Lincolnshire,G-T,Services sector,2003,6283
TLF3,Lincolnshire,G-T,Services sector,2004,6466
TLF3,Lincolnshire,G-T,Services sector,2005,6783
TLF3,Lincolnshire,G-T,Services sector,2006,7425
TLF3,Lincolnshire,G-T,Services sector,2007,7828
TLF3,Lincolnshire,G-T,Services sector,2008,8254
TLF3,Lincolnshire,G-T,Services sector,2009,8124
TLF3,Lincolnshire,G-T,Services sector,2010,8217
TLF3,Lincolnshire,G-T,Services sector,2011,8303
TLF3,Lincolnshire,G-T,Services sector,2012,8701
TLF3,Lincolnshire,G-T,Services sector,2013,9021
TLF3,Lincolnshire,G-T,Services sector,2014,9311
TLF3,Lincolnshire,G-T,Services sector,2015,9385
TLF3,Lincolnshire,G-T,Services sector,2016,9426
TLF3,Lincolnshire,G-T,Services sector,2017,10071
TLF3,Lincolnshire,G-T,Services sector,2018,10523
TLF3,Lincolnshire,G-T,Services sector,2019,11182
TLF3,Lincolnshire,G-T,Services sector,2020,10931
TLF3,Lincolnshire,G-T,Services sector,2021,12070
TLF3,Lincolnshire,G-T,Services sector,2022,12891
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,1998,4147
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,1999,4090
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2000,4511
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2001,4271
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2002,4283
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2003,4345
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2004,4324
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2005,4306
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2006,4720
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2007,4712
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2008,4957
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2009,4656
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2010,5105
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2011,5548
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2012,6075
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2013,6751
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2014,7469
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2015,8009
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2016,8006
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2017,9100
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2018,9499
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2019,9434
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2020,8552
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2021,8545
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2022,8235
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,1998,943
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,1999,1151
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2000,1199
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2001,1264
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2002,1278
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2003,1408
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2004,1676
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2005,1725
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2006,1776
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2007,1895
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2008,1930
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2009,1484
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2010,1475
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2011,1582
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2012,1673
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2013,1872
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2014,1937
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2015,2070
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2016,2056
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2017,2327
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2018,2373
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2019,2608
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2020,2079
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2021,2260
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2022,2580
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,1998,11755
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,1999,12621
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2000,12974
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2001,13474
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2002,14041
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2003,14985
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2004,15655
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2005,16475
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2006,17356
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2007,17463
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2008,18282
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2009,18229
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2010,18535
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2011,19296
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2012,20295
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2013,21079
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2014,21954
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2015,22569
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2016,23037
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2017,24610
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2018,25417
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2019,25909
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2020,25689
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2021,26775
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2022,29708
TLG2,Shropshire and Staffordshire,A-E,Production sector,1998,5378
TLG2,Shropshire and Staffordshire,A-E,Production sector,1999,5160
TLG2,Shropshire and Staffordshire,A-E,Production sector,2000,5124
TLG2,Shropshire and Staffordshire,A-E,Production sector,2001,5057
TLG2,Shropshire and Staffordshire,A-E,Production sector,2002,5307
TLG2,Shropshire and Staffordshire,A-E,Production sector,2003,5222
TLG2,Shropshire and Staffordshire,A-E,Production sector,2004,4956
TLG2,Shropshire and Staffordshire,A-E,Production sector,2005,4874
TLG2,Shropshire and Staffordshire,A-E,Production sector,2006,4947
TLG2,Shropshire and Staffordshire,A-E,Production sector,2007,4942
TLG2,Shropshire and Staffordshire,A-E,Production sector,2008,5217
TLG2,Shropshire and Staffordshire,A-E,Production sector,2009,4633
TLG2,Shropshire and Staffordshire,A-E,Production sector,2010,5098
TLG2,Shropshire and Staffordshire,A-E,Production sector,2011,5343
TLG2,Shropshire and Staffordshire,A-E,Production sector,2012,5538
TLG2,Shropshire and Staffordshire,A-E,Production sector,2013,5984
TLG2,Shropshire and Staffordshire,A-E,Production sector,2014,6166
TLG2,Shropshire and Staffordshire,A-E,Production sector,2015,6199
TLG2,Shropshire and Staffordshire,A-E,Production sector,2016,6282
TLG2,Shropshire and Staffordshire,A-E,Production sector,2017,6600
TLG2,Shropshire and Staffordshire,A-E,Production sector,2018,6958
TLG2,Shropshire and Staffordshire,A-E,Production sector,2019,7017
TLG2,Shropshire and Staffordshire,A-E,Production sector,2020,6739
TLG2,Shropshire and Staffordshire,A-E,Production sector,2021,7703
TLG2,Shropshire and Staffordshire,A-E,Production sector,2022,8609
TLG2,Shropshire and Staffordshire,F (41-43),Construction,1998,1179
TLG2,Shropshire and Staffordshire,F (41-43),Construction,1999,1155
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2000,1316
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2001,1367
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2002,1491
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2003,1616
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2004,1700
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2005,1910
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2006,2049
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2007,1975
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2008,1928
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2009,1559
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2010,1603
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2011,1728
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2012,1668
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2013,1876
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2014,1975
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2015,2294
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2016,2410
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2017,2538
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2018,2557
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2019,2622
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2020,2221
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2021,2477
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2022,2830
TLG2,Shropshire and Staffordshire,G-T,Services sector,1998,11803
TLG2,Shropshire and Staffordshire,G-T,Services sector,1999,12293
TLG2,Shropshire and Staffordshire,G-T,Services sector,2000,12558
TLG2,Shropshire and Staffordshire,G-T,Services sector,2001,13329
TLG2,Shropshire and Staffordshire,G-T,Services sector,2002,14026
TLG2,Shropshire and Staffordshire,G-T,Services sector,2003,15083
TLG2,Shropshire and Staffordshire,G-T,Services sector,2004,16563
TLG2,Shropshire and Staffordshire,G-T,Services sector,2005,17383
TLG2,Shropshire and Staffordshire,G-T,Services sector,2006,17935
TLG2,Shropshire and Staffordshire,G-T,Services sector,2007,18612
TLG2,Shropshire and Staffordshire,G-T,Services sector,2008,19704
TLG2,Shropshire and Staffordshire,G-T,Services sector,2009,19436
TLG2,Shropshire and Staffordshire,G-T,Services sector,2010,19729
TLG2,Shropshire and Staffordshire,G-T,Services sector,2011,20174
TLG2,Shropshire and Staffordshire,G-T,Services sector,2012,20554
TLG2,Shropshire and Staffordshire,G-T,Services sector,2013,20940
TLG2,Shropshire and Staffordshire,G-T,Services sector,2014,21581
TLG2,Shropshire and Staffordshire,G-T,Services sector,2015,22241
TLG2,Shropshire and Staffordshire,G-T,Services sector,2016,23154
TLG2,Shropshire and Staffordshire,G-T,Services sector,2017,24176
TLG2,Shropshire and Staffordshire,G-T,Services sector,2018,25203
TLG2,Shropshire and Staffordshire,G-T,Services sector,2019,26070
TLG2,Shropshire and Staffordshire,G-T,Services sector,2020,25670
TLG2,Shropshire and Staffordshire,G-T,Services sector,2021,29815
TLG2,Shropshire and Staffordshire,G-T,Services sector,2022,32073
TLG3,West Midlands,A-E,Production sector,1998,10051
TLG3,West Midlands,A-E,Production sector,1999,9762
TLG3,West Midlands,A-E,Production sector,2000,9986
TLG3,West Midlands,A-E,Production sector,2001,9690
TLG3,West Midlands,A-E,Production sector,2002,9389
TLG3,West Midlands,A-E,Production sector,2003,9388
TLG3,West Midlands,A-E,Production sector,2004,8983
TLG3,West Midlands,A-E,Production sector,2005,8883
TLG3,West Midlands,A-E,Production sector,2006,8607
TLG3,West Midlands,A-E,Production sector,2007,8628
TLG3,West Midlands,A-E,Production sector,2008,8843
TLG3,West Midlands,A-E,Production sector,2009,8455
TLG3,West Midlands,A-E,Production sector,2010,8832
