ITL_code,Region_name,SIC07_code,SIC07_description,year,value
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2015,9165
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2016,8934
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2017,9248
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2018,9504
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2019,9809
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2020,8982
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2021,9200
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2022,9246
TLF2,"Leicestershire, Rutland and Northamptonshire",A-E,Production sector,2023,10242
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,1998,1408
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,1999,1544
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2000,1848
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2001,1836
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2002,1886
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2003,1946
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2004,2252
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2005,2558
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2006,2487
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2007,2607
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2008,2430
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2009,2064
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2010,2000
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2011,2035
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2012,2029
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2013,2228
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2014,2495
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2015,2924
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2016,2935
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2017,3117
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2018,3432
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2019,3661
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2020,2844
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2021,3634
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2022,4382
TLF2,"Leicestershire, Rutland and Northamptonshire",F (41-43),Construction,2023,5157
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,1998,14193
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,1999,14812
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2000,15407
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2001,16169
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2002,16725
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2003,18024
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2004,19061
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2005,20215
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2006,22117
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2007,23372
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2008,24500
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2009,24083
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2010,25081
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2011,24944
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2012,25525
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2013,26303
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2014,27683
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2015,28707
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2016,30175
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2017,31200
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2018,32797
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2019,33569
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2020,32898
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2021,36593
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2022,40157
TLF2,"Leicestershire, Rutland and Northamptonshire",G-T,Services sector,2023,43624
TLF3,Lincolnshire,A-E,Production sector,1998,2556
TLF3,Lincolnshire,A-E,Production sector,1999,2527
TLF3,Lincolnshire,A-E,Production sector,2000,2576
TLF3,Lincolnshire,A-E,Production sector,2001,2583
TLF3,Lincolnshire,A-E,Production sector,2002,2744
TLF3,Lincolnshire,A-E,Production sector,2003,2796
TLF3,Lincolnshire,A-E,Production sector,2004,2469
TLF3,Lincolnshire,A-E,Production sector,2005,2370
TLF3,Lincolnshire,A-E,Production sector,2006,2360
TLF3,Lincolnshire,A-E,Production sector,2007,2531
TLF3,Lincolnshire,A-E,Production sector,2008,2727
TLF3,Lincolnshire,A-E,Production sector,2009,2636
TLF3,Lincolnshire,A-E,Production sector,2010,2633
TLF3,Lincolnshire,A-E,Production sector,2011,2781
TLF3,Lincolnshire,A-E,Production sector,2012,2926
TLF3,Lincolnshire,A-E,Production sector,2013,3162
TLF3,Lincolnshire,A-E,Production sector,2014,3226
TLF3,Lincolnshire,A-E,Production sector,2015,3261
TLF3,Lincolnshire,A-E,Production sector,2016,3388
TLF3,Lincolnshire,A-E,Production sector,2017,3583
TLF3,Lincolnshire,A-E,Production sector,2018,3731
TLF3,Lincolnshire,A-E,Production sector,2019,3739
TLF3,Lincolnshire,A-E,Production sector,2020,3666
TLF3,Lincolnshire,A-E,Production sector,2021,3789
TLF3,Lincolnshire,A-E,Production sector,2022,3772
TLF3,Lincolnshire,A-E,Production sector,2023,4235
TLF3,Lincolnshire,F (41-43),Construction,1998,430
TLF3,Lincolnshire,F (41-43),Construction,1999,514
TLF3,Lincolnshire,F (41-43),Construction,2000,548
TLF3,Lincolnshire,F (41-43),Construction,2001,624
TLF3,Lincolnshire,F (41-43),Construction,2002,666
TLF3,Lincolnshire,F (41-43),Construction,2003,733
TLF3,Lincolnshire,F (41-43),Construction,2004,798
TLF3,Lincolnshire,F (41-43),Construction,2005,795
TLF3,Lincolnshire,F (41-43),Construction,2006,859
TLF3,Lincolnshire,F (41-43),Construction,2007,845
TLF3,Lincolnshire,F (41-43),Construction,2008,889
TLF3,Lincolnshire,F (41-43),Construction,2009,735
TLF3,Lincolnshire,F (41-43),Construction,2010,765
TLF3,Lincolnshire,F (41-43),Construction,2011,745
TLF3,Lincolnshire,F (41-43),Construction,2012,739
TLF3,Lincolnshire,F (41-43),Construction,2013,842
TLF3,Lincolnshire,F (41-43),Construction,2014,861
TLF3,Lincolnshire,F (41-43),Construction,2015,991
TLF3,Lincolnshire,F (41-43),Construction,2016,1000
TLF3,Lincolnshire,F (41-43),Construction,2017,1063
TLF3,Lincolnshire,F (41-43),Construction,2018,993
TLF3,Lincolnshire,F (41-43),Construction,2019,1060
TLF3,Lincolnshire,F (41-43),Construction,2020,959
TLF3,Lincolnshire,F (41-43),Construction,2021,1083
TLF3,Lincolnshire,F (41-43),Construction,2022,1239
TLF3,Lincolnshire,F (41-43),Construction,2023,1382
TLF3,Lincolnshire,G-T,Services sector,1998,4764
TLF3,Lincolnshire,G-T,Services sector,1999,4824
TLF3,Lincolnshire,G-T,Services sector,2000,5115
TLF3,Lincolnshire,G-T,Services sector,2001,5616
TLF3,Lincolnshire,G-T,Services sector,2002,5880
TLF3,Lincolnshire,G-T,Services sector,2003,6285
TLF3,Lincolnshire,G-T,Services sector,2004,6467
TLF3,Lincolnshire,G-T,Services sector,2005,6784
TLF3,Lincolnshire,G-T,Services sector,2006,7427
TLF3,Lincolnshire,G-T,Services sector,2007,7831
TLF3,Lincolnshire,G-T,Services sector,2008,8256
TLF3,Lincolnshire,G-T,Services sector,2009,8124
TLF3,Lincolnshire,G-T,Services sector,2010,8230
TLF3,Lincolnshire,G-T,Services sector,2011,8292
TLF3,Lincolnshire,G-T,Services sector,2012,8703
TLF3,Lincolnshire,G-T,Services sector,2013,9008
TLF3,Lincolnshire,G-T,Services sector,2014,9310
TLF3,Lincolnshire,G-T,Services sector,2015,9361
TLF3,Lincolnshire,G-T,Services sector,2016,9405
TLF3,Lincolnshire,G-T,Services sector,2017,10050
TLF3,Lincolnshire,G-T,Services sector,2018,10502
TLF3,Lincolnshire,G-T,Services sector,2019,11183
TLF3,Lincolnshire,G-T,Services sector,2020,10877
TLF3,Lincolnshire,G-T,Services sector,2021,11892
TLF3,Lincolnshire,G-T,Services sector,2022,12531
TLF3,Lincolnshire,G-T,Services sector,2023,13437
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,1998,4147
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,1999,4090
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2000,4512
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2001,4271
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2002,4283
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2003,4345
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2004,4324
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2005,4306
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2006,4721
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2007,4712
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2008,4957
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2009,4656
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2010,5106
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2011,5548
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2012,6075
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2013,6751
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2014,7470
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2015,8010
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2016,8007
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2017,9087
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2018,9502
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2019,9432
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2020,8590
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2021,8575
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2022,9153
TLG1,"Herefordshire, Worcestershire and Warwickshire",A-E,Production sector,2023,11361
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,1998,943
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,1999,1151
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2000,1199
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2001,1264
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2002,1278
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2003,1408
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2004,1676
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2005,1725
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2006,1776
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2007,1895
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2008,1930
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2009,1484
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2010,1475
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2011,1582
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2012,1673
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2013,1872
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2014,1937
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2015,2070
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2016,2056
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2017,2327
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2018,2373
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2019,2608
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2020,2066
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2021,2277
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2022,2688
TLG1,"Herefordshire, Worcestershire and Warwickshire",F (41-43),Construction,2023,3046
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,1998,11753
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,1999,12618
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2000,12971
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2001,13474
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2002,14042
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2003,14987
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2004,15655
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2005,16476
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2006,17356
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2007,17464
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2008,18282
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2009,18244
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2010,18542
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2011,19305
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2012,20302
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2013,21077
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2014,21941
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2015,22564
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2016,23020
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2017,24617
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2018,25424
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2019,25947
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2020,25543
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2021,26516
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2022,30448
TLG1,"Herefordshire, Worcestershire and Warwickshire",G-T,Services sector,2023,33203
TLG2,Shropshire and Staffordshire,A-E,Production sector,1998,5378
TLG2,Shropshire and Staffordshire,A-E,Production sector,1999,5160
TLG2,Shropshire and Staffordshire,A-E,Production sector,2000,5124
TLG2,Shropshire and Staffordshire,A-E,Production sector,2001,5058
TLG2,Shropshire and Staffordshire,A-E,Production sector,2002,5307
TLG2,Shropshire and Staffordshire,A-E,Production sector,2003,5222
TLG2,Shropshire and Staffordshire,A-E,Production sector,2004,4956
TLG2,Shropshire and Staffordshire,A-E,Production sector,2005,4874
TLG2,Shropshire and Staffordshire,A-E,Production sector,2006,4947
TLG2,Shropshire and Staffordshire,A-E,Production sector,2007,4942
TLG2,Shropshire and Staffordshire,A-E,Production sector,2008,5218
TLG2,Shropshire and Staffordshire,A-E,Production sector,2009,4633
TLG2,Shropshire and Staffordshire,A-E,Production sector,2010,5098
TLG2,Shropshire and Staffordshire,A-E,Production sector,2011,5343
TLG2,Shropshire and Staffordshire,A-E,Production sector,2012,5538
TLG2,Shropshire and Staffordshire,A-E,Production sector,2013,5984
TLG2,Shropshire and Staffordshire,A-E,Production sector,2014,6167
TLG2,Shropshire and Staffordshire,A-E,Production sector,2015,6200
TLG2,Shropshire and Staffordshire,A-E,Production sector,2016,6284
TLG2,Shropshire and Staffordshire,A-E,Production sector,2017,6566
TLG2,Shropshire and Staffordshire,A-E,Production sector,2018,6950
TLG2,Shropshire and Staffordshire,A-E,Production sector,2019,7007
TLG2,Shropshire and Staffordshire,A-E,Production sector,2020,6742
TLG2,Shropshire and Staffordshire,A-E,Production sector,2021,7664
TLG2,Shropshire and Staffordshire,A-E,Production sector,2022,7660
TLG2,Shropshire and Staffordshire,A-E,Production sector,2023,8006
TLG2,Shropshire and Staffordshire,F (41-43),Construction,1998,1179
TLG2,Shropshire and Staffordshire,F (41-43),Construction,1999,1155
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2000,1316
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2001,1367
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2002,1491
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2003,1616
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2004,1700
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2005,1910
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2006,2049
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2007,1975
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2008,1928
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2009,1559
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2010,1603
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2011,1728
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2012,1668
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2013,1876
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2014,1975
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2015,2294
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2016,2410
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2017,2538
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2018,2557
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2019,2622
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2020,2208
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2021,2495
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2022,2869
TLG2,Shropshire and Staffordshire,F (41-43),Construction,2023,3054
TLG2,Shropshire and Staffordshire,G-T,Services sector,1998,11800
TLG2,Shropshire and Staffordshire,G-T,Services sector,1999,12292
TLG2,Shropshire and Staffordshire,G-T,Services sector,2000,12555
TLG2,Shropshire and Staffordshire,G-T,Services sector,2001,13332
TLG2,Shropshire and Staffordshire,G-T,Services sector,2002,14031
TLG2,Shropshire and Staffordshire,G-T,Services sector,2003,15089
TLG2,Shropshire and Staffordshire,G-T,Services sector,2004,16567
TLG2,Shropshire and Staffordshire,G-T,Services sector,2005,17387
TLG2,Shropshire and Staffordshire,G-T,Services sector,2006,17940
TLG2,Shropshire and Staffordshire,G-T,Services sector,2007,18619
TLG2,Shropshire and Staffordshire,G-T,Services sector,2008,19710
TLG2,Shropshire and Staffordshire,G-T,Services sector,2009,19454
TLG2,Shropshire and Staffordshire,G-T,Services sector,2010,19734
TLG2,Shropshire and Staffordshire,G-T,Services sector,2011,20165
TLG2,Shropshire and Staffordshire,G-T,Services sector,2012,20552
TLG2,Shropshire and Staffordshire,G-T,Services sector,2013,20948
TLG2,Shropshire and Staffordshire,G-T,Services sector,2014,21583
TLG2,Shropshire and Staffordshire,G-T,Services sector,2015,22236
TLG2,Shropshire and Staffordshire,G-T,Services sector,2016,23166
TLG2,Shropshire and Staffordshire,G-T,Services sector,2017,24230
TLG2,Shropshire and Staffordshire,G-T,Services sector,2018,25209
TLG2,Shropshire and Staffordshire,G-T,Services sector,2019,26179
TLG2,Shropshire and Staffordshire,G-T,Services sector,2020,25591
TLG2,Shropshire and Staffordshire,G-T,Services sector,2021,29297
TLG2,Shropshire and Staffordshire,G-T,Services sector,2022,30028
TLG2,Shropshire and Staffordshire,G-T,Services sector,2023,32577
TLG3,West Midlands,A-E,Production sector,1998,10051
TLG3,West Midlands,A-E,Production sector,1999,9762
TLG3,West Midlands,A-E,Production sector,2000,9986
TLG3,West Midlands,A-E,Production sector,2001,9690
TLG3,West Midlands,A-E,Production sector,2002,9389
TLG3,West Midlands,A-E,Production sector,2003,9388
TLG3,West Midlands,A-E,Production sector,2004,8983
TLG3,West Midlands,A-E,Production sector,2005,8883
TLG3,West Midlands,A-E,Production sector,2006,8607
TLG3,West Midlands,A-E,Production sector,2007,8628
TLG3,West Midlands,A-E,Production sector,2008,8843
TLG3,West Midlands,A-E,Production sector,2009,8455
TLG3,West Midlands,A-E,Production sector,2010,8833
TLG3,West Midlands,A-E,Production sector,2011,9139
TLG3,West Midlands,A-E,Production sector,2012,9603
TLG3,West Midlands,A-E,Production sector,2013,10737
TLG3,West Midlands,A-E,Production sector,2014,11641
TLG3,West Midlands,A-E,Production sector,2015,11821
TLG3,West Midlands,A-E,Production sector,2016,12278
TLG3,West Midlands,A-E,Production sector,2017,12266
TLG3,West Midlands,A-E,Production sector,2018,11943
TLG3,West Midlands,A-E,Production sector,2019,11619
TLG3,West Midlands,A-E,Production sector,2020,10017
TLG3,West Midlands,A-E,Production sector,2021,9915
TLG3,West Midlands,A-E,Production sector,2022,10330
TLG3,West Midlands,A-E,Production sector,2023,11782
TLG3,West Midlands,F (41-43),Construction,1998,1735
TLG3,West Midlands,F (41-43),Construction,1999,1906
TLG3,West Midlands,F (41-43),Construction,2000,2000
TLG3,West Midlands,F (41-43),Construction,2001,2213
TLG3,West Midlands,F (41-43),Construction,2002,2621
TLG3,West Midlands,F (41-43),Construction,2003,2673
TLG3,West Midlands,F (41-43),Construction,2004,2868
TLG3,West Midlands,F (41-43),Construction,2005,3224
TLG3,West Midlands,F (41-43),Construction,2006,3431
TLG3,West Midlands,F (41-43),Construction,2007,3744
TLG3,West Midlands,F (41-43),Construction,2008,3524
TLG3,West Midlands,F (41-43),Construction,2009,2786
TLG3,West Midlands,F (41-43),Construction,2010,2846
TLG3,West Midlands,F (41-43),Construction,2011,2664
TLG3,West Midlands,F (41-43),Construction,2012,2682
TLG3,West Midlands,F (41-43),Construction,2013,2839
TLG3,West Midlands,F (41-43),Construction,2014,3255
TLG3,West Midlands,F (41-43),Construction,2015,3301
TLG3,West Midlands,F (41-43),Construction,2016,3532
TLG3,West Midlands,F (41-43),Construction,2017,3579
TLG3,West Midlands,F (41-43),Construction,2018,3806
TLG3,West Midlands,F (41-43),Construction,2019,4028
TLG3,West Midlands,F (41-43),Construction,2020,3782
TLG3,West Midlands,F (41-43),Construction,2021,3974
TLG3,West Midlands,F (41-43),Construction,2022,5049
TLG3,West Midlands,F (41-43),Construction,2023,5644
TLG3,West Midlands,G-T,Services sector,1998,23559
TLG3,West Midlands,G-T,Services sector,1999,24554
TLG3,West Midlands,G-T,Services sector,2000,25214
TLG3,West Midlands,G-T,Services sector,2001,27097
TLG3,West Midlands,G-T,Services sector,2002,28225
TLG3,West Midlands,G-T,Services sector,2003,29977
TLG3,West Midlands,G-T,Services sector,2004,31987
TLG3,West Midlands,G-T,Services sector,2005,33875
TLG3,West Midlands,G-T,Services sector,2006,35049
TLG3,West Midlands,G-T,Services sector,2007,36623
TLG3,West Midlands,G-T,Services sector,2008,37526
TLG3,West Midlands,G-T,Services sector,2009,37337
TLG3,West Midlands,G-T,Services sector,2010,38764
TLG3,West Midlands,G-T,Services sector,2011,39723
TLG3,West Midlands,G-T,Services sector,2012,40641
TLG3,West Midlands,G-T,Services sector,2013,41698
TLG3,West Midlands,G-T,Services sector,2014,43217
TLG3,West Midlands,G-T,Services sector,2015,45177
TLG3,West Midlands,G-T,Services sector,2016,48644
TLG3,West Midlands,G-T,Services sector,2017,50832
TLG3,West Midlands,G-T,Services sector,2018,52950
TLG3,West Midlands,G-T,Services sector,2019,54269
TLG3,West Midlands,G-T,Services sector,2020,51252
TLG3,West Midlands,G-T,Services sector,2021,56066
TLG3,West Midlands,G-T,Services sector,2022,60736
TLG3,West Midlands,G-T,Services sector,2023,65935
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,1998,4900
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,1999,4994
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2000,5103
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2001,4919
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2002,4953
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2003,5172
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2004,5034
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2005,5577
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2006,5929
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2007,6137
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2008,6891
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2009,6281
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2010,6058
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2011,5859
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2012,5915
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2013,6437
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2014,6834
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2015,6855
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2016,7133
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2017,7410
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2018,7194
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2019,7393
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2020,7223
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2021,7585
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2022,7870
TLH2,Bedfordshire and Hertfordshire,A-E,Production sector,2023,9193
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,1998,1803
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,1999,2063
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2000,2350
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2001,2418
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2002,2679
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2003,2734
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2004,2805
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2005,3196
TLH2,Bedfordshire and Hertfordshire,F (41-43),Construction,2006,3096
