ITL_code,Region_name,SIC07_code,SIC07_description,year,value
TLC3,Tees Valley,CJ (27),Manufacture of electrical equipment,2013,25
TLC3,Tees Valley,CJ (27),Manufacture of electrical equipment,2014,20
TLC3,Tees Valley,CJ (27),Manufacture of electrical equipment,2015,17
TLC3,Tees Valley,CJ (27),Manufacture of electrical equipment,2016,19
TLC3,Tees Valley,CJ (27),Manufacture of electrical equipment,2017,21
TLC3,Tees Valley,CJ (27),Manufacture of electrical equipment,2018,16
TLC3,Tees Valley,CJ (27),Manufacture of electrical equipment,2019,20
TLC3,Tees Valley,CJ (27),Manufacture of electrical equipment,2020,35
TLC3,Tees Valley,CJ (27),Manufacture of electrical equipment,2021,19
TLC3,Tees Valley,CJ (27),Manufacture of electrical equipment,2022,13
TLC3,Tees Valley,CJ (27),Manufacture of electrical equipment,2023,21
TLC3,Tees Valley,CK (28),Manufacture of machinery and equipment,1998,74
TLC3,Tees Valley,CK (28),Manufacture of machinery and equipment,1999,94
TLC3,Tees Valley,CK (28),Manufacture of machinery and equipment,2000,87
TLC3,Tees Valley,CK (28),Manufacture of machinery and equipment,2001,83
TLC3,Tees Valley,CK (28),Manufacture of machinery and equipment,2002,82
TLC3,Tees Valley,CK (28),Manufacture of machinery and equipment,2003,92
TLC3,Tees Valley,CK (28),Manufacture of machinery and equipment,2004,89
TLC3,Tees Valley,CK (28),Manufacture of machinery and equipment,2005,82
TLC3,Tees Valley,CK (28),Manufacture of machinery and equipment,2006,90
TLC3,Tees Valley,CK (28),Manufacture of machinery and equipment,2007,107
TLC3,Tees Valley,CK (28),Manufacture of machinery and equipment,2008,81
TLC3,Tees Valley,CK (28),Manufacture of machinery and equipment,2009,63
TLC3,Tees Valley,CK (28),Manufacture of machinery and equipment,2010,85
TLC3,Tees Valley,CK (28),Manufacture of machinery and equipment,2011,84
TLC3,Tees Valley,CK (28),Manufacture of machinery and equipment,2012,114
TLC3,Tees Valley,CK (28),Manufacture of machinery and equipment,2013,180
TLC3,Tees Valley,CK (28),Manufacture of machinery and equipment,2014,192
TLC3,Tees Valley,CK (28),Manufacture of machinery and equipment,2015,217
TLC3,Tees Valley,CK (28),Manufacture of machinery and equipment,2016,190
TLC3,Tees Valley,CK (28),Manufacture of machinery and equipment,2017,182
TLC3,Tees Valley,CK (28),Manufacture of machinery and equipment,2018,127
TLC3,Tees Valley,CK (28),Manufacture of machinery and equipment,2019,103
TLC3,Tees Valley,CK (28),Manufacture of machinery and equipment,2020,85
TLC3,Tees Valley,CK (28),Manufacture of machinery and equipment,2021,98
TLC3,Tees Valley,CK (28),Manufacture of machinery and equipment,2022,83
TLC3,Tees Valley,CK (28),Manufacture of machinery and equipment,2023,70
TLC3,Tees Valley,29,Manufacture of motor vehicles,1998,109
TLC3,Tees Valley,29,Manufacture of motor vehicles,1999,110
TLC3,Tees Valley,29,Manufacture of motor vehicles,2000,145
TLC3,Tees Valley,29,Manufacture of motor vehicles,2001,155
TLC3,Tees Valley,29,Manufacture of motor vehicles,2002,134
TLC3,Tees Valley,29,Manufacture of motor vehicles,2003,137
TLC3,Tees Valley,29,Manufacture of motor vehicles,2004,155
TLC3,Tees Valley,29,Manufacture of motor vehicles,2005,166
TLC3,Tees Valley,29,Manufacture of motor vehicles,2006,179
TLC3,Tees Valley,29,Manufacture of motor vehicles,2007,172
TLC3,Tees Valley,29,Manufacture of motor vehicles,2008,230
TLC3,Tees Valley,29,Manufacture of motor vehicles,2009,138
TLC3,Tees Valley,29,Manufacture of motor vehicles,2010,121
TLC3,Tees Valley,29,Manufacture of motor vehicles,2011,91
TLC3,Tees Valley,29,Manufacture of motor vehicles,2012,63
TLC3,Tees Valley,29,Manufacture of motor vehicles,2013,44
TLC3,Tees Valley,29,Manufacture of motor vehicles,2014,16
TLC3,Tees Valley,29,Manufacture of motor vehicles,2015,15
TLC3,Tees Valley,29,Manufacture of motor vehicles,2016,33
TLC3,Tees Valley,29,Manufacture of motor vehicles,2017,44
TLC3,Tees Valley,29,Manufacture of motor vehicles,2018,96
TLC3,Tees Valley,29,Manufacture of motor vehicles,2019,103
TLC3,Tees Valley,29,Manufacture of motor vehicles,2020,79
TLC3,Tees Valley,29,Manufacture of motor vehicles,2021,245
TLC3,Tees Valley,29,Manufacture of motor vehicles,2022,258
TLC3,Tees Valley,29,Manufacture of motor vehicles,2023,228
TLC3,Tees Valley,30,Manufacture of other transport equipment,1998,26
TLC3,Tees Valley,30,Manufacture of other transport equipment,1999,41
TLC3,Tees Valley,30,Manufacture of other transport equipment,2000,39
TLC3,Tees Valley,30,Manufacture of other transport equipment,2001,43
TLC3,Tees Valley,30,Manufacture of other transport equipment,2002,54
TLC3,Tees Valley,30,Manufacture of other transport equipment,2003,65
TLC3,Tees Valley,30,Manufacture of other transport equipment,2004,79
TLC3,Tees Valley,30,Manufacture of other transport equipment,2005,74
TLC3,Tees Valley,30,Manufacture of other transport equipment,2006,85
TLC3,Tees Valley,30,Manufacture of other transport equipment,2007,84
TLC3,Tees Valley,30,Manufacture of other transport equipment,2008,68
TLC3,Tees Valley,30,Manufacture of other transport equipment,2009,50
TLC3,Tees Valley,30,Manufacture of other transport equipment,2010,37
TLC3,Tees Valley,30,Manufacture of other transport equipment,2011,59
TLC3,Tees Valley,30,Manufacture of other transport equipment,2012,47
TLC3,Tees Valley,30,Manufacture of other transport equipment,2013,38
TLC3,Tees Valley,30,Manufacture of other transport equipment,2014,41
TLC3,Tees Valley,30,Manufacture of other transport equipment,2015,33
TLC3,Tees Valley,30,Manufacture of other transport equipment,2016,29
TLC3,Tees Valley,30,Manufacture of other transport equipment,2017,34
TLC3,Tees Valley,30,Manufacture of other transport equipment,2018,59
TLC3,Tees Valley,30,Manufacture of other transport equipment,2019,53
TLC3,Tees Valley,30,Manufacture of other transport equipment,2020,67
TLC3,Tees Valley,30,Manufacture of other transport equipment,2021,61
TLC3,Tees Valley,30,Manufacture of other transport equipment,2022,90
TLC3,Tees Valley,30,Manufacture of other transport equipment,2023,91
TLC3,Tees Valley,31,Manufacture of furniture,1998,43
TLC3,Tees Valley,31,Manufacture of furniture,1999,43
TLC3,Tees Valley,31,Manufacture of furniture,2000,42
TLC3,Tees Valley,31,Manufacture of furniture,2001,43
TLC3,Tees Valley,31,Manufacture of furniture,2002,44
TLC3,Tees Valley,31,Manufacture of furniture,2003,57
TLC3,Tees Valley,31,Manufacture of furniture,2004,56
TLC3,Tees Valley,31,Manufacture of furniture,2005,55
TLC3,Tees Valley,31,Manufacture of furniture,2006,64
TLC3,Tees Valley,31,Manufacture of furniture,2007,57
TLC3,Tees Valley,31,Manufacture of furniture,2008,63
TLC3,Tees Valley,31,Manufacture of furniture,2009,60
TLC3,Tees Valley,31,Manufacture of furniture,2010,71
TLC3,Tees Valley,31,Manufacture of furniture,2011,59
TLC3,Tees Valley,31,Manufacture of furniture,2012,52
TLC3,Tees Valley,31,Manufacture of furniture,2013,59
TLC3,Tees Valley,31,Manufacture of furniture,2014,60
TLC3,Tees Valley,31,Manufacture of furniture,2015,70
TLC3,Tees Valley,31,Manufacture of furniture,2016,64
TLC3,Tees Valley,31,Manufacture of furniture,2017,65
TLC3,Tees Valley,31,Manufacture of furniture,2018,74
TLC3,Tees Valley,31,Manufacture of furniture,2019,73
TLC3,Tees Valley,31,Manufacture of furniture,2020,64
TLC3,Tees Valley,31,Manufacture of furniture,2021,62
TLC3,Tees Valley,31,Manufacture of furniture,2022,55
TLC3,Tees Valley,31,Manufacture of furniture,2023,43
TLC3,Tees Valley,32,Other manufacturing,1998,15
TLC3,Tees Valley,32,Other manufacturing,1999,19
TLC3,Tees Valley,32,Other manufacturing,2000,18
TLC3,Tees Valley,32,Other manufacturing,2001,19
TLC3,Tees Valley,32,Other manufacturing,2002,23
TLC3,Tees Valley,32,Other manufacturing,2003,27
TLC3,Tees Valley,32,Other manufacturing,2004,25
TLC3,Tees Valley,32,Other manufacturing,2005,26
TLC3,Tees Valley,32,Other manufacturing,2006,29
TLC3,Tees Valley,32,Other manufacturing,2007,26
TLC3,Tees Valley,32,Other manufacturing,2008,21
TLC3,Tees Valley,32,Other manufacturing,2009,19
TLC3,Tees Valley,32,Other manufacturing,2010,20
TLC3,Tees Valley,32,Other manufacturing,2011,20
TLC3,Tees Valley,32,Other manufacturing,2012,23
TLC3,Tees Valley,32,Other manufacturing,2013,22
TLC3,Tees Valley,32,Other manufacturing,2014,18
TLC3,Tees Valley,32,Other manufacturing,2015,25
TLC3,Tees Valley,32,Other manufacturing,2016,15
TLC3,Tees Valley,32,Other manufacturing,2017,14
TLC3,Tees Valley,32,Other manufacturing,2018,9
TLC3,Tees Valley,32,Other manufacturing,2019,9
TLC3,Tees Valley,32,Other manufacturing,2020,8
TLC3,Tees Valley,32,Other manufacturing,2021,19
TLC3,Tees Valley,32,Other manufacturing,2022,9
TLC3,Tees Valley,32,Other manufacturing,2023,8
TLC3,Tees Valley,33,Repair and installation of machinery and equipment,1998,52
TLC3,Tees Valley,33,Repair and installation of machinery and equipment,1999,70
TLC3,Tees Valley,33,Repair and installation of machinery and equipment,2000,61
TLC3,Tees Valley,33,Repair and installation of machinery and equipment,2001,52
TLC3,Tees Valley,33,Repair and installation of machinery and equipment,2002,67
TLC3,Tees Valley,33,Repair and installation of machinery and equipment,2003,64
TLC3,Tees Valley,33,Repair and installation of machinery and equipment,2004,62
TLC3,Tees Valley,33,Repair and installation of machinery and equipment,2005,62
TLC3,Tees Valley,33,Repair and installation of machinery and equipment,2006,71
TLC3,Tees Valley,33,Repair and installation of machinery and equipment,2007,59
TLC3,Tees Valley,33,Repair and installation of machinery and equipment,2008,45
TLC3,Tees Valley,33,Repair and installation of machinery and equipment,2009,46
TLC3,Tees Valley,33,Repair and installation of machinery and equipment,2010,54
TLC3,Tees Valley,33,Repair and installation of machinery and equipment,2011,45
TLC3,Tees Valley,33,Repair and installation of machinery and equipment,2012,61
TLC3,Tees Valley,33,Repair and installation of machinery and equipment,2013,72
TLC3,Tees Valley,33,Repair and installation of machinery and equipment,2014,68
TLC3,Tees Valley,33,Repair and installation of machinery and equipment,2015,62
TLC3,Tees Valley,33,Repair and installation of machinery and equipment,2016,53
TLC3,Tees Valley,33,Repair and installation of machinery and equipment,2017,52
TLC3,Tees Valley,33,Repair and installation of machinery and equipment,2018,57
TLC3,Tees Valley,33,Repair and installation of machinery and equipment,2019,55
TLC3,Tees Valley,33,Repair and installation of machinery and equipment,2020,51
TLC3,Tees Valley,33,Repair and installation of machinery and equipment,2021,57
TLC3,Tees Valley,33,Repair and installation of machinery and equipment,2022,57
TLC3,Tees Valley,33,Repair and installation of machinery and equipment,2023,89
TLC3,Tees Valley,D (35),"Electricity, gas, steam and air conditioning supply",1998,379
TLC3,Tees Valley,D (35),"Electricity, gas, steam and air conditioning supply",1999,507
TLC3,Tees Valley,D (35),"Electricity, gas, steam and air conditioning supply",2000,393
TLC3,Tees Valley,D (35),"Electricity, gas, steam and air conditioning supply",2001,443
TLC3,Tees Valley,D (35),"Electricity, gas, steam and air conditioning supply",2002,394
TLC3,Tees Valley,D (35),"Electricity, gas, steam and air conditioning supply",2003,492
TLC3,Tees Valley,D (35),"Electricity, gas, steam and air conditioning supply",2004,478
TLC3,Tees Valley,D (35),"Electricity, gas, steam and air conditioning supply",2005,425
TLC3,Tees Valley,D (35),"Electricity, gas, steam and air conditioning supply",2006,556
TLC3,Tees Valley,D (35),"Electricity, gas, steam and air conditioning supply",2007,604
TLC3,Tees Valley,D (35),"Electricity, gas, steam and air conditioning supply",2008,573
TLC3,Tees Valley,D (35),"Electricity, gas, steam and air conditioning supply",2009,556
TLC3,Tees Valley,D (35),"Electricity, gas, steam and air conditioning supply",2010,502
TLC3,Tees Valley,D (35),"Electricity, gas, steam and air conditioning supply",2011,293
TLC3,Tees Valley,D (35),"Electricity, gas, steam and air conditioning supply",2012,320
TLC3,Tees Valley,D (35),"Electricity, gas, steam and air conditioning supply",2013,341
TLC3,Tees Valley,D (35),"Electricity, gas, steam and air conditioning supply",2014,280
TLC3,Tees Valley,D (35),"Electricity, gas, steam and air conditioning supply",2015,328
TLC3,Tees Valley,D (35),"Electricity, gas, steam and air conditioning supply",2016,416
TLC3,Tees Valley,D (35),"Electricity, gas, steam and air conditioning supply",2017,341
TLC3,Tees Valley,D (35),"Electricity, gas, steam and air conditioning supply",2018,310
TLC3,Tees Valley,D (35),"Electricity, gas, steam and air conditioning supply",2019,326
TLC3,Tees Valley,D (35),"Electricity, gas, steam and air conditioning supply",2020,364
TLC3,Tees Valley,D (35),"Electricity, gas, steam and air conditioning supply",2021,259
TLC3,Tees Valley,D (35),"Electricity, gas, steam and air conditioning supply",2022,143
TLC3,Tees Valley,D (35),"Electricity, gas, steam and air conditioning supply",2023,145
TLC3,Tees Valley,E (36-39),Water supply; sewerage and waste management,1998,257
TLC3,Tees Valley,E (36-39),Water supply; sewerage and waste management,1999,211
TLC3,Tees Valley,E (36-39),Water supply; sewerage and waste management,2000,207
TLC3,Tees Valley,E (36-39),Water supply; sewerage and waste management,2001,230
TLC3,Tees Valley,E (36-39),Water supply; sewerage and waste management,2002,289
TLC3,Tees Valley,E (36-39),Water supply; sewerage and waste management,2003,298
TLC3,Tees Valley,E (36-39),Water supply; sewerage and waste management,2004,303
TLC3,Tees Valley,E (36-39),Water supply; sewerage and waste management,2005,303
TLC3,Tees Valley,E (36-39),Water supply; sewerage and waste management,2006,276
TLC3,Tees Valley,E (36-39),Water supply; sewerage and waste management,2007,239
TLC3,Tees Valley,E (36-39),Water supply; sewerage and waste management,2008,211
TLC3,Tees Valley,E (36-39),Water supply; sewerage and waste management,2009,213
TLC3,Tees Valley,E (36-39),Water supply; sewerage and waste management,2010,198
TLC3,Tees Valley,E (36-39),Water supply; sewerage and waste management,2011,185
TLC3,Tees Valley,E (36-39),Water supply; sewerage and waste management,2012,165
TLC3,Tees Valley,E (36-39),Water supply; sewerage and waste management,2013,169
TLC3,Tees Valley,E (36-39),Water supply; sewerage and waste management,2014,179
TLC3,Tees Valley,E (36-39),Water supply; sewerage and waste management,2015,186
TLC3,Tees Valley,E (36-39),Water supply; sewerage and waste management,2016,197
TLC3,Tees Valley,E (36-39),Water supply; sewerage and waste management,2017,173
TLC3,Tees Valley,E (36-39),Water supply; sewerage and waste management,2018,137
TLC3,Tees Valley,E (36-39),Water supply; sewerage and waste management,2019,114
TLC3,Tees Valley,E (36-39),Water supply; sewerage and waste management,2020,136
TLC3,Tees Valley,E (36-39),Water supply; sewerage and waste management,2021,147
TLC3,Tees Valley,E (36-39),Water supply; sewerage and waste management,2022,154
TLC3,Tees Valley,E (36-39),Water supply; sewerage and waste management,2023,149
TLC3,Tees Valley,36-37,Water supply and sewerage,1998,102
TLC3,Tees Valley,36-37,Water supply and sewerage,1999,85
TLC3,Tees Valley,36-37,Water supply and sewerage,2000,87
TLC3,Tees Valley,36-37,Water supply and sewerage,2001,121
TLC3,Tees Valley,36-37,Water supply and sewerage,2002,197
TLC3,Tees Valley,36-37,Water supply and sewerage,2003,164
TLC3,Tees Valley,36-37,Water supply and sewerage,2004,172
TLC3,Tees Valley,36-37,Water supply and sewerage,2005,147
TLC3,Tees Valley,36-37,Water supply and sewerage,2006,127
TLC3,Tees Valley,36-37,Water supply and sewerage,2007,105
TLC3,Tees Valley,36-37,Water supply and sewerage,2008,102
TLC3,Tees Valley,36-37,Water supply and sewerage,2009,100
TLC3,Tees Valley,36-37,Water supply and sewerage,2010,106
TLC3,Tees Valley,36-37,Water supply and sewerage,2011,109
TLC3,Tees Valley,36-37,Water supply and sewerage,2012,106
TLC3,Tees Valley,36-37,Water supply and sewerage,2013,104
TLC3,Tees Valley,36-37,Water supply and sewerage,2014,100
TLC3,Tees Valley,36-37,Water supply and sewerage,2015,102
TLC3,Tees Valley,36-37,Water supply and sewerage,2016,116
TLC3,Tees Valley,36-37,Water supply and sewerage,2017,100
TLC3,Tees Valley,36-37,Water supply and sewerage,2018,63
TLC3,Tees Valley,36-37,Water supply and sewerage,2019,48
TLC3,Tees Valley,36-37,Water supply and sewerage,2020,52
TLC3,Tees Valley,36-37,Water supply and sewerage,2021,63
TLC3,Tees Valley,36-37,Water supply and sewerage,2022,73
TLC3,Tees Valley,36-37,Water supply and sewerage,2023,64
TLC3,Tees Valley,38-39,"Waste collection, disposal and remediation activities",1998,173
TLC3,Tees Valley,38-39,"Waste collection, disposal and remediation activities",1999,138
TLC3,Tees Valley,38-39,"Waste collection, disposal and remediation activities",2000,132
TLC3,Tees Valley,38-39,"Waste collection, disposal and remediation activities",2001,116
TLC3,Tees Valley,38-39,"Waste collection, disposal and remediation activities",2002,95
TLC3,Tees Valley,38-39,"Waste collection, disposal and remediation activities",2003,138
TLC3,Tees Valley,38-39,"Waste collection, disposal and remediation activities",2004,134
