ITL_code,Region_name,SIC07_code,SIC07_description,year,value
TLC31,Hartlepool and Stockton-on-Tees,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",1998,1
TLC31,Hartlepool and Stockton-on-Tees,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",1999,1
TLC31,Hartlepool and Stockton-on-Tees,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",2000,1
TLC31,Hartlepool and Stockton-on-Tees,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",2001,1
TLC31,Hartlepool and Stockton-on-Tees,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",2002,1
TLC31,Hartlepool and Stockton-on-Tees,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",2003,1
TLC31,Hartlepool and Stockton-on-Tees,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",2004,1
TLC31,Hartlepool and Stockton-on-Tees,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",2005,1
TLC31,Hartlepool and Stockton-on-Tees,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",2006,1
TLC31,Hartlepool and Stockton-on-Tees,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",2007,1
TLC31,Hartlepool and Stockton-on-Tees,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",2008,2
TLC31,Hartlepool and Stockton-on-Tees,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",2009,3
TLC31,Hartlepool and Stockton-on-Tees,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",2010,4
TLC31,Hartlepool and Stockton-on-Tees,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",2011,35
TLC31,Hartlepool and Stockton-on-Tees,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",2012,46
TLC31,Hartlepool and Stockton-on-Tees,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",2013,57
TLC31,Hartlepool and Stockton-on-Tees,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",2014,54
TLC31,Hartlepool and Stockton-on-Tees,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",2015,77
TLC31,Hartlepool and Stockton-on-Tees,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",2016,30
TLC31,Hartlepool and Stockton-on-Tees,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",2017,31
TLC31,Hartlepool and Stockton-on-Tees,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",2018,28
TLC31,Hartlepool and Stockton-on-Tees,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",2019,39
TLC31,Hartlepool and Stockton-on-Tees,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",2020,25
TLC31,Hartlepool and Stockton-on-Tees,AB (1-9),"Agriculture, forestry and fishing; mining and quarrying",2021,28
