ITL_code,Region_name,SIC07_code,SIC07_description,year,value
TLC31,Hartlepool and Stockton-on-Tees,33,Repair and installation of machinery and equipment,2023,30
TLC31,Hartlepool and Stockton-on-Tees,DE (35-39),"Electricity, gas, water; sewerage and waste management",1998,222
TLC31,Hartlepool and Stockton-on-Tees,DE (35-39),"Electricity, gas, water; sewerage and waste management",1999,225
TLC31,Hartlepool and Stockton-on-Tees,DE (35-39),"Electricity, gas, water; sewerage and waste management",2000,203
TLC31,Hartlepool and Stockton-on-Tees,DE (35-39),"Electricity, gas, water; sewerage and waste management",2001,194
TLC31,Hartlepool and Stockton-on-Tees,DE (35-39),"Electricity, gas, water; sewerage and waste management",2002,229
TLC31,Hartlepool and Stockton-on-Tees,DE (35-39),"Electricity, gas, water; sewerage and waste management",2003,255
TLC31,Hartlepool and Stockton-on-Tees,DE (35-39),"Electricity, gas, water; sewerage and waste management",2004,290
TLC31,Hartlepool and Stockton-on-Tees,DE (35-39),"Electricity, gas, water; sewerage and waste management",2005,325
TLC31,Hartlepool and Stockton-on-Tees,DE (35-39),"Electricity, gas, water; sewerage and waste management",2006,445
TLC31,Hartlepool and Stockton-on-Tees,DE (35-39),"Electricity, gas, water; sewerage and waste management",2007,494
TLC31,Hartlepool and Stockton-on-Tees,DE (35-39),"Electricity, gas, water; sewerage and waste management",2008,545
TLC31,Hartlepool and Stockton-on-Tees,DE (35-39),"Electricity, gas, water; sewerage and waste management",2009,623
TLC31,Hartlepool and Stockton-on-Tees,DE (35-39),"Electricity, gas, water; sewerage and waste management",2010,495
TLC31,Hartlepool and Stockton-on-Tees,DE (35-39),"Electricity, gas, water; sewerage and waste management",2011,324
TLC31,Hartlepool and Stockton-on-Tees,DE (35-39),"Electricity, gas, water; sewerage and waste management",2012,374
TLC31,Hartlepool and Stockton-on-Tees,DE (35-39),"Electricity, gas, water; sewerage and waste management",2013,391
TLC31,Hartlepool and Stockton-on-Tees,DE (35-39),"Electricity, gas, water; sewerage and waste management",2014,382
TLC31,Hartlepool and Stockton-on-Tees,DE (35-39),"Electricity, gas, water; sewerage and waste management",2015,379
TLC31,Hartlepool and Stockton-on-Tees,DE (35-39),"Electricity, gas, water; sewerage and waste management",2016,401
TLC31,Hartlepool and Stockton-on-Tees,DE (35-39),"Electricity, gas, water; sewerage and waste management",2017,343
TLC31,Hartlepool and Stockton-on-Tees,DE (35-39),"Electricity, gas, water; sewerage and waste management",2018,295
TLC31,Hartlepool and Stockton-on-Tees,DE (35-39),"Electricity, gas, water; sewerage and waste management",2019,312
TLC31,Hartlepool and Stockton-on-Tees,DE (35-39),"Electricity, gas, water; sewerage and waste management",2020,343
TLC31,Hartlepool and Stockton-on-Tees,DE (35-39),"Electricity, gas, water; sewerage and waste management",2021,225
TLC31,Hartlepool and Stockton-on-Tees,DE (35-39),"Electricity, gas, water; sewerage and waste management",2022,218
TLC31,Hartlepool and Stockton-on-Tees,DE (35-39),"Electricity, gas, water; sewerage and waste management",2023,266
TLC31,Hartlepool and Stockton-on-Tees,41,Construction of buildings,1998,83
TLC31,Hartlepool and Stockton-on-Tees,41,Construction of buildings,1999,100
TLC31,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2000,115
TLC31,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2001,119
TLC31,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2002,135
TLC31,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2003,146
TLC31,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2004,136
TLC31,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2005,154
TLC31,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2006,151
TLC31,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2007,162
TLC31,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2008,130
TLC31,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2009,95
TLC31,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2010,86
TLC31,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2011,88
TLC31,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2012,84
TLC31,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2013,98
TLC31,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2014,104
TLC31,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2015,132
TLC31,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2016,168
TLC31,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2017,159
TLC31,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2018,186
TLC31,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2019,206
TLC31,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2020,131
TLC31,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2021,201
TLC31,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2022,249
TLC31,Hartlepool and Stockton-on-Tees,41,Construction of buildings,2023,287
TLC31,Hartlepool and Stockton-on-Tees,42,Civil engineering,1998,58
TLC31,Hartlepool and Stockton-on-Tees,42,Civil engineering,1999,70
TLC31,Hartlepool and Stockton-on-Tees,42,Civil engineering,2000,86
TLC31,Hartlepool and Stockton-on-Tees,42,Civil engineering,2001,83
TLC31,Hartlepool and Stockton-on-Tees,42,Civil engineering,2002,77
TLC31,Hartlepool and Stockton-on-Tees,42,Civil engineering,2003,83
TLC31,Hartlepool and Stockton-on-Tees,42,Civil engineering,2004,91
TLC31,Hartlepool and Stockton-on-Tees,42,Civil engineering,2005,88
TLC31,Hartlepool and Stockton-on-Tees,42,Civil engineering,2006,79
TLC31,Hartlepool and Stockton-on-Tees,42,Civil engineering,2007,87
TLC31,Hartlepool and Stockton-on-Tees,42,Civil engineering,2008,79
TLC31,Hartlepool and Stockton-on-Tees,42,Civil engineering,2009,93
TLC31,Hartlepool and Stockton-on-Tees,42,Civil engineering,2010,105
TLC31,Hartlepool and Stockton-on-Tees,42,Civil engineering,2011,123
TLC31,Hartlepool and Stockton-on-Tees,42,Civil engineering,2012,102
TLC31,Hartlepool and Stockton-on-Tees,42,Civil engineering,2013,87
TLC31,Hartlepool and Stockton-on-Tees,42,Civil engineering,2014,100
TLC31,Hartlepool and Stockton-on-Tees,42,Civil engineering,2015,108
TLC31,Hartlepool and Stockton-on-Tees,42,Civil engineering,2016,111
TLC31,Hartlepool and Stockton-on-Tees,42,Civil engineering,2017,88
TLC31,Hartlepool and Stockton-on-Tees,42,Civil engineering,2018,97
TLC31,Hartlepool and Stockton-on-Tees,42,Civil engineering,2019,97
TLC31,Hartlepool and Stockton-on-Tees,42,Civil engineering,2020,72
TLC31,Hartlepool and Stockton-on-Tees,42,Civil engineering,2021,117
TLC31,Hartlepool and Stockton-on-Tees,42,Civil engineering,2022,95
TLC31,Hartlepool and Stockton-on-Tees,42,Civil engineering,2023,101
TLC31,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,1998,92
TLC31,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,1999,110
TLC31,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2000,124
TLC31,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2001,125
TLC31,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2002,128
TLC31,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2003,176
TLC31,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2004,187
TLC31,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2005,211
TLC31,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2006,216
TLC31,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2007,254
TLC31,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2008,269
TLC31,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2009,260
TLC31,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2010,213
TLC31,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2011,213
TLC31,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2012,194
TLC31,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2013,217
TLC31,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2014,220
TLC31,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2015,208
TLC31,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2016,201
TLC31,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2017,216
TLC31,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2018,213
TLC31,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2019,236
TLC31,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2020,194
TLC31,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2021,229
TLC31,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2022,279
TLC31,Hartlepool and Stockton-on-Tees,43,Specialised construction activities,2023,328
TLC31,Hartlepool and Stockton-on-Tees,45,Motor trades,1998,38
TLC31,Hartlepool and Stockton-on-Tees,45,Motor trades,1999,46
TLC31,Hartlepool and Stockton-on-Tees,45,Motor trades,2000,52
TLC31,Hartlepool and Stockton-on-Tees,45,Motor trades,2001,63
TLC31,Hartlepool and Stockton-on-Tees,45,Motor trades,2002,69
TLC31,Hartlepool and Stockton-on-Tees,45,Motor trades,2003,83
TLC31,Hartlepool and Stockton-on-Tees,45,Motor trades,2004,110
TLC31,Hartlepool and Stockton-on-Tees,45,Motor trades,2005,138
TLC31,Hartlepool and Stockton-on-Tees,45,Motor trades,2006,127
TLC31,Hartlepool and Stockton-on-Tees,45,Motor trades,2007,111
TLC31,Hartlepool and Stockton-on-Tees,45,Motor trades,2008,116
TLC31,Hartlepool and Stockton-on-Tees,45,Motor trades,2009,100
TLC31,Hartlepool and Stockton-on-Tees,45,Motor trades,2010,102
TLC31,Hartlepool and Stockton-on-Tees,45,Motor trades,2011,99
TLC31,Hartlepool and Stockton-on-Tees,45,Motor trades,2012,85
TLC31,Hartlepool and Stockton-on-Tees,45,Motor trades,2013,84
TLC31,Hartlepool and Stockton-on-Tees,45,Motor trades,2014,108
TLC31,Hartlepool and Stockton-on-Tees,45,Motor trades,2015,129
TLC31,Hartlepool and Stockton-on-Tees,45,Motor trades,2016,115
TLC31,Hartlepool and Stockton-on-Tees,45,Motor trades,2017,130
TLC31,Hartlepool and Stockton-on-Tees,45,Motor trades,2018,123
TLC31,Hartlepool and Stockton-on-Tees,45,Motor trades,2019,121
TLC31,Hartlepool and Stockton-on-Tees,45,Motor trades,2020,108
TLC31,Hartlepool and Stockton-on-Tees,45,Motor trades,2021,184
TLC31,Hartlepool and Stockton-on-Tees,45,Motor trades,2022,118
TLC31,Hartlepool and Stockton-on-Tees,45,Motor trades,2023,128
TLC31,Hartlepool and Stockton-on-Tees,46,Wholesale trade,1998,89
TLC31,Hartlepool and Stockton-on-Tees,46,Wholesale trade,1999,93
TLC31,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2000,103
TLC31,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2001,130
TLC31,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2002,136
TLC31,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2003,132
TLC31,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2004,137
TLC31,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2005,130
TLC31,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2006,143
TLC31,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2007,145
TLC31,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2008,161
TLC31,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2009,168
TLC31,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2010,178
TLC31,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2011,166
TLC31,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2012,123
TLC31,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2013,122
TLC31,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2014,128
TLC31,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2015,112
TLC31,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2016,133
TLC31,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2017,213
TLC31,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2018,312
TLC31,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2019,333
TLC31,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2020,314
TLC31,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2021,353
TLC31,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2022,406
TLC31,Hartlepool and Stockton-on-Tees,46,Wholesale trade,2023,358
TLC31,Hartlepool and Stockton-on-Tees,47,Retail trade,1998,207
TLC31,Hartlepool and Stockton-on-Tees,47,Retail trade,1999,232
TLC31,Hartlepool and Stockton-on-Tees,47,Retail trade,2000,217
TLC31,Hartlepool and Stockton-on-Tees,47,Retail trade,2001,230
TLC31,Hartlepool and Stockton-on-Tees,47,Retail trade,2002,243
TLC31,Hartlepool and Stockton-on-Tees,47,Retail trade,2003,242
TLC31,Hartlepool and Stockton-on-Tees,47,Retail trade,2004,264
TLC31,Hartlepool and Stockton-on-Tees,47,Retail trade,2005,263
TLC31,Hartlepool and Stockton-on-Tees,47,Retail trade,2006,300
TLC31,Hartlepool and Stockton-on-Tees,47,Retail trade,2007,301
TLC31,Hartlepool and Stockton-on-Tees,47,Retail trade,2008,316
TLC31,Hartlepool and Stockton-on-Tees,47,Retail trade,2009,337
TLC31,Hartlepool and Stockton-on-Tees,47,Retail trade,2010,341
TLC31,Hartlepool and Stockton-on-Tees,47,Retail trade,2011,309
TLC31,Hartlepool and Stockton-on-Tees,47,Retail trade,2012,326
TLC31,Hartlepool and Stockton-on-Tees,47,Retail trade,2013,375
TLC31,Hartlepool and Stockton-on-Tees,47,Retail trade,2014,395
TLC31,Hartlepool and Stockton-on-Tees,47,Retail trade,2015,405
TLC31,Hartlepool and Stockton-on-Tees,47,Retail trade,2016,360
TLC31,Hartlepool and Stockton-on-Tees,47,Retail trade,2017,324
TLC31,Hartlepool and Stockton-on-Tees,47,Retail trade,2018,371
TLC31,Hartlepool and Stockton-on-Tees,47,Retail trade,2019,330
TLC31,Hartlepool and Stockton-on-Tees,47,Retail trade,2020,339
TLC31,Hartlepool and Stockton-on-Tees,47,Retail trade,2021,300
TLC31,Hartlepool and Stockton-on-Tees,47,Retail trade,2022,373
TLC31,Hartlepool and Stockton-on-Tees,47,Retail trade,2023,404
TLC31,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",1998,153
TLC31,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",1999,157
TLC31,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2000,155
TLC31,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2001,171
TLC31,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2002,164
TLC31,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2003,180
TLC31,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2004,210
TLC31,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2005,198
TLC31,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2006,215
TLC31,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2007,228
TLC31,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2008,209
TLC31,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2009,197
TLC31,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2010,218
TLC31,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2011,244
TLC31,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2012,248
TLC31,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2013,276
TLC31,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2014,268
TLC31,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2015,275
TLC31,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2016,288
TLC31,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2017,192
TLC31,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2018,114
TLC31,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2019,106
TLC31,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2020,94
TLC31,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2021,84
TLC31,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2022,131
TLC31,Hartlepool and Stockton-on-Tees,49-51,"Land, water and air transport",2023,136
TLC31,Hartlepool and Stockton-on-Tees,52,Warehousing and transport support activities,1998,17
TLC31,Hartlepool and Stockton-on-Tees,52,Warehousing and transport support activities,1999,17
TLC31,Hartlepool and Stockton-on-Tees,52,Warehousing and transport support activities,2000,17
TLC31,Hartlepool and Stockton-on-Tees,52,Warehousing and transport support activities,2001,23
TLC31,Hartlepool and Stockton-on-Tees,52,Warehousing and transport support activities,2002,23
