DATE,GEOGRAPHY_NAME,SIC_3GROUP_NAME,SIC_3GROUP_CODE,JOBCOUNT
2022,Caithness & Sutherland and Ross & Cromarty,Construction,F (41-43),2530
2022,Caithness & Sutherland and Ross & Cromarty,Services sector,G-T,13880
2022,Calderdale and Kirklees,Production sector,A-E,36390
2022,Calderdale and Kirklees,Construction,F (41-43),11085
2022,Calderdale and Kirklees,Services sector,G-T,114710
2022,Cambridgeshire CC,Production sector,A-E,37670
2022,Cambridgeshire CC,Construction,F (41-43),13425
2022,Cambridgeshire CC,Services sector,G-T,192375
2022,Camden and City of London,Production sector,A-E,9040
2022,Camden and City of London,Construction,F (41-43),14430
2022,Camden and City of London,Services sector,G-T,804325
2022,Cardiff and Vale of Glamorgan,Production sector,A-E,15515
2022,Cardiff and Vale of Glamorgan,Construction,F (41-43),8680
2022,Cardiff and Vale of Glamorgan,Services sector,G-T,154105
2022,Central Bedfordshire,Production sector,A-E,10820
2022,Central Bedfordshire,Construction,F (41-43),6165
2022,Central Bedfordshire,Services sector,G-T,55400
2022,Central Hampshire,Production sector,A-E,22525
2022,Central Hampshire,Construction,F (41-43),12550
2022,Central Hampshire,Services sector,G-T,147540
2022,Central Valleys,Production sector,A-E,14600
2022,Central Valleys,Construction,F (41-43),5740
2022,Central Valleys,Services sector,G-T,45935
2022,Cheshire East,Production sector,A-E,24445
2022,Cheshire East,Construction,F (41-43),7480
2022,Cheshire East,Services sector,G-T,101375
2022,Cheshire West and Chester,Production sector,A-E,16080
2022,Cheshire West and Chester,Construction,F (41-43),6665
2022,Cheshire West and Chester,Services sector,G-T,94305
2022,Chorley and West Lancashire,Production sector,A-E,11685
2022,Chorley and West Lancashire,Construction,F (41-43),5770
2022,Chorley and West Lancashire,Services sector,G-T,45405
2022,Clackmannanshire and Fife,Production sector,A-E,16470
2022,Clackmannanshire and Fife,Construction,F (41-43),7245
2022,Clackmannanshire and Fife,Services sector,G-T,77030
2022,Conwy and Denbighshire,Production sector,A-E,6350
2022,Conwy and Denbighshire,Construction,F (41-43),3935
2022,Conwy and Denbighshire,Services sector,G-T,40180
2022,Cornwall and Isles of Scilly,Production sector,A-E,22410
2022,Cornwall and Isles of Scilly,Construction,F (41-43),12165
2022,Cornwall and Isles of Scilly,Services sector,G-T,105475
2022,Coventry,Production sector,A-E,19365
2022,Coventry,Construction,F (41-43),3525
2022,Coventry,Services sector,G-T,87100
2022,Croydon,Production sector,A-E,2685
2022,Croydon,Construction,F (41-43),4665
2022,Croydon,Services sector,G-T,78725
2022,Darlington,Production sector,A-E,3665
2022,Darlington,Construction,F (41-43),1550
2022,Darlington,Services sector,G-T,30590
2022,Derby,Production sector,A-E,22645
2022,Derby,Construction,F (41-43),4430
2022,Derby,Services sector,G-T,69595
2022,Devon CC,Production sector,A-E,34035
2022,Devon CC,Construction,F (41-43),18275
2022,Devon CC,Services sector,G-T,165295
2022,Dorset CC,Production sector,A-E,18485
2022,Dorset CC,Construction,F (41-43),8560
2022,Dorset CC,Services sector,G-T,77780
2022,Dudley,Production sector,A-E,15375
2022,Dudley,Construction,F (41-43),5410
2022,Dudley,Services sector,G-T,50550
2022,Dumfries & Galloway,Production sector,A-E,8575
2022,Dumfries & Galloway,Construction,F (41-43),2580
2022,Dumfries & Galloway,Services sector,G-T,25955
2022,Durham CC,Production sector,A-E,23175
2022,Durham CC,Construction,F (41-43),9255
2022,Durham CC,Services sector,G-T,89700
2022,Ealing,Production sector,A-E,10555
2022,Ealing,Construction,F (41-43),4775
2022,Ealing,Services sector,G-T,75195
2022,East Ayrshire and North Ayrshire mainland,Production sector,A-E,9075
2022,East Ayrshire and North Ayrshire mainland,Construction,F (41-43),4760
2022,East Ayrshire and North Ayrshire mainland,Services sector,G-T,37640
2022,East Cumbria,Production sector,A-E,14400
2022,East Cumbria,Construction,F (41-43),7110
2022,East Cumbria,Services sector,G-T,64555
2022,East Derbyshire,Production sector,A-E,13100
2022,East Derbyshire,Construction,F (41-43),5710
2022,East Derbyshire,Services sector,G-T,58445
2022,"East Dunbartonshire, West Dunbartonshire and Helensburgh & Lomond",Production sector,A-E,4510
2022,"East Dunbartonshire, West Dunbartonshire and Helensburgh & Lomond",Construction,F (41-43),2730
2022,"East Dunbartonshire, West Dunbartonshire and Helensburgh & Lomond",Services sector,G-T,38315
2022,East Kent,Production sector,A-E,11640
2022,East Kent,Construction,F (41-43),7475
2022,East Kent,Services sector,G-T,100965
2022,East Lancashire,Production sector,A-E,23785
2022,East Lancashire,Construction,F (41-43),5485
2022,East Lancashire,Services sector,G-T,54680
2022,East Lothian and Midlothian,Production sector,A-E,6275
2022,East Lothian and Midlothian,Construction,F (41-43),4885
2022,East Lothian and Midlothian,Services sector,G-T,31955
2022,East Merseyside,Production sector,A-E,23935
2022,East Merseyside,Construction,F (41-43),10445
2022,East Merseyside,Services sector,G-T,104780
2022,East Riding of Yorkshire,Production sector,A-E,24425
2022,East Riding of Yorkshire,Construction,F (41-43),5505
2022,East Riding of Yorkshire,Services sector,G-T,56800
2022,East Surrey,Production sector,A-E,7670
2022,East Surrey,Construction,F (41-43),9680
2022,East Surrey,Services sector,G-T,103915
2022,East Sussex CC,Production sector,A-E,13335
2022,East Sussex CC,Construction,F (41-43),8530
2022,East Sussex CC,Services sector,G-T,94260
2022,"Edinburgh, City of",Production sector,A-E,11700
2022,"Edinburgh, City of",Construction,F (41-43),8275
2022,"Edinburgh, City of",Services sector,G-T,226700
2022,Enfield,Production sector,A-E,5650
2022,Enfield,Construction,F (41-43),5660
2022,Enfield,Services sector,G-T,61540
2022,Essex Haven Gateway,Production sector,A-E,15095
2022,Essex Haven Gateway,Construction,F (41-43),10650
2022,Essex Haven Gateway,Services sector,G-T,99640
2022,Essex Thames Gateway,Production sector,A-E,12510
2022,Essex Thames Gateway,Construction,F (41-43),10235
2022,Essex Thames Gateway,Services sector,G-T,68235
2022,Falkirk,Production sector,A-E,7310
2022,Falkirk,Construction,F (41-43),3705
2022,Falkirk,Services sector,G-T,29455
2022,Flintshire and Wrexham,Production sector,A-E,32490
2022,Flintshire and Wrexham,Construction,F (41-43),4995
2022,Flintshire and Wrexham,Services sector,G-T,53060
2022,Glasgow City,Production sector,A-E,22570
2022,Glasgow City,Construction,F (41-43),16860
2022,Glasgow City,Services sector,G-T,260205
2022,Gloucestershire,Production sector,A-E,40485
2022,Gloucestershire,Construction,F (41-43),13850
2022,Gloucestershire,Services sector,G-T,142630
2022,Greater Manchester North East,Production sector,A-E,27265
2022,Greater Manchester North East,Construction,F (41-43),12865
2022,Greater Manchester North East,Services sector,G-T,124150
2022,Greater Manchester North West,Production sector,A-E,24795
2022,Greater Manchester North West,Construction,F (41-43),16250
2022,Greater Manchester North West,Services sector,G-T,111900
2022,Greater Manchester South East,Production sector,A-E,21710
2022,Greater Manchester South East,Construction,F (41-43),9295
2022,Greater Manchester South East,Services sector,G-T,107935
2022,Greater Manchester South West,Production sector,A-E,15705
2022,Greater Manchester South West,Construction,F (41-43),13975
2022,Greater Manchester South West,Services sector,G-T,209020
2022,Gwent Valleys,Production sector,A-E,22295
2022,Gwent Valleys,Construction,F (41-43),4865
2022,Gwent Valleys,Services sector,G-T,50355
2022,Gwynedd,Production sector,A-E,5740
2022,Gwynedd,Construction,F (41-43),2060
2022,Gwynedd,Services sector,G-T,24855
2022,Hackney and Newham,Production sector,A-E,8130
2022,Hackney and Newham,Construction,F (41-43),10195
2022,Hackney and Newham,Services sector,G-T,201995
2022,Haringey and Islington,Production sector,A-E,6425
2022,Haringey and Islington,Construction,F (41-43),6885
2022,Haringey and Islington,Services sector,G-T,232300
2022,Harrow and Hillingdon,Production sector,A-E,9845
2022,Harrow and Hillingdon,Construction,F (41-43),8765
2022,Harrow and Hillingdon,Services sector,G-T,172165
2022,Hartlepool and Stockton-on-Tees,Production sector,A-E,14555
2022,Hartlepool and Stockton-on-Tees,Construction,F (41-43),6585
2022,Hartlepool and Stockton-on-Tees,Services sector,G-T,55605
2022,Heart of Essex,Production sector,A-E,8665
2022,Heart of Essex,Construction,F (41-43),12070
2022,Heart of Essex,Services sector,G-T,72460
2022,"Herefordshire, County of",Production sector,A-E,15360
2022,"Herefordshire, County of",Construction,F (41-43),3635
2022,"Herefordshire, County of",Services sector,G-T,34935
2022,Hertfordshire,Production sector,A-E,37470
2022,Hertfordshire,Construction,F (41-43),40835
2022,Hertfordshire,Services sector,G-T,371495
2022,Hounslow and Richmond upon Thames,Production sector,A-E,5180
2022,Hounslow and Richmond upon Thames,Construction,F (41-43),5090
2022,Hounslow and Richmond upon Thames,Services sector,G-T,158985
2022,"Inverclyde, East Renfrewshire and Renfrewshire",Production sector,A-E,10750
2022,"Inverclyde, East Renfrewshire and Renfrewshire",Construction,F (41-43),6230
2022,"Inverclyde, East Renfrewshire and Renfrewshire",Services sector,G-T,68470
2022,"Inverness & Nairn and Moray, Badenoch & Strathspey",Production sector,A-E,10335
2022,"Inverness & Nairn and Moray, Badenoch & Strathspey",Construction,F (41-43),5580
2022,"Inverness & Nairn and Moray, Badenoch & Strathspey",Services sector,G-T,47690
2022,Isle of Anglesey,Production sector,A-E,3405
2022,Isle of Anglesey,Construction,F (41-43),1020
2022,Isle of Anglesey,Services sector,G-T,8975
2022,Isle of Wight,Production sector,A-E,4265
2022,Isle of Wight,Construction,F (41-43),1700
2022,Isle of Wight,Services sector,G-T,24925
2022,Kensington & Chelsea and Hammersmith & Fulham,Production sector,A-E,4200
2022,Kensington & Chelsea and Hammersmith & Fulham,Construction,F (41-43),3525
2022,Kensington & Chelsea and Hammersmith & Fulham,Services sector,G-T,201650
2022,Kent Thames Gateway,Production sector,A-E,15365
2022,Kent Thames Gateway,Construction,F (41-43),10800
2022,Kent Thames Gateway,Services sector,G-T,78915
2022,"Kingston upon Hull, City of",Production sector,A-E,21595
2022,"Kingston upon Hull, City of",Construction,F (41-43),6445
2022,"Kingston upon Hull, City of",Services sector,G-T,59570
2022,Lambeth,Production sector,A-E,2725
2022,Lambeth,Construction,F (41-43),4215
2022,Lambeth,Services sector,G-T,102905
2022,Lancaster and Wyre,Production sector,A-E,8635
2022,Lancaster and Wyre,Construction,F (41-43),5380
2022,Lancaster and Wyre,Services sector,G-T,44195
2022,Leeds,Production sector,A-E,31795
2022,Leeds,Construction,F (41-43),16165
2022,Leeds,Services sector,G-T,285775
2022,Leicester,Production sector,A-E,19800
2022,Leicester,Construction,F (41-43),4085
2022,Leicester,Services sector,G-T,93295
2022,Leicestershire CC and Rutland,Production sector,A-E,44640
2022,Leicestershire CC and Rutland,Construction,F (41-43),18070
2022,Leicestershire CC and Rutland,Services sector,G-T,185525
2022,Lewisham and Southwark,Production sector,A-E,4835
2022,Lewisham and Southwark,Construction,F (41-43),5370
2022,Lewisham and Southwark,Services sector,G-T,263720
2022,Lincolnshire,Production sector,A-E,44535
2022,Lincolnshire,Construction,F (41-43),14205
2022,Lincolnshire,Services sector,G-T,141880
2022,Liverpool,Production sector,A-E,11210
2022,Liverpool,Construction,F (41-43),8615
2022,Liverpool,Services sector,G-T,162125
2022,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",Production sector,A-E,5765
2022,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",Construction,F (41-43),2640
2022,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",Services sector,G-T,20960
2022,Luton,Production sector,A-E,5655
2022,Luton,Construction,F (41-43),3485
2022,Luton,Services sector,G-T,63645
2022,Manchester,Production sector,A-E,12490
2022,Manchester,Construction,F (41-43),8030
2022,Manchester,Services sector,G-T,285385
2022,Medway,Production sector,A-E,8695
2022,Medway,Construction,F (41-43),5570
2022,Medway,Services sector,G-T,50615
2022,"Merton, Kingston upon Thames and Sutton",Production sector,A-E,6485
2022,"Merton, Kingston upon Thames and Sutton",Construction,F (41-43),9000
2022,"Merton, Kingston upon Thames and Sutton",Services sector,G-T,142230
2022,Mid Kent,Production sector,A-E,11345
2022,Mid Kent,Construction,F (41-43),7710
2022,Mid Kent,Services sector,G-T,75335
2022,Mid Lancashire,Production sector,A-E,29120
2022,Mid Lancashire,Construction,F (41-43),11240
2022,Mid Lancashire,Services sector,G-T,114160
2022,Milton Keynes,Production sector,A-E,10850
2022,Milton Keynes,Construction,F (41-43),4335
2022,Milton Keynes,Services sector,G-T,114205
2022,Monmouthshire and Newport,Production sector,A-E,12965
2022,Monmouthshire and Newport,Construction,F (41-43),4150
2022,Monmouthshire and Newport,Services sector,G-T,59280
2022,Na h-Eileanan Siar (Western Isles),Production sector,A-E,1320
2022,Na h-Eileanan Siar (Western Isles),Construction,F (41-43),675
2022,Na h-Eileanan Siar (Western Isles),Services sector,G-T,4970
2022,North Hampshire,Production sector,A-E,11100
2022,North Hampshire,Construction,F (41-43),7490
2022,North Hampshire,Services sector,G-T,109585
2022,North Lanarkshire,Production sector,A-E,13675
2022,North Lanarkshire,Construction,F (41-43),13740
2022,North Lanarkshire,Services sector,G-T,64580
2022,North Northamptonshire,Production sector,A-E,19355
2022,North Northamptonshire,Construction,F (41-43),6325
2022,North Northamptonshire,Services sector,G-T,76645
2022,North Nottinghamshire,Production sector,A-E,26935
2022,North Nottinghamshire,Construction,F (41-43),13835
2022,North Nottinghamshire,Services sector,G-T,95490
2022,North Yorkshire CC,Production sector,A-E,39140
2022,North Yorkshire CC,Construction,F (41-43),11360
2022,North Yorkshire CC,Services sector,G-T,125935
2022,North and North East Lincolnshire,Production sector,A-E,30175
2022,North and North East Lincolnshire,Construction,F (41-43),7065
2022,North and North East Lincolnshire,Services sector,G-T,59675
2022,North and West Norfolk,Production sector,A-E,13530
2022,North and West Norfolk,Construction,F (41-43),4640
2022,North and West Norfolk,Services sector,G-T,42255
2022,Northumberland,Production sector,A-E,13965
2022,Northumberland,Construction,F (41-43),5155
2022,Northumberland,Services sector,G-T,47820
2022,Norwich and East Norfolk,Production sector,A-E,12730
2022,Norwich and East Norfolk,Construction,F (41-43),7005
2022,Norwich and East Norfolk,Services sector,G-T,93390
2022,Nottingham,Production sector,A-E,12615
2022,Nottingham,Construction,F (41-43),5315
2022,Nottingham,Services sector,G-T,121375
2022,Orkney Islands,Production sector,A-E,1305
2022,Orkney Islands,Construction,F (41-43),640
2022,Orkney Islands,Services sector,G-T,4450
2022,Oxfordshire,Production sector,A-E,30195
2022,Oxfordshire,Construction,F (41-43),12590
2022,Oxfordshire,Services sector,G-T,226775
2022,Perth & Kinross and Stirling,Production sector,A-E,12665
2022,Perth & Kinross and Stirling,Construction,F (41-43),6000
2022,Perth & Kinross and Stirling,Services sector,G-T,56960
2022,Peterborough,Production sector,A-E,10255
2022,Peterborough,Construction,F (41-43),3710
2022,Peterborough,Services sector,G-T,65750
2022,Plymouth,Production sector,A-E,15365
2022,Plymouth,Construction,F (41-43),4140
2022,Plymouth,Services sector,G-T,56080
2022,Portsmouth,Production sector,A-E,9470
2022,Portsmouth,Construction,F (41-43),2970
2022,Portsmouth,Services sector,G-T,58055
2022,Powys,Production sector,A-E,8520
2022,Powys,Construction,F (41-43),1745
2022,Powys,Services sector,G-T,21615
2022,Redbridge and Waltham Forest,Production sector,A-E,4550
2022,Redbridge and Waltham Forest,Construction,F (41-43),7260
2022,Redbridge and Waltham Forest,Services sector,G-T,96115
2022,Sandwell,Production sector,A-E,21060
2022,Sandwell,Construction,F (41-43),5085
2022,Sandwell,Services sector,G-T,61070
2022,Scottish Borders,Production sector,A-E,5420
2022,Scottish Borders,Construction,F (41-43),2435
2022,Scottish Borders,Services sector,G-T,19450
2022,Sefton,Production sector,A-E,4720
2022,Sefton,Construction,F (41-43),4300
2022,Sefton,Services sector,G-T,49870
