DATE,GEOGRAPHY_NAME,SIC_3GROUP_NAME,SIC_3GROUP_CODE,JOBCOUNT
2022,Warwickshire CC,Production sector,A-E,4575
2022,Warwickshire CC,Construction,F (41-43),1565
2022,Warwickshire CC,Services sector,G-T,89915
2022,West Cumbria,Production sector,A-E,1825
2022,West Cumbria,Construction,F (41-43),635
2022,West Cumbria,Services sector,G-T,26405
2022,West Essex,Production sector,A-E,1435
2022,West Essex,Construction,F (41-43),2105
2022,West Essex,Services sector,G-T,42050
2022,West Kent,Production sector,A-E,1545
2022,West Kent,Construction,F (41-43),2205
2022,West Kent,Services sector,G-T,51780
2022,West Lothian,Production sector,A-E,755
2022,West Lothian,Construction,F (41-43),985
2022,West Lothian,Services sector,G-T,20210
2022,West Northamptonshire,Production sector,A-E,2835
2022,West Northamptonshire,Construction,F (41-43),1775
2022,West Northamptonshire,Services sector,G-T,61235
2022,West Surrey,Production sector,A-E,2110
2022,West Surrey,Construction,F (41-43),3925
2022,West Surrey,Services sector,G-T,123830
2022,West Sussex (North East),Production sector,A-E,1795
2022,West Sussex (North East),Construction,F (41-43),1590
2022,West Sussex (North East),Services sector,G-T,59185
2022,West Sussex (South West),Production sector,A-E,2170
2022,West Sussex (South West),Construction,F (41-43),1635
2022,West Sussex (South West),Services sector,G-T,60935
2022,Westminster,Production sector,A-E,2200
2022,Westminster,Construction,F (41-43),3025
2022,Westminster,Services sector,G-T,159800
2022,Wiltshire,Production sector,A-E,2410
2022,Wiltshire,Construction,F (41-43),1935
2022,Wiltshire,Services sector,G-T,66855
2022,Wirral,Production sector,A-E,725
2022,Wirral,Construction,F (41-43),590
2022,Wirral,Services sector,G-T,35675
2022,Wolverhampton,Production sector,A-E,1095
2022,Wolverhampton,Construction,F (41-43),570
2022,Wolverhampton,Services sector,G-T,32455
2022,Worcestershire CC,Production sector,A-E,4115
2022,Worcestershire CC,Construction,F (41-43),1590
2022,Worcestershire CC,Services sector,G-T,78950
2022,York,Production sector,A-E,440
2022,York,Construction,F (41-43),355
2022,York,Services sector,G-T,41200
2023,Aberdeen City and Aberdeenshire,Production sector,A-E,6480
2023,Aberdeen City and Aberdeenshire,Construction,F (41-43),1460
2023,Aberdeen City and Aberdeenshire,Services sector,G-T,77560
2023,Angus and Dundee City,Production sector,A-E,3435
2023,Angus and Dundee City,Construction,F (41-43),550
2023,Angus and Dundee City,Services sector,G-T,35675
2023,Barking & Dagenham and Havering,Production sector,A-E,795
2023,Barking & Dagenham and Havering,Construction,F (41-43),3035
2023,Barking & Dagenham and Havering,Services sector,G-T,48740
2023,Barnet,Production sector,A-E,535
2023,Barnet,Construction,F (41-43),2465
2023,Barnet,Services sector,G-T,43365
2023,"Barnsley, Doncaster and Rotherham",Production sector,A-E,2880
2023,"Barnsley, Doncaster and Rotherham",Construction,F (41-43),3020
2023,"Barnsley, Doncaster and Rotherham",Services sector,G-T,96250
2023,"Bath and North East Somerset, North Somerset and South Gloucestershire",Production sector,A-E,3190
2023,"Bath and North East Somerset, North Somerset and South Gloucestershire",Construction,F (41-43),2460
2023,"Bath and North East Somerset, North Somerset and South Gloucestershire",Services sector,G-T,110370
2023,Bedford,Production sector,A-E,475
2023,Bedford,Construction,F (41-43),635
2023,Bedford,Services sector,G-T,24345
2023,Berkshire,Production sector,A-E,3400
2023,Berkshire,Construction,F (41-43),2890
2023,Berkshire,Services sector,G-T,152225
2023,Bexley and Greenwich,Production sector,A-E,925
2023,Bexley and Greenwich,Construction,F (41-43),2165
2023,Bexley and Greenwich,Services sector,G-T,55960
2023,Birmingham,Production sector,A-E,3460
2023,Birmingham,Construction,F (41-43),1805
2023,Birmingham,Services sector,G-T,180540
2023,Blackburn with Darwen,Production sector,A-E,965
2023,Blackburn with Darwen,Construction,F (41-43),375
2023,Blackburn with Darwen,Services sector,G-T,20655
2023,Blackpool,Production sector,A-E,345
2023,Blackpool,Construction,F (41-43),315
2023,Blackpool,Services sector,G-T,22745
2023,"Bournemouth, Christchurch and Poole",Production sector,A-E,920
2023,"Bournemouth, Christchurch and Poole",Construction,F (41-43),490
2023,"Bournemouth, Christchurch and Poole",Services sector,G-T,20250
2023,Bradford,Production sector,A-E,2630
2023,Bradford,Construction,F (41-43),1480
2023,Bradford,Services sector,G-T,60270
2023,Breckland and South Norfolk,Production sector,A-E,2070
2023,Breckland and South Norfolk,Construction,F (41-43),905
2023,Breckland and South Norfolk,Services sector,G-T,34395
2023,Brent,Production sector,A-E,1130
2023,Brent,Construction,F (41-43),1720
2023,Brent,Services sector,G-T,33190
2023,Bridgend and Neath Port Talbot,Production sector,A-E,1265
2023,Bridgend and Neath Port Talbot,Construction,F (41-43),605
2023,Bridgend and Neath Port Talbot,Services sector,G-T,32080
2023,Brighton and Hove,Production sector,A-E,510
2023,Brighton and Hove,Construction,F (41-43),635
2023,Brighton and Hove,Services sector,G-T,48975
