DATE,GEOGRAPHY_NAME,SIC_3GROUP_NAME,SIC_3GROUP_CODE,JOBCOUNT
2022,Brighton and Hove,Production sector,A-E,4625
2022,Brighton and Hove,Construction,F (41-43),4520
2022,Brighton and Hove,Services sector,G-T,141460
2022,"Bristol, City of",Production sector,A-E,14865
2022,"Bristol, City of",Construction,F (41-43),12535
2022,"Bristol, City of",Services sector,G-T,277130
2022,Bromley,Production sector,A-E,4120
2022,Bromley,Construction,F (41-43),6670
2022,Bromley,Services sector,G-T,100545
2022,Buckinghamshire CC,Production sector,A-E,24110
2022,Buckinghamshire CC,Construction,F (41-43),15800
2022,Buckinghamshire CC,Services sector,G-T,219315
2022,Caithness & Sutherland and Ross & Cromarty,Production sector,A-E,11810
2022,Caithness & Sutherland and Ross & Cromarty,Construction,F (41-43),3095
2022,Caithness & Sutherland and Ross & Cromarty,Services sector,G-T,26560
2022,Calderdale and Kirklees,Production sector,A-E,43445
2022,Calderdale and Kirklees,Construction,F (41-43),13770
2022,Calderdale and Kirklees,Services sector,G-T,195930
2022,Cambridgeshire CC,Production sector,A-E,44185
2022,Cambridgeshire CC,Construction,F (41-43),17590
2022,Cambridgeshire CC,Services sector,G-T,291585
2022,Camden and City of London,Production sector,A-E,11645
2022,Camden and City of London,Construction,F (41-43),18365
2022,Camden and City of London,Services sector,G-T,1000465
2022,Cardiff and Vale of Glamorgan,Production sector,A-E,18650
2022,Cardiff and Vale of Glamorgan,Construction,F (41-43),10215
2022,Cardiff and Vale of Glamorgan,Services sector,G-T,240115
2022,Central Bedfordshire,Production sector,A-E,12970
2022,Central Bedfordshire,Construction,F (41-43),8110
2022,Central Bedfordshire,Services sector,G-T,87710
2022,Central Hampshire,Production sector,A-E,30140
2022,Central Hampshire,Construction,F (41-43),16410
2022,Central Hampshire,Services sector,G-T,232705
2022,Central Valleys,Production sector,A-E,16985
2022,Central Valleys,Construction,F (41-43),6885
2022,Central Valleys,Services sector,G-T,80895
2022,Cheshire East,Production sector,A-E,30120
2022,Cheshire East,Construction,F (41-43),8970
2022,Cheshire East,Services sector,G-T,158595
2022,Cheshire West and Chester,Production sector,A-E,19485
2022,Cheshire West and Chester,Construction,F (41-43),8065
2022,Cheshire West and Chester,Services sector,G-T,148190
2022,Chorley and West Lancashire,Production sector,A-E,15090
2022,Chorley and West Lancashire,Construction,F (41-43),7030
2022,Chorley and West Lancashire,Services sector,G-T,73220
2022,Clackmannanshire and Fife,Production sector,A-E,21160
2022,Clackmannanshire and Fife,Construction,F (41-43),8915
2022,Clackmannanshire and Fife,Services sector,G-T,124660
2022,Conwy and Denbighshire,Production sector,A-E,9745
2022,Conwy and Denbighshire,Construction,F (41-43),5375
2022,Conwy and Denbighshire,Services sector,G-T,75420
2022,Cornwall and Isles of Scilly,Production sector,A-E,34550
2022,Cornwall and Isles of Scilly,Construction,F (41-43),16280
2022,Cornwall and Isles of Scilly,Services sector,G-T,197280
2022,Coventry,Production sector,A-E,21290
2022,Coventry,Construction,F (41-43),4415
2022,Coventry,Services sector,G-T,138610
2022,Croydon,Production sector,A-E,3025
2022,Croydon,Construction,F (41-43),6825
2022,Croydon,Services sector,G-T,117460
2022,Darlington,Production sector,A-E,4720
2022,Darlington,Construction,F (41-43),1720
2022,Darlington,Services sector,G-T,47220
2022,Derby,Production sector,A-E,22745
2022,Derby,Construction,F (41-43),5175
2022,Derby,Services sector,G-T,110570
2022,Devon CC,Production sector,A-E,56540
2022,Devon CC,Construction,F (41-43),23710
2022,Devon CC,Services sector,G-T,289660
2022,Dorset CC,Production sector,A-E,20775
2022,Dorset CC,Construction,F (41-43),11665
2022,Dorset CC,Services sector,G-T,139575
2022,Dudley,Production sector,A-E,17670
2022,Dudley,Construction,F (41-43),6545
2022,Dudley,Services sector,G-T,87560
2022,Dumfries & Galloway,Production sector,A-E,14675
2022,Dumfries & Galloway,Construction,F (41-43),3485
2022,Dumfries & Galloway,Services sector,G-T,47720
2022,Durham CC,Production sector,A-E,29560
2022,Durham CC,Construction,F (41-43),10415
2022,Durham CC,Services sector,G-T,149060
2022,Ealing,Production sector,A-E,12155
2022,Ealing,Construction,F (41-43),7035
2022,Ealing,Services sector,G-T,111415
2022,East Ayrshire and North Ayrshire mainland,Production sector,A-E,11945
2022,East Ayrshire and North Ayrshire mainland,Construction,F (41-43),5390
2022,East Ayrshire and North Ayrshire mainland,Services sector,G-T,66565
2022,East Cumbria,Production sector,A-E,24345
2022,East Cumbria,Construction,F (41-43),8850
2022,East Cumbria,Services sector,G-T,112420
2022,East Derbyshire,Production sector,A-E,15620
2022,East Derbyshire,Construction,F (41-43),7095
2022,East Derbyshire,Services sector,G-T,94305
2022,"East Dunbartonshire, West Dunbartonshire and Helensburgh & Lomond",Production sector,A-E,5515
2022,"East Dunbartonshire, West Dunbartonshire and Helensburgh & Lomond",Construction,F (41-43),3245
2022,"East Dunbartonshire, West Dunbartonshire and Helensburgh & Lomond",Services sector,G-T,61255
2022,East Kent,Production sector,A-E,14395
2022,East Kent,Construction,F (41-43),10210
2022,East Kent,Services sector,G-T,169090
2022,East Lancashire,Production sector,A-E,26990
2022,East Lancashire,Construction,F (41-43),6445
2022,East Lancashire,Services sector,G-T,88825
2022,East Lothian and Midlothian,Production sector,A-E,8090
2022,East Lothian and Midlothian,Construction,F (41-43),5830
2022,East Lothian and Midlothian,Services sector,G-T,54870
2022,East Merseyside,Production sector,A-E,26325
2022,East Merseyside,Construction,F (41-43),12570
2022,East Merseyside,Services sector,G-T,169585
2022,East Riding of Yorkshire,Production sector,A-E,31635
2022,East Riding of Yorkshire,Construction,F (41-43),7500
2022,East Riding of Yorkshire,Services sector,G-T,100135
2022,East Surrey,Production sector,A-E,9875
2022,East Surrey,Construction,F (41-43),12535
2022,East Surrey,Services sector,G-T,165220
2022,East Sussex CC,Production sector,A-E,19000
2022,East Sussex CC,Construction,F (41-43),11570
2022,East Sussex CC,Services sector,G-T,162475
2022,"Edinburgh, City of",Production sector,A-E,13320
2022,"Edinburgh, City of",Construction,F (41-43),10280
2022,"Edinburgh, City of",Services sector,G-T,335975
2022,Enfield,Production sector,A-E,6860
2022,Enfield,Construction,F (41-43),7730
2022,Enfield,Services sector,G-T,96555
2022,Essex Haven Gateway,Production sector,A-E,19515
2022,Essex Haven Gateway,Construction,F (41-43),13710
2022,Essex Haven Gateway,Services sector,G-T,158855
2022,Essex Thames Gateway,Production sector,A-E,14095
2022,Essex Thames Gateway,Construction,F (41-43),12340
2022,Essex Thames Gateway,Services sector,G-T,109210
2022,Falkirk,Production sector,A-E,8220
2022,Falkirk,Construction,F (41-43),4330
2022,Falkirk,Services sector,G-T,54290
2022,Flintshire and Wrexham,Production sector,A-E,35485
2022,Flintshire and Wrexham,Construction,F (41-43),6255
2022,Flintshire and Wrexham,Services sector,G-T,92320
2022,Glasgow City,Production sector,A-E,25230
2022,Glasgow City,Construction,F (41-43),18700
2022,Glasgow City,Services sector,G-T,394475
2022,Gloucestershire,Production sector,A-E,49500
2022,Gloucestershire,Construction,F (41-43),17825
2022,Gloucestershire,Services sector,G-T,245120
2022,Greater Manchester North East,Production sector,A-E,31090
2022,Greater Manchester North East,Construction,F (41-43),14995
2022,Greater Manchester North East,Services sector,G-T,195825
2022,Greater Manchester North West,Production sector,A-E,28215
2022,Greater Manchester North West,Construction,F (41-43),18825
2022,Greater Manchester North West,Services sector,G-T,186270
2022,Greater Manchester South East,Production sector,A-E,24545
2022,Greater Manchester South East,Construction,F (41-43),11320
2022,Greater Manchester South East,Services sector,G-T,172820
2022,Greater Manchester South West,Production sector,A-E,18070
2022,Greater Manchester South West,Construction,F (41-43),16660
2022,Greater Manchester South West,Services sector,G-T,298520
2022,Gwent Valleys,Production sector,A-E,24870
2022,Gwent Valleys,Construction,F (41-43),5935
2022,Gwent Valleys,Services sector,G-T,85330
2022,Gwynedd,Production sector,A-E,9045
2022,Gwynedd,Construction,F (41-43),2970
2022,Gwynedd,Services sector,G-T,47715
2022,Hackney and Newham,Production sector,A-E,9205
2022,Hackney and Newham,Construction,F (41-43),13635
2022,Hackney and Newham,Services sector,G-T,279505
2022,Haringey and Islington,Production sector,A-E,7330
2022,Haringey and Islington,Construction,F (41-43),9685
2022,Haringey and Islington,Services sector,G-T,320780
2022,Harrow and Hillingdon,Production sector,A-E,11875
2022,Harrow and Hillingdon,Construction,F (41-43),12540
2022,Harrow and Hillingdon,Services sector,G-T,252395
2022,Hartlepool and Stockton-on-Tees,Production sector,A-E,16730
2022,Hartlepool and Stockton-on-Tees,Construction,F (41-43),7680
2022,Hartlepool and Stockton-on-Tees,Services sector,G-T,89075
2022,Heart of Essex,Production sector,A-E,11285
2022,Heart of Essex,Construction,F (41-43),15015
2022,Heart of Essex,Services sector,G-T,120165
2022,"Herefordshire, County of",Production sector,A-E,22515
2022,"Herefordshire, County of",Construction,F (41-43),4790
2022,"Herefordshire, County of",Services sector,G-T,61595
2022,Hertfordshire,Production sector,A-E,44035
2022,Hertfordshire,Construction,F (41-43),48660
2022,Hertfordshire,Services sector,G-T,553305
2022,Hounslow and Richmond upon Thames,Production sector,A-E,5890
2022,Hounslow and Richmond upon Thames,Construction,F (41-43),7400
2022,Hounslow and Richmond upon Thames,Services sector,G-T,234060
2022,"Inverclyde, East Renfrewshire and Renfrewshire",Production sector,A-E,12480
2022,"Inverclyde, East Renfrewshire and Renfrewshire",Construction,F (41-43),7110
2022,"Inverclyde, East Renfrewshire and Renfrewshire",Services sector,G-T,114275
2022,"Inverness & Nairn and Moray, Badenoch & Strathspey",Production sector,A-E,15915
2022,"Inverness & Nairn and Moray, Badenoch & Strathspey",Construction,F (41-43),6705
2022,"Inverness & Nairn and Moray, Badenoch & Strathspey",Services sector,G-T,82240
2022,Isle of Anglesey,Production sector,A-E,4725
2022,Isle of Anglesey,Construction,F (41-43),1440
2022,Isle of Anglesey,Services sector,G-T,17450
2022,Isle of Wight,Production sector,A-E,5590
2022,Isle of Wight,Construction,F (41-43),2540
2022,Isle of Wight,Services sector,G-T,45260
2022,Kensington & Chelsea and Hammersmith & Fulham,Production sector,A-E,4900
2022,Kensington & Chelsea and Hammersmith & Fulham,Construction,F (41-43),5170
2022,Kensington & Chelsea and Hammersmith & Fulham,Services sector,G-T,276050
2022,Kent Thames Gateway,Production sector,A-E,17500
2022,Kent Thames Gateway,Construction,F (41-43),13795
2022,Kent Thames Gateway,Services sector,G-T,129025
2022,"Kingston upon Hull, City of",Production sector,A-E,23740
2022,"Kingston upon Hull, City of",Construction,F (41-43),7785
2022,"Kingston upon Hull, City of",Services sector,G-T,97905
2022,Lambeth,Production sector,A-E,3155
2022,Lambeth,Construction,F (41-43),5040
2022,Lambeth,Services sector,G-T,145750
2022,Lancaster and Wyre,Production sector,A-E,11880
2022,Lancaster and Wyre,Construction,F (41-43),6210
2022,Lancaster and Wyre,Services sector,G-T,73950
2022,Leeds,Production sector,A-E,36850
2022,Leeds,Construction,F (41-43),19445
2022,Leeds,Services sector,G-T,443135
2022,Leicester,Production sector,A-E,22795
2022,Leicester,Construction,F (41-43),5165
2022,Leicester,Services sector,G-T,151650
2022,Leicestershire CC and Rutland,Production sector,A-E,53860
2022,Leicestershire CC and Rutland,Construction,F (41-43),22790
2022,Leicestershire CC and Rutland,Services sector,G-T,284505
2022,Lewisham and Southwark,Production sector,A-E,5725
2022,Lewisham and Southwark,Construction,F (41-43),7550
2022,Lewisham and Southwark,Services sector,G-T,353225
2022,Lincolnshire,Production sector,A-E,55255
2022,Lincolnshire,Construction,F (41-43),19155
2022,Lincolnshire,Services sector,G-T,242625
2022,Liverpool,Production sector,A-E,13400
2022,Liverpool,Construction,F (41-43),10465
2022,Liverpool,Services sector,G-T,255495
2022,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",Production sector,A-E,11915
2022,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",Construction,F (41-43),3270
2022,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",Services sector,G-T,38235
2022,Luton,Production sector,A-E,6165
2022,Luton,Construction,F (41-43),4445
2022,Luton,Services sector,G-T,97770
2022,Manchester,Production sector,A-E,14265
2022,Manchester,Construction,F (41-43),9070
2022,Manchester,Services sector,G-T,409345
2022,Medway,Production sector,A-E,9610
2022,Medway,Construction,F (41-43),7210
2022,Medway,Services sector,G-T,81695
2022,"Merton, Kingston upon Thames and Sutton",Production sector,A-E,7595
2022,"Merton, Kingston upon Thames and Sutton",Construction,F (41-43),13015
2022,"Merton, Kingston upon Thames and Sutton",Services sector,G-T,227345
2022,Mid Kent,Production sector,A-E,15040
2022,Mid Kent,Construction,F (41-43),10275
2022,Mid Kent,Services sector,G-T,116940
2022,Mid Lancashire,Production sector,A-E,33740
2022,Mid Lancashire,Construction,F (41-43),12665
2022,Mid Lancashire,Services sector,G-T,172050
2022,Milton Keynes,Production sector,A-E,12420
2022,Milton Keynes,Construction,F (41-43),5835
2022,Milton Keynes,Services sector,G-T,165590
2022,Monmouthshire and Newport,Production sector,A-E,15420
2022,Monmouthshire and Newport,Construction,F (41-43),5015
2022,Monmouthshire and Newport,Services sector,G-T,94950
2022,Na h-Eileanan Siar (Western Isles),Production sector,A-E,5945
2022,Na h-Eileanan Siar (Western Isles),Construction,F (41-43),840
2022,Na h-Eileanan Siar (Western Isles),Services sector,G-T,9490
2022,North Hampshire,Production sector,A-E,13370
2022,North Hampshire,Construction,F (41-43),9505
2022,North Hampshire,Services sector,G-T,161265
2022,North Lanarkshire,Production sector,A-E,15720
2022,North Lanarkshire,Construction,F (41-43),15710
2022,North Lanarkshire,Services sector,G-T,101275
2022,North Northamptonshire,Production sector,A-E,22345
2022,North Northamptonshire,Construction,F (41-43),8085
2022,North Northamptonshire,Services sector,G-T,124500
2022,North Nottinghamshire,Production sector,A-E,31645
2022,North Nottinghamshire,Construction,F (41-43),16835
2022,North Nottinghamshire,Services sector,G-T,161940
2022,North Yorkshire CC,Production sector,A-E,58870
2022,North Yorkshire CC,Construction,F (41-43),15095
2022,North Yorkshire CC,Services sector,G-T,224340
2022,North and North East Lincolnshire,Production sector,A-E,33750
2022,North and North East Lincolnshire,Construction,F (41-43),8470
2022,North and North East Lincolnshire,Services sector,G-T,101790
2022,North and West Norfolk,Production sector,A-E,18110
2022,North and West Norfolk,Construction,F (41-43),6585
2022,North and West Norfolk,Services sector,G-T,75535
2022,Northumberland,Production sector,A-E,20770
2022,Northumberland,Construction,F (41-43),6015
2022,Northumberland,Services sector,G-T,85955
2022,Norwich and East Norfolk,Production sector,A-E,15820
2022,Norwich and East Norfolk,Construction,F (41-43),9035
2022,Norwich and East Norfolk,Services sector,G-T,154170
2022,Nottingham,Production sector,A-E,14660
2022,Nottingham,Construction,F (41-43),6615
2022,Nottingham,Services sector,G-T,188165
2022,Orkney Islands,Production sector,A-E,3155
2022,Orkney Islands,Construction,F (41-43),840
2022,Orkney Islands,Services sector,G-T,9165
2022,Oxfordshire,Production sector,A-E,36235
2022,Oxfordshire,Construction,F (41-43),17455
2022,Oxfordshire,Services sector,G-T,345610
2022,Perth & Kinross and Stirling,Production sector,A-E,19160
2022,Perth & Kinross and Stirling,Construction,F (41-43),7175
2022,Perth & Kinross and Stirling,Services sector,G-T,91365
2022,Peterborough,Production sector,A-E,11695
2022,Peterborough,Construction,F (41-43),4565
2022,Peterborough,Services sector,G-T,100330
2022,Plymouth,Production sector,A-E,18040
2022,Plymouth,Construction,F (41-43),5320
