DATE,GEOGRAPHY_NAME,SIC_3GROUP_NAME,SIC_3GROUP_CODE,JOBCOUNT
2022,Calderdale and Kirklees,Construction,F (41-43),1740
2022,Calderdale and Kirklees,Services sector,G-T,79925
2022,Cambridgeshire CC,Production sector,A-E,3640
2022,Cambridgeshire CC,Construction,F (41-43),2635
2022,Cambridgeshire CC,Services sector,G-T,90405
2022,Camden and City of London,Production sector,A-E,1440
2022,Camden and City of London,Construction,F (41-43),2955
2022,Camden and City of London,Services sector,G-T,167260
2022,Cardiff and Vale of Glamorgan,Production sector,A-E,1655
2022,Cardiff and Vale of Glamorgan,Construction,F (41-43),1365
2022,Cardiff and Vale of Glamorgan,Services sector,G-T,79945
2022,Central Bedfordshire,Production sector,A-E,1230
2022,Central Bedfordshire,Construction,F (41-43),1320
2022,Central Bedfordshire,Services sector,G-T,30040
2022,Central Hampshire,Production sector,A-E,3250
2022,Central Hampshire,Construction,F (41-43),2825
2022,Central Hampshire,Services sector,G-T,80720
2022,Central Valleys,Production sector,A-E,1680
2022,Central Valleys,Construction,F (41-43),865
2022,Central Valleys,Services sector,G-T,32295
2022,Cheshire East,Production sector,A-E,2485
2022,Cheshire East,Construction,F (41-43),1070
2022,Cheshire East,Services sector,G-T,54535
2022,Cheshire West and Chester,Production sector,A-E,1465
2022,Cheshire West and Chester,Construction,F (41-43),835
2022,Cheshire West and Chester,Services sector,G-T,53055
2022,Chorley and West Lancashire,Production sector,A-E,1590
2022,Chorley and West Lancashire,Construction,F (41-43),740
2022,Chorley and West Lancashire,Services sector,G-T,26195
2022,Clackmannanshire and Fife,Production sector,A-E,2880
2022,Clackmannanshire and Fife,Construction,F (41-43),990
2022,Clackmannanshire and Fife,Services sector,G-T,44965
2022,Conwy and Denbighshire,Production sector,A-E,795
2022,Conwy and Denbighshire,Construction,F (41-43),855
2022,Conwy and Denbighshire,Services sector,G-T,32390
2022,Cornwall and Isles of Scilly,Production sector,A-E,2885
2022,Cornwall and Isles of Scilly,Construction,F (41-43),2510
2022,Cornwall and Isles of Scilly,Services sector,G-T,84010
2022,Coventry,Production sector,A-E,1800
2022,Coventry,Construction,F (41-43),660
2022,Coventry,Services sector,G-T,49765
2022,Croydon,Production sector,A-E,295
2022,Croydon,Construction,F (41-43),1690
2022,Croydon,Services sector,G-T,35285
2022,Darlington,Production sector,A-E,595
2022,Darlington,Construction,F (41-43),115
2022,Darlington,Services sector,G-T,14990
2022,Derby,Production sector,A-E,1070
2022,Derby,Construction,F (41-43),740
2022,Derby,Services sector,G-T,39710
2022,Devon CC,Production sector,A-E,5845
2022,Devon CC,Construction,F (41-43),3620
2022,Devon CC,Services sector,G-T,113645
2022,Dorset CC,Production sector,A-E,1930
2022,Dorset CC,Construction,F (41-43),1920
2022,Dorset CC,Services sector,G-T,57450
2022,Dudley,Production sector,A-E,1800
2022,Dudley,Construction,F (41-43),920
2022,Dudley,Services sector,G-T,33960
2022,Dumfries & Galloway,Production sector,A-E,2265
2022,Dumfries & Galloway,Construction,F (41-43),425
2022,Dumfries & Galloway,Services sector,G-T,19430
2022,Durham CC,Production sector,A-E,2865
2022,Durham CC,Construction,F (41-43),650
2022,Durham CC,Services sector,G-T,54455
2022,Ealing,Production sector,A-E,1255
2022,Ealing,Construction,F (41-43),1985
2022,Ealing,Services sector,G-T,35380
2022,East Ayrshire and North Ayrshire mainland,Production sector,A-E,1330
2022,East Ayrshire and North Ayrshire mainland,Construction,F (41-43),535
2022,East Ayrshire and North Ayrshire mainland,Services sector,G-T,26615
2022,East Cumbria,Production sector,A-E,2095
2022,East Cumbria,Construction,F (41-43),1075
2022,East Cumbria,Services sector,G-T,44750
2022,East Derbyshire,Production sector,A-E,1380
2022,East Derbyshire,Construction,F (41-43),1095
2022,East Derbyshire,Services sector,G-T,33880
2022,"East Dunbartonshire, West Dunbartonshire and Helensburgh & Lomond",Production sector,A-E,570
2022,"East Dunbartonshire, West Dunbartonshire and Helensburgh & Lomond",Construction,F (41-43),470
2022,"East Dunbartonshire, West Dunbartonshire and Helensburgh & Lomond",Services sector,G-T,21590
2022,East Kent,Production sector,A-E,1265
2022,East Kent,Construction,F (41-43),1800
2022,East Kent,Services sector,G-T,60815
2022,East Lancashire,Production sector,A-E,1715
2022,East Lancashire,Construction,F (41-43),815
2022,East Lancashire,Services sector,G-T,31790
2022,East Lothian and Midlothian,Production sector,A-E,900
2022,East Lothian and Midlothian,Construction,F (41-43),620
2022,East Lothian and Midlothian,Services sector,G-T,21640
2022,East Merseyside,Production sector,A-E,1895
2022,East Merseyside,Construction,F (41-43),1505
2022,East Merseyside,Services sector,G-T,62230
2022,East Riding of Yorkshire,Production sector,A-E,2470
2022,East Riding of Yorkshire,Construction,F (41-43),715
2022,East Riding of Yorkshire,Services sector,G-T,40460
2022,East Surrey,Production sector,A-E,1525
2022,East Surrey,Construction,F (41-43),2295
2022,East Surrey,Services sector,G-T,55765
2022,East Sussex CC,Production sector,A-E,2245
2022,East Sussex CC,Construction,F (41-43),2170
2022,East Sussex CC,Services sector,G-T,60245
2022,"Edinburgh, City of",Production sector,A-E,1580
2022,"Edinburgh, City of",Construction,F (41-43),1260
2022,"Edinburgh, City of",Services sector,G-T,105335
2022,Enfield,Production sector,A-E,1230
2022,Enfield,Construction,F (41-43),1940
2022,Enfield,Services sector,G-T,34030
2022,Essex Haven Gateway,Production sector,A-E,2585
2022,Essex Haven Gateway,Construction,F (41-43),2230
2022,Essex Haven Gateway,Services sector,G-T,56995
2022,Essex Thames Gateway,Production sector,A-E,1190
2022,Essex Thames Gateway,Construction,F (41-43),2080
2022,Essex Thames Gateway,Services sector,G-T,39890
2022,Falkirk,Production sector,A-E,775
2022,Falkirk,Construction,F (41-43),515
2022,Falkirk,Services sector,G-T,23675
2022,Flintshire and Wrexham,Production sector,A-E,2045
2022,Flintshire and Wrexham,Construction,F (41-43),910
2022,Flintshire and Wrexham,Services sector,G-T,36625
2022,Glasgow City,Production sector,A-E,2095
2022,Glasgow City,Construction,F (41-43),1605
2022,Glasgow City,Services sector,G-T,128720
2022,Gloucestershire,Production sector,A-E,4385
2022,Gloucestershire,Construction,F (41-43),2785
2022,Gloucestershire,Services sector,G-T,95720
2022,Greater Manchester North East,Production sector,A-E,2675
2022,Greater Manchester North East,Construction,F (41-43),1705
2022,Greater Manchester North East,Services sector,G-T,67190
2022,Greater Manchester North West,Production sector,A-E,2645
2022,Greater Manchester North West,Construction,F (41-43),1740
2022,Greater Manchester North West,Services sector,G-T,70025
2022,Greater Manchester South East,Production sector,A-E,2385
2022,Greater Manchester South East,Construction,F (41-43),1620
2022,Greater Manchester South East,Services sector,G-T,61505
2022,Greater Manchester South West,Production sector,A-E,1730
2022,Greater Manchester South West,Construction,F (41-43),1970
2022,Greater Manchester South West,Services sector,G-T,84910
2022,Gwent Valleys,Production sector,A-E,1590
2022,Gwent Valleys,Construction,F (41-43),820
2022,Gwent Valleys,Services sector,G-T,32065
2022,Gwynedd,Production sector,A-E,725
2022,Gwynedd,Construction,F (41-43),430
2022,Gwynedd,Services sector,G-T,21560
2022,Hackney and Newham,Production sector,A-E,1075
2022,Hackney and Newham,Construction,F (41-43),3245
2022,Hackney and Newham,Services sector,G-T,76090
2022,Haringey and Islington,Production sector,A-E,895
2022,Haringey and Islington,Construction,F (41-43),2515
2022,Haringey and Islington,Services sector,G-T,85380
2022,Harrow and Hillingdon,Production sector,A-E,1265
2022,Harrow and Hillingdon,Construction,F (41-43),3350
2022,Harrow and Hillingdon,Services sector,G-T,74220
2022,Hartlepool and Stockton-on-Tees,Production sector,A-E,1720
2022,Hartlepool and Stockton-on-Tees,Construction,F (41-43),580
2022,Hartlepool and Stockton-on-Tees,Services sector,G-T,32795
2022,Heart of Essex,Production sector,A-E,1380
2022,Heart of Essex,Construction,F (41-43),2265
2022,Heart of Essex,Services sector,G-T,44410
2022,"Herefordshire, County of",Production sector,A-E,1890
2022,"Herefordshire, County of",Construction,F (41-43),815
2022,"Herefordshire, County of",Services sector,G-T,25000
2022,Hertfordshire,Production sector,A-E,4595
2022,Hertfordshire,Construction,F (41-43),6710
2022,Hertfordshire,Services sector,G-T,172010
2022,Hounslow and Richmond upon Thames,Production sector,A-E,560
2022,Hounslow and Richmond upon Thames,Construction,F (41-43),1860
2022,Hounslow and Richmond upon Thames,Services sector,G-T,69830
2022,"Inverclyde, East Renfrewshire and Renfrewshire",Production sector,A-E,1260
2022,"Inverclyde, East Renfrewshire and Renfrewshire",Construction,F (41-43),790
2022,"Inverclyde, East Renfrewshire and Renfrewshire",Services sector,G-T,42535
2022,"Inverness & Nairn and Moray, Badenoch & Strathspey",Production sector,A-E,2040
2022,"Inverness & Nairn and Moray, Badenoch & Strathspey",Construction,F (41-43),790
2022,"Inverness & Nairn and Moray, Badenoch & Strathspey",Services sector,G-T,32470
2022,Isle of Anglesey,Production sector,A-E,330
2022,Isle of Anglesey,Construction,F (41-43),190
2022,Isle of Anglesey,Services sector,G-T,7385
2022,Isle of Wight,Production sector,A-E,460
2022,Isle of Wight,Construction,F (41-43),415
2022,Isle of Wight,Services sector,G-T,18030
2022,Kensington & Chelsea and Hammersmith & Fulham,Production sector,A-E,580
2022,Kensington & Chelsea and Hammersmith & Fulham,Construction,F (41-43),1255
2022,Kensington & Chelsea and Hammersmith & Fulham,Services sector,G-T,72125
2022,Kent Thames Gateway,Production sector,A-E,1510
2022,Kent Thames Gateway,Construction,F (41-43),1950
2022,Kent Thames Gateway,Services sector,G-T,47745
2022,"Kingston upon Hull, City of",Production sector,A-E,2650
2022,"Kingston upon Hull, City of",Construction,F (41-43),775
2022,"Kingston upon Hull, City of",Services sector,G-T,36325
2022,Lambeth,Production sector,A-E,400
2022,Lambeth,Construction,F (41-43),815
2022,Lambeth,Services sector,G-T,41690
2022,Lancaster and Wyre,Production sector,A-E,1150
2022,Lancaster and Wyre,Construction,F (41-43),655
2022,Lancaster and Wyre,Services sector,G-T,28760
2022,Leeds,Production sector,A-E,3610
2022,Leeds,Construction,F (41-43),1765
2022,Leeds,Services sector,G-T,148825
2022,Leicester,Production sector,A-E,2490
2022,Leicester,Construction,F (41-43),820
2022,Leicester,Services sector,G-T,54440
2022,Leicestershire CC and Rutland,Production sector,A-E,5065
2022,Leicestershire CC and Rutland,Construction,F (41-43),3290
2022,Leicestershire CC and Rutland,Services sector,G-T,94810
2022,Lewisham and Southwark,Production sector,A-E,680
2022,Lewisham and Southwark,Construction,F (41-43),1760
2022,Lewisham and Southwark,Services sector,G-T,82375
2022,Lincolnshire,Production sector,A-E,3960
2022,Lincolnshire,Construction,F (41-43),2845
2022,Lincolnshire,Services sector,G-T,94035
2022,Liverpool,Production sector,A-E,1430
2022,Liverpool,Construction,F (41-43),1235
2022,Liverpool,Services sector,G-T,88140
2022,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",Production sector,A-E,1940
2022,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",Construction,F (41-43),340
2022,"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",Services sector,G-T,15410
2022,Luton,Production sector,A-E,445
2022,Luton,Construction,F (41-43),735
2022,Luton,Services sector,G-T,34270
2022,Manchester,Production sector,A-E,1680
2022,Manchester,Construction,F (41-43),980
2022,Manchester,Services sector,G-T,119725
2022,Medway,Production sector,A-E,695
2022,Medway,Construction,F (41-43),1250
2022,Medway,Services sector,G-T,29050
2022,"Merton, Kingston upon Thames and Sutton",Production sector,A-E,875
2022,"Merton, Kingston upon Thames and Sutton",Construction,F (41-43),3150
2022,"Merton, Kingston upon Thames and Sutton",Services sector,G-T,80375
2022,Mid Kent,Production sector,A-E,1680
2022,Mid Kent,Construction,F (41-43),1805
2022,Mid Kent,Services sector,G-T,39505
2022,Mid Lancashire,Production sector,A-E,2695
2022,Mid Lancashire,Construction,F (41-43),1370
2022,Mid Lancashire,Services sector,G-T,56750
2022,Milton Keynes,Production sector,A-E,1025
2022,Milton Keynes,Construction,F (41-43),880
2022,Milton Keynes,Services sector,G-T,48910
2022,Monmouthshire and Newport,Production sector,A-E,1165
2022,Monmouthshire and Newport,Construction,F (41-43),620
2022,Monmouthshire and Newport,Services sector,G-T,33910
2022,Na h-Eileanan Siar (Western Isles),Production sector,A-E,660
2022,Na h-Eileanan Siar (Western Isles),Construction,F (41-43),60
2022,Na h-Eileanan Siar (Western Isles),Services sector,G-T,4050
2022,North Hampshire,Production sector,A-E,1365
2022,North Hampshire,Construction,F (41-43),1385
2022,North Hampshire,Services sector,G-T,47670
2022,North Lanarkshire,Production sector,A-E,1520
2022,North Lanarkshire,Construction,F (41-43),1705
2022,North Lanarkshire,Services sector,G-T,35380
2022,North Northamptonshire,Production sector,A-E,1875
2022,North Northamptonshire,Construction,F (41-43),1250
2022,North Northamptonshire,Services sector,G-T,42930
2022,North Nottinghamshire,Production sector,A-E,3125
2022,North Nottinghamshire,Construction,F (41-43),2135
2022,North Nottinghamshire,Services sector,G-T,62465
2022,North Yorkshire CC,Production sector,A-E,5260
2022,North Yorkshire CC,Construction,F (41-43),1320
2022,North Yorkshire CC,Services sector,G-T,90030
2022,North and North East Lincolnshire,Production sector,A-E,2100
2022,North and North East Lincolnshire,Construction,F (41-43),715
2022,North and North East Lincolnshire,Services sector,G-T,39505
2022,North and West Norfolk,Production sector,A-E,1395
2022,North and West Norfolk,Construction,F (41-43),1055
2022,North and West Norfolk,Services sector,G-T,30695
2022,Northumberland,Production sector,A-E,1850
2022,Northumberland,Construction,F (41-43),420
2022,Northumberland,Services sector,G-T,34965
2022,Norwich and East Norfolk,Production sector,A-E,1550
2022,Norwich and East Norfolk,Construction,F (41-43),1345
2022,Norwich and East Norfolk,Services sector,G-T,56690
2022,Nottingham,Production sector,A-E,1280
2022,Nottingham,Construction,F (41-43),905
2022,Nottingham,Services sector,G-T,63900
2022,Orkney Islands,Production sector,A-E,550
2022,Orkney Islands,Construction,F (41-43),75
2022,Orkney Islands,Services sector,G-T,4185
2022,Oxfordshire,Production sector,A-E,3240
2022,Oxfordshire,Construction,F (41-43),2755
2022,Oxfordshire,Services sector,G-T,112020
2022,Perth & Kinross and Stirling,Production sector,A-E,3470
2022,Perth & Kinross and Stirling,Construction,F (41-43),845
2022,Perth & Kinross and Stirling,Services sector,G-T,31570
2022,Peterborough,Production sector,A-E,950
2022,Peterborough,Construction,F (41-43),605
2022,Peterborough,Services sector,G-T,33095
2022,Plymouth,Production sector,A-E,810
2022,Plymouth,Construction,F (41-43),775
2022,Plymouth,Services sector,G-T,37945
2022,Portsmouth,Production sector,A-E,1065
2022,Portsmouth,Construction,F (41-43),720
2022,Portsmouth,Services sector,G-T,34235
2022,Powys,Production sector,A-E,1460
2022,Powys,Construction,F (41-43),390
2022,Powys,Services sector,G-T,15795
2022,Redbridge and Waltham Forest,Production sector,A-E,690
2022,Redbridge and Waltham Forest,Construction,F (41-43),3270
2022,Redbridge and Waltham Forest,Services sector,G-T,47970
2022,Sandwell,Production sector,A-E,2900
2022,Sandwell,Construction,F (41-43),720
2022,Sandwell,Services sector,G-T,34230
2022,Scottish Borders,Production sector,A-E,1555
2022,Scottish Borders,Construction,F (41-43),395
2022,Scottish Borders,Services sector,G-T,13535
2022,Sefton,Production sector,A-E,525
2022,Sefton,Construction,F (41-43),635
2022,Sefton,Services sector,G-T,30445
2022,Sheffield,Production sector,A-E,2035
2022,Sheffield,Construction,F (41-43),915
2022,Sheffield,Services sector,G-T,91795
2022,Shetland Islands,Production sector,A-E,770
2022,Shetland Islands,Construction,F (41-43),150
2022,Shetland Islands,Services sector,G-T,4560
2022,Shropshire CC,Production sector,A-E,2935
2022,Shropshire CC,Construction,F (41-43),850
2022,Shropshire CC,Services sector,G-T,40865
2022,Solihull,Production sector,A-E,605
2022,Solihull,Construction,F (41-43),720
2022,Solihull,Services sector,G-T,45175
2022,Somerset,Production sector,A-E,3320
2022,Somerset,Construction,F (41-43),2060
2022,Somerset,Services sector,G-T,74800
2022,South Ayrshire,Production sector,A-E,1535
2022,South Ayrshire,Construction,F (41-43),315
2022,South Ayrshire,Services sector,G-T,15085
2022,South Hampshire,Production sector,A-E,1930
2022,South Hampshire,Construction,F (41-43),1835
2022,South Hampshire,Services sector,G-T,52675
2022,South Lanarkshire,Production sector,A-E,2070
2022,South Lanarkshire,Construction,F (41-43),1120
2022,South Lanarkshire,Services sector,G-T,35085
2022,South Nottinghamshire,Production sector,A-E,1440
2022,South Nottinghamshire,Construction,F (41-43),1290
2022,South Nottinghamshire,Services sector,G-T,40340
2022,South Teesside,Production sector,A-E,820
2022,South Teesside,Construction,F (41-43),315
2022,South Teesside,Services sector,G-T,33855
2022,South West Wales,Production sector,A-E,2115
2022,South West Wales,Construction,F (41-43),1200
2022,South West Wales,Services sector,G-T,50720
2022,South and West Derbyshire,Production sector,A-E,3000
2022,South and West Derbyshire,Construction,F (41-43),2015
2022,South and West Derbyshire,Services sector,G-T,59715
2022,Southampton,Production sector,A-E,600
2022,Southampton,Construction,F (41-43),630
2022,Southampton,Services sector,G-T,36470
2022,Southend-on-Sea,Production sector,A-E,395
2022,Southend-on-Sea,Construction,F (41-43),665
2022,Southend-on-Sea,Services sector,G-T,23170
2022,Staffordshire CC,Production sector,A-E,6070
2022,Staffordshire CC,Construction,F (41-43),2660
2022,Staffordshire CC,Services sector,G-T,102400
2022,Stoke-on-Trent,Production sector,A-E,1895
2022,Stoke-on-Trent,Construction,F (41-43),625
2022,Stoke-on-Trent,Services sector,G-T,38105
2022,Suffolk,Production sector,A-E,5340
2022,Suffolk,Construction,F (41-43),3195
2022,Suffolk,Services sector,G-T,99325
2022,Sunderland,Production sector,A-E,1345
2022,Sunderland,Construction,F (41-43),295
2022,Sunderland,Services sector,G-T,31120
2022,Swansea,Production sector,A-E,395
2022,Swansea,Construction,F (41-43),630
2022,Swansea,Services sector,G-T,40750
2022,Swindon,Production sector,A-E,720
2022,Swindon,Construction,F (41-43),580
2022,Swindon,Services sector,G-T,32125
2022,Telford and Wrekin,Production sector,A-E,1250
2022,Telford and Wrekin,Construction,F (41-43),390
2022,Telford and Wrekin,Services sector,G-T,24910
2022,Thurrock,Production sector,A-E,235
2022,Thurrock,Construction,F (41-43),915
2022,Thurrock,Services sector,G-T,22540
2022,Torbay,Production sector,A-E,285
2022,Torbay,Construction,F (41-43),320
2022,Torbay,Services sector,G-T,19820
2022,Tower Hamlets,Production sector,A-E,485
2022,Tower Hamlets,Construction,F (41-43),785
2022,Tower Hamlets,Services sector,G-T,62405
2022,Tyneside,Production sector,A-E,2580
2022,Tyneside,Construction,F (41-43),1025
2022,Tyneside,Services sector,G-T,123325
2022,Wakefield,Production sector,A-E,1870
2022,Wakefield,Construction,F (41-43),755
2022,Wakefield,Services sector,G-T,46000
2022,Walsall,Production sector,A-E,2025
2022,Walsall,Construction,F (41-43),595
2022,Walsall,Services sector,G-T,31025
2022,Wandsworth,Production sector,A-E,345
2022,Wandsworth,Construction,F (41-43),845
2022,Wandsworth,Services sector,G-T,38380
2022,Warrington,Production sector,A-E,790
2022,Warrington,Construction,F (41-43),770
2022,Warrington,Services sector,G-T,34615
2022,Warwickshire,Production sector,A-E,4575
2022,Warwickshire,Construction,F (41-43),1565
2022,Warwickshire,Services sector,G-T,89990
2022,West Cumbria,Production sector,A-E,1835
2022,West Cumbria,Construction,F (41-43),635
2022,West Cumbria,Services sector,G-T,25940
2022,West Essex,Production sector,A-E,1435
2022,West Essex,Construction,F (41-43),2105
2022,West Essex,Services sector,G-T,42095
2022,West Kent,Production sector,A-E,1570
2022,West Kent,Construction,F (41-43),2205
2022,West Kent,Services sector,G-T,51450
2022,West Lothian,Production sector,A-E,755
2022,West Lothian,Construction,F (41-43),985
2022,West Lothian,Services sector,G-T,20225
2022,West Northamptonshire,Production sector,A-E,2835
2022,West Northamptonshire,Construction,F (41-43),1775
2022,West Northamptonshire,Services sector,G-T,60735
2022,West Surrey,Production sector,A-E,2110
2022,West Surrey,Construction,F (41-43),3925
2022,West Surrey,Services sector,G-T,122950
2022,West Sussex (North East),Production sector,A-E,1945
2022,West Sussex (North East),Construction,F (41-43),1590
2022,West Sussex (North East),Services sector,G-T,59235
2022,West Sussex (South West),Production sector,A-E,2240
2022,West Sussex (South West),Construction,F (41-43),1635
2022,West Sussex (South West),Services sector,G-T,61010
2022,Westminster,Production sector,A-E,2200
2022,Westminster,Construction,F (41-43),3025
2022,Westminster,Services sector,G-T,159780
2022,Wiltshire,Production sector,A-E,2410
2022,Wiltshire,Construction,F (41-43),1935
2022,Wiltshire,Services sector,G-T,65805
2022,Wirral,Production sector,A-E,725
2022,Wirral,Construction,F (41-43),590
2022,Wirral,Services sector,G-T,35650
2022,Wolverhampton,Production sector,A-E,1095
2022,Wolverhampton,Construction,F (41-43),570
2022,Wolverhampton,Services sector,G-T,32405
2022,Worcestershire,Production sector,A-E,4165
2022,Worcestershire,Construction,F (41-43),1590
2022,Worcestershire,Services sector,G-T,79400
2022,York,Production sector,A-E,440
2022,York,Construction,F (41-43),355
2022,York,Services sector,G-T,41225
2023,Aberdeen City and Aberdeenshire,Production sector,A-E,0
2023,Aberdeen City and Aberdeenshire,Construction,F (41-43),0
2023,Aberdeen City and Aberdeenshire,Services sector,G-T,0
2023,Angus and Dundee City,Production sector,A-E,0
2023,Angus and Dundee City,Construction,F (41-43),0
2023,Angus and Dundee City,Services sector,G-T,0
2023,Barking & Dagenham and Havering,Production sector,A-E,0
2023,Barking & Dagenham and Havering,Construction,F (41-43),0
2023,Barking & Dagenham and Havering,Services sector,G-T,0
2023,Barnet,Production sector,A-E,0
2023,Barnet,Construction,F (41-43),0
2023,Barnet,Services sector,G-T,0
2023,"Barnsley, Doncaster and Rotherham",Production sector,A-E,0
2023,"Barnsley, Doncaster and Rotherham",Construction,F (41-43),0
2023,"Barnsley, Doncaster and Rotherham",Services sector,G-T,0
2023,"Bath and North East Somerset, North Somerset and South Gloucestershire",Production sector,A-E,0
2023,"Bath and North East Somerset, North Somerset and South Gloucestershire",Construction,F (41-43),0
2023,"Bath and North East Somerset, North Somerset and South Gloucestershire",Services sector,G-T,0
2023,Bedford,Production sector,A-E,0
2023,Bedford,Construction,F (41-43),0
2023,Bedford,Services sector,G-T,0
2023,Berkshire,Production sector,A-E,0
2023,Berkshire,Construction,F (41-43),0
2023,Berkshire,Services sector,G-T,0
2023,Bexley and Greenwich,Production sector,A-E,0
2023,Bexley and Greenwich,Construction,F (41-43),0
2023,Bexley and Greenwich,Services sector,G-T,0
2023,Birmingham,Production sector,A-E,0
2023,Birmingham,Construction,F (41-43),0
2023,Birmingham,Services sector,G-T,0
2023,Blackburn with Darwen,Production sector,A-E,0
2023,Blackburn with Darwen,Construction,F (41-43),0
2023,Blackburn with Darwen,Services sector,G-T,0
2023,Blackpool,Production sector,A-E,0
2023,Blackpool,Construction,F (41-43),0
2023,Blackpool,Services sector,G-T,0
2023,Bournemouth and Poole,Production sector,A-E,0
2023,Bournemouth and Poole,Construction,F (41-43),0
2023,Bournemouth and Poole,Services sector,G-T,0
2023,Bradford,Production sector,A-E,0
2023,Bradford,Construction,F (41-43),0
2023,Bradford,Services sector,G-T,0
2023,Breckland and South Norfolk,Production sector,A-E,0
2023,Breckland and South Norfolk,Construction,F (41-43),0
2023,Breckland and South Norfolk,Services sector,G-T,0
2023,Brent,Production sector,A-E,0
2023,Brent,Construction,F (41-43),0
2023,Brent,Services sector,G-T,0
2023,Bridgend and Neath Port Talbot,Production sector,A-E,0
2023,Bridgend and Neath Port Talbot,Construction,F (41-43),0
2023,Bridgend and Neath Port Talbot,Services sector,G-T,0
2023,Brighton and Hove,Production sector,A-E,0
2023,Brighton and Hove,Construction,F (41-43),0
2023,Brighton and Hove,Services sector,G-T,0
2023,"Bristol, City of",Production sector,A-E,0
2023,"Bristol, City of",Construction,F (41-43),0
2023,"Bristol, City of",Services sector,G-T,0
2023,Bromley,Production sector,A-E,0
2023,Bromley,Construction,F (41-43),0
2023,Bromley,Services sector,G-T,0
2023,Buckinghamshire CC,Production sector,A-E,0
2023,Buckinghamshire CC,Construction,F (41-43),0
2023,Buckinghamshire CC,Services sector,G-T,0
2023,Caithness & Sutherland and Ross & Cromarty,Production sector,A-E,0
2023,Caithness & Sutherland and Ross & Cromarty,Construction,F (41-43),0
2023,Caithness & Sutherland and Ross & Cromarty,Services sector,G-T,0
2023,Calderdale and Kirklees,Production sector,A-E,0
2023,Calderdale and Kirklees,Construction,F (41-43),0
2023,Calderdale and Kirklees,Services sector,G-T,0
2023,Cambridgeshire CC,Production sector,A-E,0
2023,Cambridgeshire CC,Construction,F (41-43),0
2023,Cambridgeshire CC,Services sector,G-T,0
2023,Camden and City of London,Production sector,A-E,0
2023,Camden and City of London,Construction,F (41-43),0
2023,Camden and City of London,Services sector,G-T,0
2023,Cardiff and Vale of Glamorgan,Production sector,A-E,0
2023,Cardiff and Vale of Glamorgan,Construction,F (41-43),0
2023,Cardiff and Vale of Glamorgan,Services sector,G-T,0
2023,Central Bedfordshire,Production sector,A-E,0
2023,Central Bedfordshire,Construction,F (41-43),0
2023,Central Bedfordshire,Services sector,G-T,0
2023,Central Hampshire,Production sector,A-E,0
2023,Central Hampshire,Construction,F (41-43),0
2023,Central Hampshire,Services sector,G-T,0
2023,Central Valleys,Production sector,A-E,0
2023,Central Valleys,Construction,F (41-43),0
2023,Central Valleys,Services sector,G-T,0
2023,Cheshire East,Production sector,A-E,0
2023,Cheshire East,Construction,F (41-43),0
2023,Cheshire East,Services sector,G-T,0
2023,Cheshire West and Chester,Production sector,A-E,0
2023,Cheshire West and Chester,Construction,F (41-43),0
2023,Cheshire West and Chester,Services sector,G-T,0
2023,Chorley and West Lancashire,Production sector,A-E,0
2023,Chorley and West Lancashire,Construction,F (41-43),0
2023,Chorley and West Lancashire,Services sector,G-T,0
2023,Clackmannanshire and Fife,Production sector,A-E,0
2023,Clackmannanshire and Fife,Construction,F (41-43),0
2023,Clackmannanshire and Fife,Services sector,G-T,0
2023,Conwy and Denbighshire,Production sector,A-E,0
2023,Conwy and Denbighshire,Construction,F (41-43),0
2023,Conwy and Denbighshire,Services sector,G-T,0
2023,Cornwall and Isles of Scilly,Production sector,A-E,0
2023,Cornwall and Isles of Scilly,Construction,F (41-43),0
2023,Cornwall and Isles of Scilly,Services sector,G-T,0
2023,Coventry,Production sector,A-E,0
2023,Coventry,Construction,F (41-43),0
2023,Coventry,Services sector,G-T,0
2023,Croydon,Production sector,A-E,0
2023,Croydon,Construction,F (41-43),0
2023,Croydon,Services sector,G-T,0
2023,Darlington,Production sector,A-E,0
2023,Darlington,Construction,F (41-43),0
2023,Darlington,Services sector,G-T,0
2023,Derby,Production sector,A-E,0
2023,Derby,Construction,F (41-43),0
2023,Derby,Services sector,G-T,0
2023,Devon CC,Production sector,A-E,0
2023,Devon CC,Construction,F (41-43),0
2023,Devon CC,Services sector,G-T,0
2023,Dorset CC,Production sector,A-E,0
2023,Dorset CC,Construction,F (41-43),0
2023,Dorset CC,Services sector,G-T,0
2023,Dudley,Production sector,A-E,0
2023,Dudley,Construction,F (41-43),0
2023,Dudley,Services sector,G-T,0
2023,Dumfries & Galloway,Production sector,A-E,0
2023,Dumfries & Galloway,Construction,F (41-43),0
2023,Dumfries & Galloway,Services sector,G-T,0
2023,Durham CC,Production sector,A-E,0
2023,Durham CC,Construction,F (41-43),0
2023,Durham CC,Services sector,G-T,0
2023,Ealing,Production sector,A-E,0
2023,Ealing,Construction,F (41-43),0
2023,Ealing,Services sector,G-T,0
2023,East Ayrshire and North Ayrshire mainland,Production sector,A-E,0
2023,East Ayrshire and North Ayrshire mainland,Construction,F (41-43),0
2023,East Ayrshire and North Ayrshire mainland,Services sector,G-T,0
