DATE,GEOGRAPHY_NAME,SIC_3GROUP_NAME,SIC_3GROUP_CODE,JOBCOUNT
2019,Inner London - East,Production sector,A-E,4295
2019,Inner London - East,Construction,F (41-43),7385
2019,Inner London - East,Services sector,G-T,316805
2019,Inner London - West,Production sector,A-E,4525
2019,Inner London - West,Construction,F (41-43),6010
2019,Inner London - West,Services sector,G-T,411960
2019,Kent,Production sector,A-E,6325
2019,Kent,Construction,F (41-43),5985
2019,Kent,Services sector,G-T,235980
2019,Lancashire,Production sector,A-E,8575
2019,Lancashire,Construction,F (41-43),5245
2019,Lancashire,Services sector,G-T,198025
2019,"Leicestershire, Rutland and Northamptonshire",Production sector,A-E,13580
2019,"Leicestershire, Rutland and Northamptonshire",Construction,F (41-43),5180
2019,"Leicestershire, Rutland and Northamptonshire",Services sector,G-T,248090
2019,Lincolnshire,Production sector,A-E,3770
2019,Lincolnshire,Construction,F (41-43),2085
2019,Lincolnshire,Services sector,G-T,91035
2019,Merseyside,Production sector,A-E,4130
2019,Merseyside,Construction,F (41-43),3965
2019,Merseyside,Services sector,G-T,217535
2019,North Eastern Scotland,Production sector,A-E,5560
2019,North Eastern Scotland,Construction,F (41-43),1300
2019,North Eastern Scotland,Services sector,G-T,82115
2019,North Yorkshire,Production sector,A-E,5075
2019,North Yorkshire,Construction,F (41-43),2430
2019,North Yorkshire,Services sector,G-T,133655
2019,Northumberland and Tyne and Wear,Production sector,A-E,4700
2019,Northumberland and Tyne and Wear,Construction,F (41-43),2560
2019,Northumberland and Tyne and Wear,Services sector,G-T,201460
2019,Outer London - East and North East,Production sector,A-E,3525
2019,Outer London - East and North East,Construction,F (41-43),8235
2019,Outer London - East and North East,Services sector,G-T,180720
2019,Outer London - South,Production sector,A-E,1590
2019,Outer London - South,Construction,F (41-43),5860
2019,Outer London - South,Services sector,G-T,154445
2019,Outer London - West and North West,Production sector,A-E,5310
2019,Outer London - West and North West,Construction,F (41-43),9225
2019,Outer London - West and North West,Services sector,G-T,244795
2019,Shropshire and Staffordshire,Production sector,A-E,9875
2019,Shropshire and Staffordshire,Construction,F (41-43),4185
2019,Shropshire and Staffordshire,Services sector,G-T,211745
2019,South Yorkshire,Production sector,A-E,5740
2019,South Yorkshire,Construction,F (41-43),3575
2019,South Yorkshire,Services sector,G-T,183230
2019,Southern Scotland,Production sector,A-E,8325
2019,Southern Scotland,Construction,F (41-43),2205
2019,Southern Scotland,Services sector,G-T,113440
2019,"Surrey, East and West Sussex",Production sector,A-E,9880
2019,"Surrey, East and West Sussex",Construction,F (41-43),8595
2019,"Surrey, East and West Sussex",Services sector,G-T,422655
2019,Tees Valley and Durham,Production sector,A-E,4300
2019,Tees Valley and Durham,Construction,F (41-43),2195
2019,Tees Valley and Durham,Services sector,G-T,144395
2019,West Central Scotland,Production sector,A-E,4820
2019,West Central Scotland,Construction,F (41-43),3610
2019,West Central Scotland,Services sector,G-T,232380
2019,West Midlands,Production sector,A-E,13240
2019,West Midlands,Construction,F (41-43),5470
2019,West Midlands,Services sector,G-T,394830
2019,West Wales,Production sector,A-E,8800
2019,West Wales,Construction,F (41-43),5395
2019,West Wales,Services sector,G-T,246355
2019,West Yorkshire,Production sector,A-E,13385
2019,West Yorkshire,Construction,F (41-43),6730
2019,West Yorkshire,Services sector,G-T,318805
2020,Bedfordshire and Hertfordshire,Production sector,A-E,6650
2020,Bedfordshire and Hertfordshire,Construction,F (41-43),8475
2020,Bedfordshire and Hertfordshire,Services sector,G-T,300515
2020,"Berkshire, Buckinghamshire and Oxfordshire",Production sector,A-E,10400
2020,"Berkshire, Buckinghamshire and Oxfordshire",Construction,F (41-43),8815
2020,"Berkshire, Buckinghamshire and Oxfordshire",Services sector,G-T,368600
2020,Cheshire,Production sector,A-E,5440
2020,Cheshire,Construction,F (41-43),1900
2020,Cheshire,Services sector,G-T,145400
2020,Cornwall and Isles of Scilly,Production sector,A-E,3000
2020,Cornwall and Isles of Scilly,Construction,F (41-43),2780
2020,Cornwall and Isles of Scilly,Services sector,G-T,78940
2020,Cumbria,Production sector,A-E,5005
2020,Cumbria,Construction,F (41-43),1190
2020,Cumbria,Services sector,G-T,69630
2020,Derbyshire and Nottinghamshire,Production sector,A-E,12740
2020,Derbyshire and Nottinghamshire,Construction,F (41-43),6390
2020,Derbyshire and Nottinghamshire,Services sector,G-T,287385
2020,Devon,Production sector,A-E,5770
2020,Devon,Construction,F (41-43),4085
2020,Devon,Services sector,G-T,168435
2020,Dorset and Somerset,Production sector,A-E,6780
2020,Dorset and Somerset,Construction,F (41-43),4910
2020,Dorset and Somerset,Services sector,G-T,187530
2020,East Anglia,Production sector,A-E,13885
2020,East Anglia,Construction,F (41-43),8700
2020,East Anglia,Services sector,G-T,357930
2020,East Wales,Production sector,A-E,6290
2020,East Wales,Construction,F (41-43),2200
2020,East Wales,Services sector,G-T,161505
2020,East Yorkshire and Northern Lincolnshire,Production sector,A-E,6700
2020,East Yorkshire and Northern Lincolnshire,Construction,F (41-43),3600
2020,East Yorkshire and Northern Lincolnshire,Services sector,G-T,112885
2020,Eastern Scotland,Production sector,A-E,13170
2020,Eastern Scotland,Construction,F (41-43),4245
2020,Eastern Scotland,Services sector,G-T,276420
2020,Essex,Production sector,A-E,6335
2020,Essex,Construction,F (41-43),8620
2020,Essex,Services sector,G-T,241435
2020,"Gloucestershire, Wiltshire and Bath/Bristol area",Production sector,A-E,10365
2020,"Gloucestershire, Wiltshire and Bath/Bristol area",Construction,F (41-43),9225
2020,"Gloucestershire, Wiltshire and Bath/Bristol area",Services sector,G-T,383465
2020,Greater Manchester,Production sector,A-E,14395
2020,Greater Manchester,Construction,F (41-43),5655
2020,Greater Manchester,Services sector,G-T,383870
2020,Hampshire and Isle of Wight,Production sector,A-E,9515
2020,Hampshire and Isle of Wight,Construction,F (41-43),6930
2020,Hampshire and Isle of Wight,Services sector,G-T,264230
2020,"Herefordshire, Worcestershire and Warwickshire",Production sector,A-E,7765
2020,"Herefordshire, Worcestershire and Warwickshire",Construction,F (41-43),5135
2020,"Herefordshire, Worcestershire and Warwickshire",Services sector,G-T,190775
2020,Highlands and Islands,Production sector,A-E,6990
2020,Highlands and Islands,Construction,F (41-43),1405
2020,Highlands and Islands,Services sector,G-T,72470
2020,Inner London - East,Production sector,A-E,4470
2020,Inner London - East,Construction,F (41-43),5855
2020,Inner London - East,Services sector,G-T,318750
2020,Inner London - West,Production sector,A-E,4745
2020,Inner London - West,Construction,F (41-43),6965
2020,Inner London - West,Services sector,G-T,426885
2020,Kent,Production sector,A-E,6905
2020,Kent,Construction,F (41-43),8160
2020,Kent,Services sector,G-T,223590
2020,Lancashire,Production sector,A-E,10025
2020,Lancashire,Construction,F (41-43),3170
2020,Lancashire,Services sector,G-T,195020
2020,"Leicestershire, Rutland and Northamptonshire",Production sector,A-E,12960
2020,"Leicestershire, Rutland and Northamptonshire",Construction,F (41-43),5205
2020,"Leicestershire, Rutland and Northamptonshire",Services sector,G-T,245480
2020,Lincolnshire,Production sector,A-E,4375
2020,Lincolnshire,Construction,F (41-43),1985
2020,Lincolnshire,Services sector,G-T,92240
2020,Merseyside,Production sector,A-E,5105
2020,Merseyside,Construction,F (41-43),2455
2020,Merseyside,Services sector,G-T,215495
2020,North Eastern Scotland,Production sector,A-E,6045
2020,North Eastern Scotland,Construction,F (41-43),1310
2020,North Eastern Scotland,Services sector,G-T,75905
2020,North Yorkshire,Production sector,A-E,6285
2020,North Yorkshire,Construction,F (41-43),3380
2020,North Yorkshire,Services sector,G-T,121260
2020,Northumberland and Tyne and Wear,Production sector,A-E,4090
2020,Northumberland and Tyne and Wear,Construction,F (41-43),3625
2020,Northumberland and Tyne and Wear,Services sector,G-T,202435
2020,Outer London - East and North East,Production sector,A-E,3765
2020,Outer London - East and North East,Construction,F (41-43),6585
2020,Outer London - East and North East,Services sector,G-T,180310
2020,Outer London - South,Production sector,A-E,1725
2020,Outer London - South,Construction,F (41-43),4250
2020,Outer London - South,Services sector,G-T,154310
2020,Outer London - West and North West,Production sector,A-E,5825
2020,Outer London - West and North West,Construction,F (41-43),7405
2020,Outer London - West and North West,Services sector,G-T,243080
2020,Shropshire and Staffordshire,Production sector,A-E,9635
2020,Shropshire and Staffordshire,Construction,F (41-43),5625
2020,Shropshire and Staffordshire,Services sector,G-T,205580
2020,South Yorkshire,Production sector,A-E,5935
2020,South Yorkshire,Construction,F (41-43),5035
2020,South Yorkshire,Services sector,G-T,174475
2020,Southern Scotland,Production sector,A-E,7535
2020,Southern Scotland,Construction,F (41-43),2130
2020,Southern Scotland,Services sector,G-T,111440
2020,"Surrey, East and West Sussex",Production sector,A-E,11745
2020,"Surrey, East and West Sussex",Construction,F (41-43),10785
2020,"Surrey, East and West Sussex",Services sector,G-T,409035
2020,Tees Valley and Durham,Production sector,A-E,3555
2020,Tees Valley and Durham,Construction,F (41-43),3385
2020,Tees Valley and Durham,Services sector,G-T,138060
2020,West Central Scotland,Production sector,A-E,5690
2020,West Central Scotland,Construction,F (41-43),3540
2020,West Central Scotland,Services sector,G-T,228975
2020,West Midlands,Production sector,A-E,11185
2020,West Midlands,Construction,F (41-43),8770
2020,West Midlands,Services sector,G-T,374025
2020,West Wales,Production sector,A-E,9775
2020,West Wales,Construction,F (41-43),3975
2020,West Wales,Services sector,G-T,238660
2020,West Yorkshire,Production sector,A-E,12075
2020,West Yorkshire,Construction,F (41-43),9210
2020,West Yorkshire,Services sector,G-T,305850
2021,Bedfordshire and Hertfordshire,Production sector,A-E,5995
2021,Bedfordshire and Hertfordshire,Construction,F (41-43),9820
2021,Bedfordshire and Hertfordshire,Services sector,G-T,285270
2021,"Berkshire, Buckinghamshire and Oxfordshire",Production sector,A-E,10750
2021,"Berkshire, Buckinghamshire and Oxfordshire",Construction,F (41-43),9145
2021,"Berkshire, Buckinghamshire and Oxfordshire",Services sector,G-T,368620
2021,Cheshire,Production sector,A-E,4225
2021,Cheshire,Construction,F (41-43),4080
2021,Cheshire,Services sector,G-T,146870
2021,Cornwall and Isles of Scilly,Production sector,A-E,3630
2021,Cornwall and Isles of Scilly,Construction,F (41-43),2385
2021,Cornwall and Isles of Scilly,Services sector,G-T,83195
2021,Cumbria,Production sector,A-E,3380
2021,Cumbria,Construction,F (41-43),2100
2021,Cumbria,Services sector,G-T,70405
2021,Derbyshire and Nottinghamshire,Production sector,A-E,13175
2021,Derbyshire and Nottinghamshire,Construction,F (41-43),7340
2021,Derbyshire and Nottinghamshire,Services sector,G-T,298675
2021,Devon,Production sector,A-E,6695
2021,Devon,Construction,F (41-43),3320
2021,Devon,Services sector,G-T,173020
2021,Dorset and Somerset,Production sector,A-E,8885
2021,Dorset and Somerset,Construction,F (41-43),4045
2021,Dorset and Somerset,Services sector,G-T,188440
2021,East Anglia,Production sector,A-E,13345
2021,East Anglia,Construction,F (41-43),10755
2021,East Anglia,Services sector,G-T,354620
2021,East Wales,Production sector,A-E,6890
2021,East Wales,Construction,F (41-43),1725
2021,East Wales,Services sector,G-T,169730
2021,East Yorkshire and Northern Lincolnshire,Production sector,A-E,7095
2021,East Yorkshire and Northern Lincolnshire,Construction,F (41-43),2870
2021,East Yorkshire and Northern Lincolnshire,Services sector,G-T,123895
2021,Eastern Scotland,Production sector,A-E,13115
2021,Eastern Scotland,Construction,F (41-43),3830
2021,Eastern Scotland,Services sector,G-T,295485
2021,Essex,Production sector,A-E,6045
2021,Essex,Construction,F (41-43),10570
2021,Essex,Services sector,G-T,237605
2021,"Gloucestershire, Wiltshire and Bath/Bristol area",Production sector,A-E,12325
2021,"Gloucestershire, Wiltshire and Bath/Bristol area",Construction,F (41-43),7795
2021,"Gloucestershire, Wiltshire and Bath/Bristol area",Services sector,G-T,390195
2021,Greater Manchester,Production sector,A-E,9005
2021,Greater Manchester,Construction,F (41-43),11565
2021,Greater Manchester,Services sector,G-T,383360
2021,Hampshire and Isle of Wight,Production sector,A-E,8420
2021,Hampshire and Isle of Wight,Construction,F (41-43),7645
2021,Hampshire and Isle of Wight,Services sector,G-T,262360
2021,"Herefordshire, Worcestershire and Warwickshire",Production sector,A-E,8000
2021,"Herefordshire, Worcestershire and Warwickshire",Construction,F (41-43),4775
2021,"Herefordshire, Worcestershire and Warwickshire",Services sector,G-T,191155
2021,Highlands and Islands,Production sector,A-E,7175
2021,Highlands and Islands,Construction,F (41-43),1450
2021,Highlands and Islands,Services sector,G-T,71855
2021,Inner London - East,Production sector,A-E,5140
2021,Inner London - East,Construction,F (41-43),9200
2021,Inner London - East,Services sector,G-T,327475
2021,Inner London - West,Production sector,A-E,8145
2021,Inner London - West,Construction,F (41-43),8825
2021,Inner London - West,Services sector,G-T,420455
2021,Kent,Production sector,A-E,6625
2021,Kent,Construction,F (41-43),8990
2021,Kent,Services sector,G-T,235900
2021,Lancashire,Production sector,A-E,7170
2021,Lancashire,Construction,F (41-43),5705
2021,Lancashire,Services sector,G-T,187825
2021,"Leicestershire, Rutland and Northamptonshire",Production sector,A-E,11785
2021,"Leicestershire, Rutland and Northamptonshire",Construction,F (41-43),5900
2021,"Leicestershire, Rutland and Northamptonshire",Services sector,G-T,260125
2021,Lincolnshire,Production sector,A-E,4860
2021,Lincolnshire,Construction,F (41-43),2365
2021,Lincolnshire,Services sector,G-T,92155
2021,Merseyside,Production sector,A-E,3520
2021,Merseyside,Construction,F (41-43),4770
2021,Merseyside,Services sector,G-T,221870
2021,North Eastern Scotland,Production sector,A-E,5425
2021,North Eastern Scotland,Construction,F (41-43),1400
2021,North Eastern Scotland,Services sector,G-T,75855
2021,North Yorkshire,Production sector,A-E,6075
2021,North Yorkshire,Construction,F (41-43),2695
2021,North Yorkshire,Services sector,G-T,129620
2021,Northumberland and Tyne and Wear,Production sector,A-E,5960
2021,Northumberland and Tyne and Wear,Construction,F (41-43),2260
2021,Northumberland and Tyne and Wear,Services sector,G-T,208990
2021,Outer London - East and North East,Production sector,A-E,3870
2021,Outer London - East and North East,Construction,F (41-43),11710
2021,Outer London - East and North East,Services sector,G-T,177425
2021,Outer London - South,Production sector,A-E,2350
2021,Outer London - South,Construction,F (41-43),6980
2021,Outer London - South,Services sector,G-T,151180
2021,Outer London - West and North West,Production sector,A-E,5415
2021,Outer London - West and North West,Construction,F (41-43),11500
2021,Outer London - West and North West,Services sector,G-T,244810
2021,Shropshire and Staffordshire,Production sector,A-E,9010
2021,Shropshire and Staffordshire,Construction,F (41-43),5470
2021,Shropshire and Staffordshire,Services sector,G-T,208090
2021,South Yorkshire,Production sector,A-E,5895
2021,South Yorkshire,Construction,F (41-43),3455
2021,South Yorkshire,Services sector,G-T,191720
2021,Southern Scotland,Production sector,A-E,8750
2021,Southern Scotland,Construction,F (41-43),1930
2021,Southern Scotland,Services sector,G-T,115500
2021,"Surrey, East and West Sussex",Production sector,A-E,9440
2021,"Surrey, East and West Sussex",Construction,F (41-43),12330
2021,"Surrey, East and West Sussex",Services sector,G-T,410725
2021,Tees Valley and Durham,Production sector,A-E,4960
2021,Tees Valley and Durham,Construction,F (41-43),1945
2021,Tees Valley and Durham,Services sector,G-T,145480
2021,West Central Scotland,Production sector,A-E,5855
2021,West Central Scotland,Construction,F (41-43),3510
2021,West Central Scotland,Services sector,G-T,238330
2021,West Midlands,Production sector,A-E,10490
2021,West Midlands,Construction,F (41-43),8515
2021,West Midlands,Services sector,G-T,387675
2021,West Wales,Production sector,A-E,9525
2021,West Wales,Construction,F (41-43),2850
2021,West Wales,Services sector,G-T,249785
2021,West Yorkshire,Production sector,A-E,14295
2021,West Yorkshire,Construction,F (41-43),7255
2021,West Yorkshire,Services sector,G-T,334660
2022,Bedfordshire and Hertfordshire,Production sector,A-E,7085
2022,Bedfordshire and Hertfordshire,Construction,F (41-43),9550
2022,Bedfordshire and Hertfordshire,Services sector,G-T,260860
2022,"Berkshire, Buckinghamshire and Oxfordshire",Production sector,A-E,10175
2022,"Berkshire, Buckinghamshire and Oxfordshire",Construction,F (41-43),9345
2022,"Berkshire, Buckinghamshire and Oxfordshire",Services sector,G-T,369405
2022,Cheshire,Production sector,A-E,4775
2022,Cheshire,Construction,F (41-43),2685
2022,Cheshire,Services sector,G-T,142655
2022,Cornwall and Isles of Scilly,Production sector,A-E,2885
2022,Cornwall and Isles of Scilly,Construction,F (41-43),2510
2022,Cornwall and Isles of Scilly,Services sector,G-T,84010
2022,Cumbria,Production sector,A-E,4045
2022,Cumbria,Construction,F (41-43),1710
2022,Cumbria,Services sector,G-T,69795
2022,Derbyshire and Nottinghamshire,Production sector,A-E,11565
2022,Derbyshire and Nottinghamshire,Construction,F (41-43),8070
2022,Derbyshire and Nottinghamshire,Services sector,G-T,301220
2022,Devon,Production sector,A-E,6985
2022,Devon,Construction,F (41-43),4570
2022,Devon,Services sector,G-T,170925
2022,Dorset and Somerset,Production sector,A-E,7265
2022,Dorset and Somerset,Construction,F (41-43),5435
2022,Dorset and Somerset,Services sector,G-T,190380
2022,East Anglia,Production sector,A-E,15085
2022,East Anglia,Construction,F (41-43),10030
2022,East Anglia,Services sector,G-T,346030
2022,East Wales,Production sector,A-E,6500
2022,East Wales,Construction,F (41-43),3245
2022,East Wales,Services sector,G-T,167960
2022,East Yorkshire and Northern Lincolnshire,Production sector,A-E,7165
2022,East Yorkshire and Northern Lincolnshire,Construction,F (41-43),2160
2022,East Yorkshire and Northern Lincolnshire,Services sector,G-T,115815
2022,Eastern Scotland,Production sector,A-E,14550
2022,Eastern Scotland,Construction,F (41-43),5995
2022,Eastern Scotland,Services sector,G-T,287100
2022,Essex,Production sector,A-E,7485
2022,Essex,Construction,F (41-43),10450
2022,Essex,Services sector,G-T,231135
2022,"Gloucestershire, Wiltshire and Bath/Bristol area",Production sector,A-E,11450
2022,"Gloucestershire, Wiltshire and Bath/Bristol area",Construction,F (41-43),10295
2022,"Gloucestershire, Wiltshire and Bath/Bristol area",Services sector,G-T,399055
2022,Greater Manchester,Production sector,A-E,11580
2022,Greater Manchester,Construction,F (41-43),8075
2022,Greater Manchester,Services sector,G-T,404495
2022,Hampshire and Isle of Wight,Production sector,A-E,9000
2022,Hampshire and Isle of Wight,Construction,F (41-43),7785
2022,Hampshire and Isle of Wight,Services sector,G-T,270600
2022,"Herefordshire, Worcestershire and Warwickshire",Production sector,A-E,10630
2022,"Herefordshire, Worcestershire and Warwickshire",Construction,F (41-43),3950
2022,"Herefordshire, Worcestershire and Warwickshire",Services sector,G-T,193700
2022,Highlands and Islands,Production sector,A-E,7415
2022,Highlands and Islands,Construction,F (41-43),1785
2022,Highlands and Islands,Services sector,G-T,72300
2022,Inner London - East,Production sector,A-E,3725
2022,Inner London - East,Construction,F (41-43),9280
2022,Inner London - East,Services sector,G-T,346835
2022,Inner London - West,Production sector,A-E,4800
2022,Inner London - West,Construction,F (41-43),8045
2022,Inner London - West,Services sector,G-T,433245
2022,Kent,Production sector,A-E,7070
2022,Kent,Construction,F (41-43),9125
2022,Kent,Services sector,G-T,229155
2022,Lancashire,Production sector,A-E,9105
2022,Lancashire,Construction,F (41-43),4135
2022,Lancashire,Services sector,G-T,187770
2022,"Leicestershire, Rutland and Northamptonshire",Production sector,A-E,12445
2022,"Leicestershire, Rutland and Northamptonshire",Construction,F (41-43),7200
2022,"Leicestershire, Rutland and Northamptonshire",Services sector,G-T,252590
2022,Lincolnshire,Production sector,A-E,3960
2022,Lincolnshire,Construction,F (41-43),2845
2022,Lincolnshire,Services sector,G-T,94035
2022,Merseyside,Production sector,A-E,4685
2022,Merseyside,Construction,F (41-43),4150
2022,Merseyside,Services sector,G-T,217275
2022,North Eastern Scotland,Production sector,A-E,5550
2022,North Eastern Scotland,Construction,F (41-43),1525
2022,North Eastern Scotland,Services sector,G-T,74930
2022,North Yorkshire,Production sector,A-E,5895
2022,North Yorkshire,Construction,F (41-43),1645
2022,North Yorkshire,Services sector,G-T,129990
2022,Northumberland and Tyne and Wear,Production sector,A-E,5890
2022,Northumberland and Tyne and Wear,Construction,F (41-43),1815
2022,Northumberland and Tyne and Wear,Services sector,G-T,189145
2022,Outer London - East and North East,Production sector,A-E,4100
2022,Outer London - East and North East,Construction,F (41-43),11110
2022,Outer London - East and North East,Services sector,G-T,183280
2022,Outer London - South,Production sector,A-E,2000
2022,Outer London - South,Construction,F (41-43),6555
2022,Outer London - South,Services sector,G-T,153040
2022,Outer London - West and North West,Production sector,A-E,4805
2022,Outer London - West and North West,Construction,F (41-43),11425
2022,Outer London - West and North West,Services sector,G-T,256480
2022,Shropshire and Staffordshire,Production sector,A-E,12225
2022,Shropshire and Staffordshire,Construction,F (41-43),4520
2022,Shropshire and Staffordshire,Services sector,G-T,206060
2022,South Yorkshire,Production sector,A-E,6155
2022,South Yorkshire,Construction,F (41-43),3025
2022,South Yorkshire,Services sector,G-T,189785
2022,Southern Scotland,Production sector,A-E,9215
2022,Southern Scotland,Construction,F (41-43),2780
2022,Southern Scotland,Services sector,G-T,109540
2022,"Surrey, East and West Sussex",Production sector,A-E,11070
2022,"Surrey, East and West Sussex",Construction,F (41-43),12240
2022,"Surrey, East and West Sussex",Services sector,G-T,408790
2022,Tees Valley and Durham,Production sector,A-E,6195
2022,Tees Valley and Durham,Construction,F (41-43),1750
2022,Tees Valley and Durham,Services sector,G-T,136215
2022,West Central Scotland,Production sector,A-E,5560
2022,West Central Scotland,Construction,F (41-43),4660
2022,West Central Scotland,Services sector,G-T,227575
2022,West Midlands,Production sector,A-E,15080
2022,West Midlands,Construction,F (41-43),6585
2022,West Midlands,Services sector,G-T,384595
2022,West Wales,Production sector,A-E,9275
2022,West Wales,Construction,F (41-43),5830
2022,West Wales,Services sector,G-T,250065
2022,West Yorkshire,Production sector,A-E,12725
2022,West Yorkshire,Construction,F (41-43),5035
2022,West Yorkshire,Services sector,G-T,337550
