DATE,GEOGRAPHY_NAME,SIC_3GROUP_NAME,SIC_3GROUP_CODE,JOBCOUNT
2022,Bedfordshire and Hertfordshire,Production sector,A-E,70950
2022,Bedfordshire and Hertfordshire,Construction,F (41-43),67020
2022,Bedfordshire and Hertfordshire,Services sector,G-T,804825
2022,"Berkshire, Buckinghamshire and Oxfordshire",Production sector,A-E,103635
2022,"Berkshire, Buckinghamshire and Oxfordshire",Construction,F (41-43),50860
2022,"Berkshire, Buckinghamshire and Oxfordshire",Services sector,G-T,1168755
2022,Cheshire,Production sector,A-E,58985
2022,Cheshire,Construction,F (41-43),28355
2022,Cheshire,Services sector,G-T,433735
2022,Cornwall and Isles of Scilly,Production sector,A-E,33550
2022,Cornwall and Isles of Scilly,Construction,F (41-43),16280
2022,Cornwall and Isles of Scilly,Services sector,G-T,197080
2022,Cumbria,Production sector,A-E,57435
2022,Cumbria,Construction,F (41-43),15950
2022,Cumbria,Services sector,G-T,177030
2022,Derbyshire and Nottinghamshire,Production sector,A-E,139475
2022,Derbyshire and Nottinghamshire,Construction,F (41-43),59290
2022,Derbyshire and Nottinghamshire,Services sector,G-T,802365
2022,Devon,Production sector,A-E,74875
2022,Devon,Construction,F (41-43),31465
2022,Devon,Services sector,G-T,427215
2022,Dorset and Somerset,Production sector,A-E,84005
2022,Dorset and Somerset,Construction,F (41-43),22390
2022,Dorset and Somerset,Services sector,G-T,290755
2022,East Anglia,Production sector,A-E,144990
2022,East Anglia,Construction,F (41-43),66970
2022,East Anglia,Services sector,G-T,875520
2022,East Wales,Production sector,A-E,84500
2022,East Wales,Construction,F (41-43),24795
2022,East Wales,Services sector,G-T,461730
2022,East Yorkshire and Northern Lincolnshire,Production sector,A-E,88875
2022,East Yorkshire and Northern Lincolnshire,Construction,F (41-43),23875
2022,East Yorkshire and Northern Lincolnshire,Services sector,G-T,298675
2022,Eastern Scotland,Production sector,A-E,92700
2022,Eastern Scotland,Construction,F (41-43),49730
2022,Eastern Scotland,Services sector,G-T,823735
2022,Essex,Production sector,A-E,64305
2022,Essex,Construction,F (41-43),65265
2022,Essex,Services sector,G-T,619980
2022,"Gloucestershire, Wiltshire and Bath/Bristol area",Production sector,A-E,139035
2022,"Gloucestershire, Wiltshire and Bath/Bristol area",Construction,F (41-43),68505
2022,"Gloucestershire, Wiltshire and Bath/Bristol area",Services sector,G-T,1092060
2022,Greater Manchester,Production sector,A-E,115985
2022,Greater Manchester,Construction,F (41-43),70015
2022,Greater Manchester,Services sector,G-T,1260570
2022,Hampshire and Isle of Wight,Production sector,A-E,84610
2022,Hampshire and Isle of Wight,Construction,F (41-43),47350
2022,Hampshire and Isle of Wight,Services sector,G-T,781200
