ITL_region_code,ITL_region_name,SIC07_code,SIC07_description,year,value
TLI45,Lambeth,56,Food and beverage service activities,2003,195
TLI45,Lambeth,56,Food and beverage service activities,2004,218
TLI45,Lambeth,56,Food and beverage service activities,2005,246
TLI45,Lambeth,56,Food and beverage service activities,2006,237
TLI45,Lambeth,56,Food and beverage service activities,2007,253
TLI45,Lambeth,56,Food and beverage service activities,2008,260
TLI45,Lambeth,56,Food and beverage service activities,2009,222
TLI45,Lambeth,56,Food and beverage service activities,2010,236
TLI45,Lambeth,56,Food and beverage service activities,2011,269
TLI45,Lambeth,56,Food and beverage service activities,2012,276
TLI45,Lambeth,56,Food and beverage service activities,2013,290
TLI45,Lambeth,56,Food and beverage service activities,2014,299
TLI45,Lambeth,56,Food and beverage service activities,2015,288
TLI45,Lambeth,56,Food and beverage service activities,2016,327
TLI45,Lambeth,56,Food and beverage service activities,2017,329
TLI45,Lambeth,56,Food and beverage service activities,2018,343
TLI45,Lambeth,56,Food and beverage service activities,2019,353
TLI45,Lambeth,56,Food and beverage service activities,2020,271
TLI45,Lambeth,56,Food and beverage service activities,2021,336
TLI45,Lambeth,58-60,Publishing; film and TV production and broadcasting,1998,319
TLI45,Lambeth,58-60,Publishing; film and TV production and broadcasting,1999,366
TLI45,Lambeth,58-60,Publishing; film and TV production and broadcasting,2000,374
TLI45,Lambeth,58-60,Publishing; film and TV production and broadcasting,2001,398
TLI45,Lambeth,58-60,Publishing; film and TV production and broadcasting,2002,397
TLI45,Lambeth,58-60,Publishing; film and TV production and broadcasting,2003,453
TLI45,Lambeth,58-60,Publishing; film and TV production and broadcasting,2004,492
TLI45,Lambeth,58-60,Publishing; film and TV production and broadcasting,2005,513
TLI45,Lambeth,58-60,Publishing; film and TV production and broadcasting,2006,443
TLI45,Lambeth,58-60,Publishing; film and TV production and broadcasting,2007,486
TLI45,Lambeth,58-60,Publishing; film and TV production and broadcasting,2008,613
TLI45,Lambeth,58-60,Publishing; film and TV production and broadcasting,2009,517
TLI45,Lambeth,58-60,Publishing; film and TV production and broadcasting,2010,601
TLI45,Lambeth,58-60,Publishing; film and TV production and broadcasting,2011,691
TLI45,Lambeth,58-60,Publishing; film and TV production and broadcasting,2012,689
TLI45,Lambeth,58-60,Publishing; film and TV production and broadcasting,2013,612
TLI45,Lambeth,58-60,Publishing; film and TV production and broadcasting,2014,568
TLI45,Lambeth,58-60,Publishing; film and TV production and broadcasting,2015,667
TLI45,Lambeth,58-60,Publishing; film and TV production and broadcasting,2016,656
TLI45,Lambeth,58-60,Publishing; film and TV production and broadcasting,2017,659
TLI45,Lambeth,58-60,Publishing; film and TV production and broadcasting,2018,598
TLI45,Lambeth,58-60,Publishing; film and TV production and broadcasting,2019,287
TLI45,Lambeth,58-60,Publishing; film and TV production and broadcasting,2020,112
TLI45,Lambeth,58-60,Publishing; film and TV production and broadcasting,2021,157
TLI45,Lambeth,61-63,Telecommunications; information technology,1998,304
TLI45,Lambeth,61-63,Telecommunications; information technology,1999,316
TLI45,Lambeth,61-63,Telecommunications; information technology,2000,350
TLI45,Lambeth,61-63,Telecommunications; information technology,2001,411
TLI45,Lambeth,61-63,Telecommunications; information technology,2002,408
TLI45,Lambeth,61-63,Telecommunications; information technology,2003,475
TLI45,Lambeth,61-63,Telecommunications; information technology,2004,553
TLI45,Lambeth,61-63,Telecommunications; information technology,2005,617
TLI45,Lambeth,61-63,Telecommunications; information technology,2006,594
TLI45,Lambeth,61-63,Telecommunications; information technology,2007,722
TLI45,Lambeth,61-63,Telecommunications; information technology,2008,797
TLI45,Lambeth,61-63,Telecommunications; information technology,2009,788
TLI45,Lambeth,61-63,Telecommunications; information technology,2010,914
TLI45,Lambeth,61-63,Telecommunications; information technology,2011,1024
TLI45,Lambeth,61-63,Telecommunications; information technology,2012,910
TLI45,Lambeth,61-63,Telecommunications; information technology,2013,814
TLI45,Lambeth,61-63,Telecommunications; information technology,2014,1244
TLI45,Lambeth,61-63,Telecommunications; information technology,2015,1389
TLI45,Lambeth,61-63,Telecommunications; information technology,2016,1386
TLI45,Lambeth,61-63,Telecommunications; information technology,2017,1277
TLI45,Lambeth,61-63,Telecommunications; information technology,2018,1069
TLI45,Lambeth,61-63,Telecommunications; information technology,2019,1022
TLI45,Lambeth,61-63,Telecommunications; information technology,2020,1178
TLI45,Lambeth,61-63,Telecommunications; information technology,2021,1300
TLI45,Lambeth,64,Financial service activities,1998,10
TLI45,Lambeth,64,Financial service activities,1999,10
TLI45,Lambeth,64,Financial service activities,2000,11
TLI45,Lambeth,64,Financial service activities,2001,11
TLI45,Lambeth,64,Financial service activities,2002,12
TLI45,Lambeth,64,Financial service activities,2003,13
TLI45,Lambeth,64,Financial service activities,2004,14
TLI45,Lambeth,64,Financial service activities,2005,17
TLI45,Lambeth,64,Financial service activities,2006,20
TLI45,Lambeth,64,Financial service activities,2007,22
TLI45,Lambeth,64,Financial service activities,2008,22
TLI45,Lambeth,64,Financial service activities,2009,24
TLI45,Lambeth,64,Financial service activities,2010,24
TLI45,Lambeth,64,Financial service activities,2011,27
TLI45,Lambeth,64,Financial service activities,2012,29
TLI45,Lambeth,64,Financial service activities,2013,31
TLI45,Lambeth,64,Financial service activities,2014,28
TLI45,Lambeth,64,Financial service activities,2015,36
TLI45,Lambeth,64,Financial service activities,2016,41
TLI45,Lambeth,64,Financial service activities,2017,52
TLI45,Lambeth,64,Financial service activities,2018,33
TLI45,Lambeth,64,Financial service activities,2019,44
TLI45,Lambeth,64,Financial service activities,2020,51
TLI45,Lambeth,64,Financial service activities,2021,85
TLI45,Lambeth,65-66,"Insurance, pension funding and auxiliary financial activities",1998,1
TLI45,Lambeth,65-66,"Insurance, pension funding and auxiliary financial activities",1999,1
TLI45,Lambeth,65-66,"Insurance, pension funding and auxiliary financial activities",2000,1
TLI45,Lambeth,65-66,"Insurance, pension funding and auxiliary financial activities",2001,1
TLI45,Lambeth,65-66,"Insurance, pension funding and auxiliary financial activities",2002,1
TLI45,Lambeth,65-66,"Insurance, pension funding and auxiliary financial activities",2003,1
TLI45,Lambeth,65-66,"Insurance, pension funding and auxiliary financial activities",2004,1
TLI45,Lambeth,65-66,"Insurance, pension funding and auxiliary financial activities",2005,1
TLI45,Lambeth,65-66,"Insurance, pension funding and auxiliary financial activities",2006,2
TLI45,Lambeth,65-66,"Insurance, pension funding and auxiliary financial activities",2007,2
TLI45,Lambeth,65-66,"Insurance, pension funding and auxiliary financial activities",2008,3
TLI45,Lambeth,65-66,"Insurance, pension funding and auxiliary financial activities",2009,3
TLI45,Lambeth,65-66,"Insurance, pension funding and auxiliary financial activities",2010,3
TLI45,Lambeth,65-66,"Insurance, pension funding and auxiliary financial activities",2011,4
TLI45,Lambeth,65-66,"Insurance, pension funding and auxiliary financial activities",2012,6
TLI45,Lambeth,65-66,"Insurance, pension funding and auxiliary financial activities",2013,8
TLI45,Lambeth,65-66,"Insurance, pension funding and auxiliary financial activities",2014,15
TLI45,Lambeth,65-66,"Insurance, pension funding and auxiliary financial activities",2015,19
TLI45,Lambeth,65-66,"Insurance, pension funding and auxiliary financial activities",2016,26
TLI45,Lambeth,65-66,"Insurance, pension funding and auxiliary financial activities",2017,20
TLI45,Lambeth,65-66,"Insurance, pension funding and auxiliary financial activities",2018,11
TLI45,Lambeth,65-66,"Insurance, pension funding and auxiliary financial activities",2019,14
TLI45,Lambeth,65-66,"Insurance, pension funding and auxiliary financial activities",2020,12
TLI45,Lambeth,65-66,"Insurance, pension funding and auxiliary financial activities",2021,15
TLI45,Lambeth,68IMP,Owner-occupiers' imputed rental,1998,398
TLI45,Lambeth,68IMP,Owner-occupiers' imputed rental,1999,500
TLI45,Lambeth,68IMP,Owner-occupiers' imputed rental,2000,582
TLI45,Lambeth,68IMP,Owner-occupiers' imputed rental,2001,627
TLI45,Lambeth,68IMP,Owner-occupiers' imputed rental,2002,610
TLI45,Lambeth,68IMP,Owner-occupiers' imputed rental,2003,619
TLI45,Lambeth,68IMP,Owner-occupiers' imputed rental,2004,655
TLI45,Lambeth,68IMP,Owner-occupiers' imputed rental,2005,718
TLI45,Lambeth,68IMP,Owner-occupiers' imputed rental,2006,737
TLI45,Lambeth,68IMP,Owner-occupiers' imputed rental,2007,907
TLI45,Lambeth,68IMP,Owner-occupiers' imputed rental,2008,951
TLI45,Lambeth,68IMP,Owner-occupiers' imputed rental,2009,782
TLI45,Lambeth,68IMP,Owner-occupiers' imputed rental,2010,792
TLI45,Lambeth,68IMP,Owner-occupiers' imputed rental,2011,811
TLI45,Lambeth,68IMP,Owner-occupiers' imputed rental,2012,941
TLI45,Lambeth,68IMP,Owner-occupiers' imputed rental,2013,1026
TLI45,Lambeth,68IMP,Owner-occupiers' imputed rental,2014,1207
TLI45,Lambeth,68IMP,Owner-occupiers' imputed rental,2015,1359
TLI45,Lambeth,68IMP,Owner-occupiers' imputed rental,2016,1436
TLI45,Lambeth,68IMP,Owner-occupiers' imputed rental,2017,1291
TLI45,Lambeth,68IMP,Owner-occupiers' imputed rental,2018,1407
TLI45,Lambeth,68IMP,Owner-occupiers' imputed rental,2019,1408
TLI45,Lambeth,68IMP,Owner-occupiers' imputed rental,2020,1414
TLI45,Lambeth,68IMP,Owner-occupiers' imputed rental,2021,1314
TLI45,Lambeth,68,"Real estate activities, excluding imputed rental",1998,110
TLI45,Lambeth,68,"Real estate activities, excluding imputed rental",1999,108
TLI45,Lambeth,68,"Real estate activities, excluding imputed rental",2000,121
TLI45,Lambeth,68,"Real estate activities, excluding imputed rental",2001,134
TLI45,Lambeth,68,"Real estate activities, excluding imputed rental",2002,150
TLI45,Lambeth,68,"Real estate activities, excluding imputed rental",2003,154
TLI45,Lambeth,68,"Real estate activities, excluding imputed rental",2004,155
TLI45,Lambeth,68,"Real estate activities, excluding imputed rental",2005,173
TLI45,Lambeth,68,"Real estate activities, excluding imputed rental",2006,187
TLI45,Lambeth,68,"Real estate activities, excluding imputed rental",2007,229
TLI45,Lambeth,68,"Real estate activities, excluding imputed rental",2008,264
TLI45,Lambeth,68,"Real estate activities, excluding imputed rental",2009,272
TLI45,Lambeth,68,"Real estate activities, excluding imputed rental",2010,278
TLI45,Lambeth,68,"Real estate activities, excluding imputed rental",2011,297
TLI45,Lambeth,68,"Real estate activities, excluding imputed rental",2012,323
TLI45,Lambeth,68,"Real estate activities, excluding imputed rental",2013,399
TLI45,Lambeth,68,"Real estate activities, excluding imputed rental",2014,517
TLI45,Lambeth,68,"Real estate activities, excluding imputed rental",2015,594
TLI45,Lambeth,68,"Real estate activities, excluding imputed rental",2016,663
TLI45,Lambeth,68,"Real estate activities, excluding imputed rental",2017,707
TLI45,Lambeth,68,"Real estate activities, excluding imputed rental",2018,693
TLI45,Lambeth,68,"Real estate activities, excluding imputed rental",2019,450
TLI45,Lambeth,68,"Real estate activities, excluding imputed rental",2020,402
TLI45,Lambeth,68,"Real estate activities, excluding imputed rental",2021,438
TLI45,Lambeth,69,Legal and accounting activities,1998,17
TLI45,Lambeth,69,Legal and accounting activities,1999,20
TLI45,Lambeth,69,Legal and accounting activities,2000,23
TLI45,Lambeth,69,Legal and accounting activities,2001,24
TLI45,Lambeth,69,Legal and accounting activities,2002,25
TLI45,Lambeth,69,Legal and accounting activities,2003,26
TLI45,Lambeth,69,Legal and accounting activities,2004,28
TLI45,Lambeth,69,Legal and accounting activities,2005,30
TLI45,Lambeth,69,Legal and accounting activities,2006,35
TLI45,Lambeth,69,Legal and accounting activities,2007,39
TLI45,Lambeth,69,Legal and accounting activities,2008,41
TLI45,Lambeth,69,Legal and accounting activities,2009,45
TLI45,Lambeth,69,Legal and accounting activities,2010,45
TLI45,Lambeth,69,Legal and accounting activities,2011,46
TLI45,Lambeth,69,Legal and accounting activities,2012,52
TLI45,Lambeth,69,Legal and accounting activities,2013,54
TLI45,Lambeth,69,Legal and accounting activities,2014,53
TLI45,Lambeth,69,Legal and accounting activities,2015,52
TLI45,Lambeth,69,Legal and accounting activities,2016,56
TLI45,Lambeth,69,Legal and accounting activities,2017,62
TLI45,Lambeth,69,Legal and accounting activities,2018,63
TLI45,Lambeth,69,Legal and accounting activities,2019,69
TLI45,Lambeth,69,Legal and accounting activities,2020,80
TLI45,Lambeth,69,Legal and accounting activities,2021,94
TLI45,Lambeth,70,Head offices and management consultancy,1998,156
TLI45,Lambeth,70,Head offices and management consultancy,1999,160
TLI45,Lambeth,70,Head offices and management consultancy,2000,208
TLI45,Lambeth,70,Head offices and management consultancy,2001,253
TLI45,Lambeth,70,Head offices and management consultancy,2002,266
TLI45,Lambeth,70,Head offices and management consultancy,2003,284
TLI45,Lambeth,70,Head offices and management consultancy,2004,249
TLI45,Lambeth,70,Head offices and management consultancy,2005,265
TLI45,Lambeth,70,Head offices and management consultancy,2006,289
TLI45,Lambeth,70,Head offices and management consultancy,2007,390
TLI45,Lambeth,70,Head offices and management consultancy,2008,463
TLI45,Lambeth,70,Head offices and management consultancy,2009,442
TLI45,Lambeth,70,Head offices and management consultancy,2010,426
TLI45,Lambeth,70,Head offices and management consultancy,2011,400
TLI45,Lambeth,70,Head offices and management consultancy,2012,345
TLI45,Lambeth,70,Head offices and management consultancy,2013,269
TLI45,Lambeth,70,Head offices and management consultancy,2014,250
TLI45,Lambeth,70,Head offices and management consultancy,2015,256
TLI45,Lambeth,70,Head offices and management consultancy,2016,304
TLI45,Lambeth,70,Head offices and management consultancy,2017,348
TLI45,Lambeth,70,Head offices and management consultancy,2018,377
TLI45,Lambeth,70,Head offices and management consultancy,2019,429
TLI45,Lambeth,70,Head offices and management consultancy,2020,447
TLI45,Lambeth,70,Head offices and management consultancy,2021,472
TLI45,Lambeth,71,Architectural and engineering activities,1998,25
TLI45,Lambeth,71,Architectural and engineering activities,1999,29
TLI45,Lambeth,71,Architectural and engineering activities,2000,32
TLI45,Lambeth,71,Architectural and engineering activities,2001,32
TLI45,Lambeth,71,Architectural and engineering activities,2002,36
TLI45,Lambeth,71,Architectural and engineering activities,2003,36
TLI45,Lambeth,71,Architectural and engineering activities,2004,40
TLI45,Lambeth,71,Architectural and engineering activities,2005,40
TLI45,Lambeth,71,Architectural and engineering activities,2006,39
TLI45,Lambeth,71,Architectural and engineering activities,2007,43
TLI45,Lambeth,71,Architectural and engineering activities,2008,50
TLI45,Lambeth,71,Architectural and engineering activities,2009,50
TLI45,Lambeth,71,Architectural and engineering activities,2010,52
TLI45,Lambeth,71,Architectural and engineering activities,2011,51
TLI45,Lambeth,71,Architectural and engineering activities,2012,40
TLI45,Lambeth,71,Architectural and engineering activities,2013,39
TLI45,Lambeth,71,Architectural and engineering activities,2014,60
TLI45,Lambeth,71,Architectural and engineering activities,2015,67
TLI45,Lambeth,71,Architectural and engineering activities,2016,62
TLI45,Lambeth,71,Architectural and engineering activities,2017,54
TLI45,Lambeth,71,Architectural and engineering activities,2018,61
TLI45,Lambeth,71,Architectural and engineering activities,2019,68
TLI45,Lambeth,71,Architectural and engineering activities,2020,59
TLI45,Lambeth,71,Architectural and engineering activities,2021,50
TLI45,Lambeth,72-73,Research and development; advertising and market research,1998,35
TLI45,Lambeth,72-73,Research and development; advertising and market research,1999,37
TLI45,Lambeth,72-73,Research and development; advertising and market research,2000,39
TLI45,Lambeth,72-73,Research and development; advertising and market research,2001,42
TLI45,Lambeth,72-73,Research and development; advertising and market research,2002,44
TLI45,Lambeth,72-73,Research and development; advertising and market research,2003,49
TLI45,Lambeth,72-73,Research and development; advertising and market research,2004,53
TLI45,Lambeth,72-73,Research and development; advertising and market research,2005,59
TLI45,Lambeth,72-73,Research and development; advertising and market research,2006,63
TLI45,Lambeth,72-73,Research and development; advertising and market research,2007,71
TLI45,Lambeth,72-73,Research and development; advertising and market research,2008,67
TLI45,Lambeth,72-73,Research and development; advertising and market research,2009,66
