ITL_code,Region_name,SIC07_code,SIC07_description,year,value
TLD1,Cumbria,J (58-63),Information and communication,2020,134
TLD1,Cumbria,J (58-63),Information and communication,2021,134
TLD1,Cumbria,J (58-63),Information and communication,2022,163
TLD1,Cumbria,K (64-66),Financial and insurance activities,1998,188
TLD1,Cumbria,K (64-66),Financial and insurance activities,1999,225
TLD1,Cumbria,K (64-66),Financial and insurance activities,2000,175
TLD1,Cumbria,K (64-66),Financial and insurance activities,2001,172
TLD1,Cumbria,K (64-66),Financial and insurance activities,2002,189
TLD1,Cumbria,K (64-66),Financial and insurance activities,2003,172
TLD1,Cumbria,K (64-66),Financial and insurance activities,2004,167
TLD1,Cumbria,K (64-66),Financial and insurance activities,2005,155
TLD1,Cumbria,K (64-66),Financial and insurance activities,2006,159
TLD1,Cumbria,K (64-66),Financial and insurance activities,2007,184
TLD1,Cumbria,K (64-66),Financial and insurance activities,2008,179
TLD1,Cumbria,K (64-66),Financial and insurance activities,2009,234
TLD1,Cumbria,K (64-66),Financial and insurance activities,2010,223
TLD1,Cumbria,K (64-66),Financial and insurance activities,2011,221
TLD1,Cumbria,K (64-66),Financial and insurance activities,2012,207
TLD1,Cumbria,K (64-66),Financial and insurance activities,2013,217
TLD1,Cumbria,K (64-66),Financial and insurance activities,2014,220
TLD1,Cumbria,K (64-66),Financial and insurance activities,2015,210
TLD1,Cumbria,K (64-66),Financial and insurance activities,2016,252
TLD1,Cumbria,K (64-66),Financial and insurance activities,2017,259
TLD1,Cumbria,K (64-66),Financial and insurance activities,2018,227
TLD1,Cumbria,K (64-66),Financial and insurance activities,2019,227
TLD1,Cumbria,K (64-66),Financial and insurance activities,2020,200
TLD1,Cumbria,K (64-66),Financial and insurance activities,2021,241
TLD1,Cumbria,K (64-66),Financial and insurance activities,2022,294
TLD1,Cumbria,L (68),Real estate activities,1998,989
TLD1,Cumbria,L (68),Real estate activities,1999,1032
TLD1,Cumbria,L (68),Real estate activities,2000,1066
TLD1,Cumbria,L (68),Real estate activities,2001,1073
TLD1,Cumbria,L (68),Real estate activities,2002,1090
TLD1,Cumbria,L (68),Real estate activities,2003,1160
TLD1,Cumbria,L (68),Real estate activities,2004,1168
TLD1,Cumbria,L (68),Real estate activities,2005,1216
TLD1,Cumbria,L (68),Real estate activities,2006,1297
TLD1,Cumbria,L (68),Real estate activities,2007,1336
TLD1,Cumbria,L (68),Real estate activities,2008,1516
TLD1,Cumbria,L (68),Real estate activities,2009,1471
TLD1,Cumbria,L (68),Real estate activities,2010,1405
TLD1,Cumbria,L (68),Real estate activities,2011,1408
TLD1,Cumbria,L (68),Real estate activities,2012,1501
TLD1,Cumbria,L (68),Real estate activities,2013,1455
TLD1,Cumbria,L (68),Real estate activities,2014,1496
TLD1,Cumbria,L (68),Real estate activities,2015,1552
TLD1,Cumbria,L (68),Real estate activities,2016,1614
TLD1,Cumbria,L (68),Real estate activities,2017,1675
TLD1,Cumbria,L (68),Real estate activities,2018,1703
TLD1,Cumbria,L (68),Real estate activities,2019,1738
TLD1,Cumbria,L (68),Real estate activities,2020,1662
TLD1,Cumbria,L (68),Real estate activities,2021,1609
TLD1,Cumbria,L (68),Real estate activities,2022,1735
TLD1,Cumbria,M (69-75),"Professional, scientific and technical activities",1998,173
TLD1,Cumbria,M (69-75),"Professional, scientific and technical activities",1999,191
TLD1,Cumbria,M (69-75),"Professional, scientific and technical activities",2000,190
TLD1,Cumbria,M (69-75),"Professional, scientific and technical activities",2001,190
TLD1,Cumbria,M (69-75),"Professional, scientific and technical activities",2002,223
TLD1,Cumbria,M (69-75),"Professional, scientific and technical activities",2003,251
TLD1,Cumbria,M (69-75),"Professional, scientific and technical activities",2004,270
TLD1,Cumbria,M (69-75),"Professional, scientific and technical activities",2005,265
TLD1,Cumbria,M (69-75),"Professional, scientific and technical activities",2006,313
TLD1,Cumbria,M (69-75),"Professional, scientific and technical activities",2007,378
TLD1,Cumbria,M (69-75),"Professional, scientific and technical activities",2008,444
TLD1,Cumbria,M (69-75),"Professional, scientific and technical activities",2009,474
TLD1,Cumbria,M (69-75),"Professional, scientific and technical activities",2010,491
TLD1,Cumbria,M (69-75),"Professional, scientific and technical activities",2011,461
TLD1,Cumbria,M (69-75),"Professional, scientific and technical activities",2012,444
TLD1,Cumbria,M (69-75),"Professional, scientific and technical activities",2013,497
TLD1,Cumbria,M (69-75),"Professional, scientific and technical activities",2014,485
TLD1,Cumbria,M (69-75),"Professional, scientific and technical activities",2015,458
TLD1,Cumbria,M (69-75),"Professional, scientific and technical activities",2016,469
TLD1,Cumbria,M (69-75),"Professional, scientific and technical activities",2017,445
TLD1,Cumbria,M (69-75),"Professional, scientific and technical activities",2018,461
TLD1,Cumbria,M (69-75),"Professional, scientific and technical activities",2019,504
TLD1,Cumbria,M (69-75),"Professional, scientific and technical activities",2020,429
TLD1,Cumbria,M (69-75),"Professional, scientific and technical activities",2021,599
TLD1,Cumbria,M (69-75),"Professional, scientific and technical activities",2022,656
TLD1,Cumbria,N (77-82),Administrative and support service activities,1998,135
TLD1,Cumbria,N (77-82),Administrative and support service activities,1999,121
TLD1,Cumbria,N (77-82),Administrative and support service activities,2000,133
TLD1,Cumbria,N (77-82),Administrative and support service activities,2001,143
TLD1,Cumbria,N (77-82),Administrative and support service activities,2002,151
TLD1,Cumbria,N (77-82),Administrative and support service activities,2003,169
TLD1,Cumbria,N (77-82),Administrative and support service activities,2004,207
TLD1,Cumbria,N (77-82),Administrative and support service activities,2005,215
TLD1,Cumbria,N (77-82),Administrative and support service activities,2006,233
TLD1,Cumbria,N (77-82),Administrative and support service activities,2007,251
TLD1,Cumbria,N (77-82),Administrative and support service activities,2008,243
TLD1,Cumbria,N (77-82),Administrative and support service activities,2009,244
TLD1,Cumbria,N (77-82),Administrative and support service activities,2010,262
TLD1,Cumbria,N (77-82),Administrative and support service activities,2011,254
TLD1,Cumbria,N (77-82),Administrative and support service activities,2012,241
TLD1,Cumbria,N (77-82),Administrative and support service activities,2013,279
TLD1,Cumbria,N (77-82),Administrative and support service activities,2014,309
TLD1,Cumbria,N (77-82),Administrative and support service activities,2015,322
TLD1,Cumbria,N (77-82),Administrative and support service activities,2016,331
TLD1,Cumbria,N (77-82),Administrative and support service activities,2017,350
TLD1,Cumbria,N (77-82),Administrative and support service activities,2018,350
TLD1,Cumbria,N (77-82),Administrative and support service activities,2019,353
TLD1,Cumbria,N (77-82),Administrative and support service activities,2020,352
TLD1,Cumbria,N (77-82),Administrative and support service activities,2021,377
TLD1,Cumbria,N (77-82),Administrative and support service activities,2022,426
TLD1,Cumbria,O (84),Public administration and defence,1998,213
TLD1,Cumbria,O (84),Public administration and defence,1999,230
TLD1,Cumbria,O (84),Public administration and defence,2000,288
TLD1,Cumbria,O (84),Public administration and defence,2001,226
TLD1,Cumbria,O (84),Public administration and defence,2002,248
TLD1,Cumbria,O (84),Public administration and defence,2003,265
TLD1,Cumbria,O (84),Public administration and defence,2004,260
TLD1,Cumbria,O (84),Public administration and defence,2005,303
TLD1,Cumbria,O (84),Public administration and defence,2006,311
TLD1,Cumbria,O (84),Public administration and defence,2007,355
TLD1,Cumbria,O (84),Public administration and defence,2008,363
TLD1,Cumbria,O (84),Public administration and defence,2009,434
TLD1,Cumbria,O (84),Public administration and defence,2010,449
TLD1,Cumbria,O (84),Public administration and defence,2011,447
TLD1,Cumbria,O (84),Public administration and defence,2012,454
TLD1,Cumbria,O (84),Public administration and defence,2013,439
TLD1,Cumbria,O (84),Public administration and defence,2014,418
TLD1,Cumbria,O (84),Public administration and defence,2015,461
TLD1,Cumbria,O (84),Public administration and defence,2016,546
TLD1,Cumbria,O (84),Public administration and defence,2017,581
TLD1,Cumbria,O (84),Public administration and defence,2018,595
TLD1,Cumbria,O (84),Public administration and defence,2019,655
TLD1,Cumbria,O (84),Public administration and defence,2020,636
TLD1,Cumbria,O (84),Public administration and defence,2021,614
TLD1,Cumbria,O (84),Public administration and defence,2022,597
TLD1,Cumbria,P (85),Education,1998,286
TLD1,Cumbria,P (85),Education,1999,310
TLD1,Cumbria,P (85),Education,2000,346
TLD1,Cumbria,P (85),Education,2001,384
TLD1,Cumbria,P (85),Education,2002,401
TLD1,Cumbria,P (85),Education,2003,428
TLD1,Cumbria,P (85),Education,2004,435
TLD1,Cumbria,P (85),Education,2005,497
TLD1,Cumbria,P (85),Education,2006,550
TLD1,Cumbria,P (85),Education,2007,582
TLD1,Cumbria,P (85),Education,2008,577
TLD1,Cumbria,P (85),Education,2009,586
TLD1,Cumbria,P (85),Education,2010,609
TLD1,Cumbria,P (85),Education,2011,587
TLD1,Cumbria,P (85),Education,2012,583
TLD1,Cumbria,P (85),Education,2013,620
TLD1,Cumbria,P (85),Education,2014,595
TLD1,Cumbria,P (85),Education,2015,583
TLD1,Cumbria,P (85),Education,2016,573
TLD1,Cumbria,P (85),Education,2017,570
TLD1,Cumbria,P (85),Education,2018,593
TLD1,Cumbria,P (85),Education,2019,602
TLD1,Cumbria,P (85),Education,2020,550
TLD1,Cumbria,P (85),Education,2021,554
TLD1,Cumbria,P (85),Education,2022,634
TLD1,Cumbria,Q (86-88),Human health and social work activities,1998,383
TLD1,Cumbria,Q (86-88),Human health and social work activities,1999,359
TLD1,Cumbria,Q (86-88),Human health and social work activities,2000,385
TLD1,Cumbria,Q (86-88),Human health and social work activities,2001,426
TLD1,Cumbria,Q (86-88),Human health and social work activities,2002,500
TLD1,Cumbria,Q (86-88),Human health and social work activities,2003,551
TLD1,Cumbria,Q (86-88),Human health and social work activities,2004,613
TLD1,Cumbria,Q (86-88),Human health and social work activities,2005,641
TLD1,Cumbria,Q (86-88),Human health and social work activities,2006,662
TLD1,Cumbria,Q (86-88),Human health and social work activities,2007,717
TLD1,Cumbria,Q (86-88),Human health and social work activities,2008,676
TLD1,Cumbria,Q (86-88),Human health and social work activities,2009,727
TLD1,Cumbria,Q (86-88),Human health and social work activities,2010,741
TLD1,Cumbria,Q (86-88),Human health and social work activities,2011,757
TLD1,Cumbria,Q (86-88),Human health and social work activities,2012,864
TLD1,Cumbria,Q (86-88),Human health and social work activities,2013,861
TLD1,Cumbria,Q (86-88),Human health and social work activities,2014,935
TLD1,Cumbria,Q (86-88),Human health and social work activities,2015,929
TLD1,Cumbria,Q (86-88),Human health and social work activities,2016,921
TLD1,Cumbria,Q (86-88),Human health and social work activities,2017,942
TLD1,Cumbria,Q (86-88),Human health and social work activities,2018,969
TLD1,Cumbria,Q (86-88),Human health and social work activities,2019,1050
TLD1,Cumbria,Q (86-88),Human health and social work activities,2020,1131
TLD1,Cumbria,Q (86-88),Human health and social work activities,2021,1184
TLD1,Cumbria,Q (86-88),Human health and social work activities,2022,1178
TLD1,Cumbria,R (90-93),"Arts, entertainment and recreation",1998,41
TLD1,Cumbria,R (90-93),"Arts, entertainment and recreation",1999,48
TLD1,Cumbria,R (90-93),"Arts, entertainment and recreation",2000,57
TLD1,Cumbria,R (90-93),"Arts, entertainment and recreation",2001,68
TLD1,Cumbria,R (90-93),"Arts, entertainment and recreation",2002,64
TLD1,Cumbria,R (90-93),"Arts, entertainment and recreation",2003,93
TLD1,Cumbria,R (90-93),"Arts, entertainment and recreation",2004,88
TLD1,Cumbria,R (90-93),"Arts, entertainment and recreation",2005,96
TLD1,Cumbria,R (90-93),"Arts, entertainment and recreation",2006,102
TLD1,Cumbria,R (90-93),"Arts, entertainment and recreation",2007,116
TLD1,Cumbria,R (90-93),"Arts, entertainment and recreation",2008,118
TLD1,Cumbria,R (90-93),"Arts, entertainment and recreation",2009,102
TLD1,Cumbria,R (90-93),"Arts, entertainment and recreation",2010,107
TLD1,Cumbria,R (90-93),"Arts, entertainment and recreation",2011,125
TLD1,Cumbria,R (90-93),"Arts, entertainment and recreation",2012,143
TLD1,Cumbria,R (90-93),"Arts, entertainment and recreation",2013,142
TLD1,Cumbria,R (90-93),"Arts, entertainment and recreation",2014,132
TLD1,Cumbria,R (90-93),"Arts, entertainment and recreation",2015,145
TLD1,Cumbria,R (90-93),"Arts, entertainment and recreation",2016,126
TLD1,Cumbria,R (90-93),"Arts, entertainment and recreation",2017,129
TLD1,Cumbria,R (90-93),"Arts, entertainment and recreation",2018,131
TLD1,Cumbria,R (90-93),"Arts, entertainment and recreation",2019,146
TLD1,Cumbria,R (90-93),"Arts, entertainment and recreation",2020,92
TLD1,Cumbria,R (90-93),"Arts, entertainment and recreation",2021,105
TLD1,Cumbria,R (90-93),"Arts, entertainment and recreation",2022,122
TLD1,Cumbria,S (94-96),Other service activities,1998,73
TLD1,Cumbria,S (94-96),Other service activities,1999,92
TLD1,Cumbria,S (94-96),Other service activities,2000,99
TLD1,Cumbria,S (94-96),Other service activities,2001,109
TLD1,Cumbria,S (94-96),Other service activities,2002,111
TLD1,Cumbria,S (94-96),Other service activities,2003,116
TLD1,Cumbria,S (94-96),Other service activities,2004,121
TLD1,Cumbria,S (94-96),Other service activities,2005,124
TLD1,Cumbria,S (94-96),Other service activities,2006,126
TLD1,Cumbria,S (94-96),Other service activities,2007,131
TLD1,Cumbria,S (94-96),Other service activities,2008,136
TLD1,Cumbria,S (94-96),Other service activities,2009,135
TLD1,Cumbria,S (94-96),Other service activities,2010,141
TLD1,Cumbria,S (94-96),Other service activities,2011,152
TLD1,Cumbria,S (94-96),Other service activities,2012,149
TLD1,Cumbria,S (94-96),Other service activities,2013,159
TLD1,Cumbria,S (94-96),Other service activities,2014,166
TLD1,Cumbria,S (94-96),Other service activities,2015,164
TLD1,Cumbria,S (94-96),Other service activities,2016,183
TLD1,Cumbria,S (94-96),Other service activities,2017,204
TLD1,Cumbria,S (94-96),Other service activities,2018,201
TLD1,Cumbria,S (94-96),Other service activities,2019,224
TLD1,Cumbria,S (94-96),Other service activities,2020,219
TLD1,Cumbria,S (94-96),Other service activities,2021,189
TLD1,Cumbria,S (94-96),Other service activities,2022,207
TLD1,Cumbria,T (97-98),Activities of households,1998,11
TLD1,Cumbria,T (97-98),Activities of households,1999,13
TLD1,Cumbria,T (97-98),Activities of households,2000,9
TLD1,Cumbria,T (97-98),Activities of households,2001,10
TLD1,Cumbria,T (97-98),Activities of households,2002,8
TLD1,Cumbria,T (97-98),Activities of households,2003,13
TLD1,Cumbria,T (97-98),Activities of households,2004,13
TLD1,Cumbria,T (97-98),Activities of households,2005,17
TLD1,Cumbria,T (97-98),Activities of households,2006,15
TLD1,Cumbria,T (97-98),Activities of households,2007,18
TLD1,Cumbria,T (97-98),Activities of households,2008,19
TLD1,Cumbria,T (97-98),Activities of households,2009,16
TLD1,Cumbria,T (97-98),Activities of households,2010,18
TLD1,Cumbria,T (97-98),Activities of households,2011,23
TLD1,Cumbria,T (97-98),Activities of households,2012,23
TLD1,Cumbria,T (97-98),Activities of households,2013,20
TLD1,Cumbria,T (97-98),Activities of households,2014,21
TLD1,Cumbria,T (97-98),Activities of households,2015,25
TLD1,Cumbria,T (97-98),Activities of households,2016,39
TLD1,Cumbria,T (97-98),Activities of households,2017,42
TLD1,Cumbria,T (97-98),Activities of households,2018,34
TLD1,Cumbria,T (97-98),Activities of households,2019,44
TLD1,Cumbria,T (97-98),Activities of households,2020,35
TLD1,Cumbria,T (97-98),Activities of households,2021,40
TLD1,Cumbria,T (97-98),Activities of households,2022,34
TLD3,Greater Manchester,A (1-3),"Agriculture, forestry and fishing",1998,27
TLD3,Greater Manchester,A (1-3),"Agriculture, forestry and fishing",1999,28
TLD3,Greater Manchester,A (1-3),"Agriculture, forestry and fishing",2000,25
TLD3,Greater Manchester,A (1-3),"Agriculture, forestry and fishing",2001,27
TLD3,Greater Manchester,A (1-3),"Agriculture, forestry and fishing",2002,33
TLD3,Greater Manchester,A (1-3),"Agriculture, forestry and fishing",2003,31
TLD3,Greater Manchester,A (1-3),"Agriculture, forestry and fishing",2004,29
TLD3,Greater Manchester,A (1-3),"Agriculture, forestry and fishing",2005,25
TLD3,Greater Manchester,A (1-3),"Agriculture, forestry and fishing",2006,27
TLD3,Greater Manchester,A (1-3),"Agriculture, forestry and fishing",2007,22
TLD3,Greater Manchester,A (1-3),"Agriculture, forestry and fishing",2008,32
TLD3,Greater Manchester,A (1-3),"Agriculture, forestry and fishing",2009,33
TLD3,Greater Manchester,A (1-3),"Agriculture, forestry and fishing",2010,29
TLD3,Greater Manchester,A (1-3),"Agriculture, forestry and fishing",2011,32
TLD3,Greater Manchester,A (1-3),"Agriculture, forestry and fishing",2012,32
TLD3,Greater Manchester,A (1-3),"Agriculture, forestry and fishing",2013,33
TLD3,Greater Manchester,A (1-3),"Agriculture, forestry and fishing",2014,39
TLD3,Greater Manchester,A (1-3),"Agriculture, forestry and fishing",2015,37
TLD3,Greater Manchester,A (1-3),"Agriculture, forestry and fishing",2016,35
TLD3,Greater Manchester,A (1-3),"Agriculture, forestry and fishing",2017,34
TLD3,Greater Manchester,A (1-3),"Agriculture, forestry and fishing",2018,35
TLD3,Greater Manchester,A (1-3),"Agriculture, forestry and fishing",2019,40
TLD3,Greater Manchester,A (1-3),"Agriculture, forestry and fishing",2020,44
TLD3,Greater Manchester,A (1-3),"Agriculture, forestry and fishing",2021,44
TLD3,Greater Manchester,A (1-3),"Agriculture, forestry and fishing",2022,50
TLD3,Greater Manchester,B (5-9),Mining and quarrying,1998,23
TLD3,Greater Manchester,B (5-9),Mining and quarrying,1999,23
TLD3,Greater Manchester,B (5-9),Mining and quarrying,2000,23
TLD3,Greater Manchester,B (5-9),Mining and quarrying,2001,19
TLD3,Greater Manchester,B (5-9),Mining and quarrying,2002,12
TLD3,Greater Manchester,B (5-9),Mining and quarrying,2003,10
TLD3,Greater Manchester,B (5-9),Mining and quarrying,2004,14
TLD3,Greater Manchester,B (5-9),Mining and quarrying,2005,14
TLD3,Greater Manchester,B (5-9),Mining and quarrying,2006,18
TLD3,Greater Manchester,B (5-9),Mining and quarrying,2007,17
TLD3,Greater Manchester,B (5-9),Mining and quarrying,2008,16
TLD3,Greater Manchester,B (5-9),Mining and quarrying,2009,15
TLD3,Greater Manchester,B (5-9),Mining and quarrying,2010,15
TLD3,Greater Manchester,B (5-9),Mining and quarrying,2011,15
TLD3,Greater Manchester,B (5-9),Mining and quarrying,2012,16
TLD3,Greater Manchester,B (5-9),Mining and quarrying,2013,17
TLD3,Greater Manchester,B (5-9),Mining and quarrying,2014,18
TLD3,Greater Manchester,B (5-9),Mining and quarrying,2015,21
TLD3,Greater Manchester,B (5-9),Mining and quarrying,2016,19
TLD3,Greater Manchester,B (5-9),Mining and quarrying,2017,21
TLD3,Greater Manchester,B (5-9),Mining and quarrying,2018,26
TLD3,Greater Manchester,B (5-9),Mining and quarrying,2019,27
TLD3,Greater Manchester,B (5-9),Mining and quarrying,2020,26
TLD3,Greater Manchester,B (5-9),Mining and quarrying,2021,26
TLD3,Greater Manchester,B (5-9),Mining and quarrying,2022,32
TLD3,Greater Manchester,C (10-33),Manufacturing,1998,5637
TLD3,Greater Manchester,C (10-33),Manufacturing,1999,6013
TLD3,Greater Manchester,C (10-33),Manufacturing,2000,6148
TLD3,Greater Manchester,C (10-33),Manufacturing,2001,5950
TLD3,Greater Manchester,C (10-33),Manufacturing,2002,5990
TLD3,Greater Manchester,C (10-33),Manufacturing,2003,6003
TLD3,Greater Manchester,C (10-33),Manufacturing,2004,5891
TLD3,Greater Manchester,C (10-33),Manufacturing,2005,5931
TLD3,Greater Manchester,C (10-33),Manufacturing,2006,5919
TLD3,Greater Manchester,C (10-33),Manufacturing,2007,5982
TLD3,Greater Manchester,C (10-33),Manufacturing,2008,5940
TLD3,Greater Manchester,C (10-33),Manufacturing,2009,5384
TLD3,Greater Manchester,C (10-33),Manufacturing,2010,5674
TLD3,Greater Manchester,C (10-33),Manufacturing,2011,5795
TLD3,Greater Manchester,C (10-33),Manufacturing,2012,5897
TLD3,Greater Manchester,C (10-33),Manufacturing,2013,6137
TLD3,Greater Manchester,C (10-33),Manufacturing,2014,6410
TLD3,Greater Manchester,C (10-33),Manufacturing,2015,6447
TLD3,Greater Manchester,C (10-33),Manufacturing,2016,6560
TLD3,Greater Manchester,C (10-33),Manufacturing,2017,7045
TLD3,Greater Manchester,C (10-33),Manufacturing,2018,7247
TLD3,Greater Manchester,C (10-33),Manufacturing,2019,7139
TLD3,Greater Manchester,C (10-33),Manufacturing,2020,7200
TLD3,Greater Manchester,C (10-33),Manufacturing,2021,7275
TLD3,Greater Manchester,C (10-33),Manufacturing,2022,7908
TLD3,Greater Manchester,D (35),"Electricity, gas, steam and air conditioning supply",1998,489
TLD3,Greater Manchester,D (35),"Electricity, gas, steam and air conditioning supply",1999,466
TLD3,Greater Manchester,D (35),"Electricity, gas, steam and air conditioning supply",2000,354
TLD3,Greater Manchester,D (35),"Electricity, gas, steam and air conditioning supply",2001,322
TLD3,Greater Manchester,D (35),"Electricity, gas, steam and air conditioning supply",2002,244
TLD3,Greater Manchester,D (35),"Electricity, gas, steam and air conditioning supply",2003,269
TLD3,Greater Manchester,D (35),"Electricity, gas, steam and air conditioning supply",2004,267
TLD3,Greater Manchester,D (35),"Electricity, gas, steam and air conditioning supply",2005,222
TLD3,Greater Manchester,D (35),"Electricity, gas, steam and air conditioning supply",2006,321
TLD3,Greater Manchester,D (35),"Electricity, gas, steam and air conditioning supply",2007,312
TLD3,Greater Manchester,D (35),"Electricity, gas, steam and air conditioning supply",2008,610
TLD3,Greater Manchester,D (35),"Electricity, gas, steam and air conditioning supply",2009,936
TLD3,Greater Manchester,D (35),"Electricity, gas, steam and air conditioning supply",2010,860
TLD3,Greater Manchester,D (35),"Electricity, gas, steam and air conditioning supply",2011,702
TLD3,Greater Manchester,D (35),"Electricity, gas, steam and air conditioning supply",2012,883
TLD3,Greater Manchester,D (35),"Electricity, gas, steam and air conditioning supply",2013,1025
TLD3,Greater Manchester,D (35),"Electricity, gas, steam and air conditioning supply",2014,943
TLD3,Greater Manchester,D (35),"Electricity, gas, steam and air conditioning supply",2015,814
TLD3,Greater Manchester,D (35),"Electricity, gas, steam and air conditioning supply",2016,665
TLD3,Greater Manchester,D (35),"Electricity, gas, steam and air conditioning supply",2017,735
TLD3,Greater Manchester,D (35),"Electricity, gas, steam and air conditioning supply",2018,760
TLD3,Greater Manchester,D (35),"Electricity, gas, steam and air conditioning supply",2019,1037
TLD3,Greater Manchester,D (35),"Electricity, gas, steam and air conditioning supply",2020,1344
TLD3,Greater Manchester,D (35),"Electricity, gas, steam and air conditioning supply",2021,589
TLD3,Greater Manchester,D (35),"Electricity, gas, steam and air conditioning supply",2022,636
TLD3,Greater Manchester,E (36-39),Water supply; sewerage and waste management,1998,590
TLD3,Greater Manchester,E (36-39),Water supply; sewerage and waste management,1999,559
TLD3,Greater Manchester,E (36-39),Water supply; sewerage and waste management,2000,560
TLD3,Greater Manchester,E (36-39),Water supply; sewerage and waste management,2001,589
TLD3,Greater Manchester,E (36-39),Water supply; sewerage and waste management,2002,552
TLD3,Greater Manchester,E (36-39),Water supply; sewerage and waste management,2003,559
TLD3,Greater Manchester,E (36-39),Water supply; sewerage and waste management,2004,529
TLD3,Greater Manchester,E (36-39),Water supply; sewerage and waste management,2005,552
TLD3,Greater Manchester,E (36-39),Water supply; sewerage and waste management,2006,599
TLD3,Greater Manchester,E (36-39),Water supply; sewerage and waste management,2007,574
TLD3,Greater Manchester,E (36-39),Water supply; sewerage and waste management,2008,563
TLD3,Greater Manchester,E (36-39),Water supply; sewerage and waste management,2009,609
TLD3,Greater Manchester,E (36-39),Water supply; sewerage and waste management,2010,618
TLD3,Greater Manchester,E (36-39),Water supply; sewerage and waste management,2011,637
TLD3,Greater Manchester,E (36-39),Water supply; sewerage and waste management,2012,675
TLD3,Greater Manchester,E (36-39),Water supply; sewerage and waste management,2013,677
TLD3,Greater Manchester,E (36-39),Water supply; sewerage and waste management,2014,783
TLD3,Greater Manchester,E (36-39),Water supply; sewerage and waste management,2015,850
TLD3,Greater Manchester,E (36-39),Water supply; sewerage and waste management,2016,857
TLD3,Greater Manchester,E (36-39),Water supply; sewerage and waste management,2017,917
TLD3,Greater Manchester,E (36-39),Water supply; sewerage and waste management,2018,907
TLD3,Greater Manchester,E (36-39),Water supply; sewerage and waste management,2019,853
TLD3,Greater Manchester,E (36-39),Water supply; sewerage and waste management,2020,989
TLD3,Greater Manchester,E (36-39),Water supply; sewerage and waste management,2021,866
TLD3,Greater Manchester,E (36-39),Water supply; sewerage and waste management,2022,882
TLD3,Greater Manchester,F (41-43),Construction,1998,2028
TLD3,Greater Manchester,F (41-43),Construction,1999,2128
TLD3,Greater Manchester,F (41-43),Construction,2000,2221
TLD3,Greater Manchester,F (41-43),Construction,2001,2400
TLD3,Greater Manchester,F (41-43),Construction,2002,2551
TLD3,Greater Manchester,F (41-43),Construction,2003,2770
TLD3,Greater Manchester,F (41-43),Construction,2004,3219
TLD3,Greater Manchester,F (41-43),Construction,2005,3410
TLD3,Greater Manchester,F (41-43),Construction,2006,3411
TLD3,Greater Manchester,F (41-43),Construction,2007,3838
TLD3,Greater Manchester,F (41-43),Construction,2008,4021
TLD3,Greater Manchester,F (41-43),Construction,2009,3316
TLD3,Greater Manchester,F (41-43),Construction,2010,2940
TLD3,Greater Manchester,F (41-43),Construction,2011,2939
TLD3,Greater Manchester,F (41-43),Construction,2012,3146
TLD3,Greater Manchester,F (41-43),Construction,2013,3260
TLD3,Greater Manchester,F (41-43),Construction,2014,3323
TLD3,Greater Manchester,F (41-43),Construction,2015,3505
TLD3,Greater Manchester,F (41-43),Construction,2016,3716
TLD3,Greater Manchester,F (41-43),Construction,2017,4048
TLD3,Greater Manchester,F (41-43),Construction,2018,4392
TLD3,Greater Manchester,F (41-43),Construction,2019,4225
TLD3,Greater Manchester,F (41-43),Construction,2020,3921
TLD3,Greater Manchester,F (41-43),Construction,2021,4643
TLD3,Greater Manchester,F (41-43),Construction,2022,5430
TLD3,Greater Manchester,G (45-47),Wholesale and retail trade; repair of motor vehicles,1998,4697
TLD3,Greater Manchester,G (45-47),Wholesale and retail trade; repair of motor vehicles,1999,4704
TLD3,Greater Manchester,G (45-47),Wholesale and retail trade; repair of motor vehicles,2000,4806
TLD3,Greater Manchester,G (45-47),Wholesale and retail trade; repair of motor vehicles,2001,5042
TLD3,Greater Manchester,G (45-47),Wholesale and retail trade; repair of motor vehicles,2002,5330
TLD3,Greater Manchester,G (45-47),Wholesale and retail trade; repair of motor vehicles,2003,5353
TLD3,Greater Manchester,G (45-47),Wholesale and retail trade; repair of motor vehicles,2004,5402
TLD3,Greater Manchester,G (45-47),Wholesale and retail trade; repair of motor vehicles,2005,5988
TLD3,Greater Manchester,G (45-47),Wholesale and retail trade; repair of motor vehicles,2006,6153
TLD3,Greater Manchester,G (45-47),Wholesale and retail trade; repair of motor vehicles,2007,6412
TLD3,Greater Manchester,G (45-47),Wholesale and retail trade; repair of motor vehicles,2008,6174
TLD3,Greater Manchester,G (45-47),Wholesale and retail trade; repair of motor vehicles,2009,6813
TLD3,Greater Manchester,G (45-47),Wholesale and retail trade; repair of motor vehicles,2010,7030
TLD3,Greater Manchester,G (45-47),Wholesale and retail trade; repair of motor vehicles,2011,6728
TLD3,Greater Manchester,G (45-47),Wholesale and retail trade; repair of motor vehicles,2012,7047
TLD3,Greater Manchester,G (45-47),Wholesale and retail trade; repair of motor vehicles,2013,7129
TLD3,Greater Manchester,G (45-47),Wholesale and retail trade; repair of motor vehicles,2014,6817
TLD3,Greater Manchester,G (45-47),Wholesale and retail trade; repair of motor vehicles,2015,7015
TLD3,Greater Manchester,G (45-47),Wholesale and retail trade; repair of motor vehicles,2016,6713
TLD3,Greater Manchester,G (45-47),Wholesale and retail trade; repair of motor vehicles,2017,7554
TLD3,Greater Manchester,G (45-47),Wholesale and retail trade; repair of motor vehicles,2018,8353
